path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
GET /api/player/player/:player_id	70556	10,175,152.676	144.213	0.153	1,426.139	-	-
- sql total time	-	64,591.817	-	-	-	-	-
-	13609	58,979.036	4.333	0.108	862.088	0.192	Connect 
-	13609	5,612.780	0.412	0.039	436.246	0.192	"QueryContext SELECT player_score.score, competition.title FROM player_score INNER JOIN (
				SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
			) AS c ON (
				player_score.row_num = c.row_num
				AND player_score.competition_id = c.competition_id
				AND player_score.tenant_id = ? AND player_score.player_id = ?
			)
			INNER JOIN competition ON (
				competition.id = player_score.competition_id
			)
			ORDER BY competition.created_at ASC
			"
GET /api/player/competition/:competition_id/ranking	31738	4,293,208.122	135.270	0.244	1,357.435	-	-
- sql total time	-	222,838.878	-	-	-	-	-
-	3345	218,741.739	65.393	0.194	930.495	0.105	ExecContext INSERT IGNORE INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES (?, ?, ?, ?, ?)
-	99	3,788.591	38.268	0.133	421.775	0.003	Connect 
-	48	308.364	6.424	0.054	225.646	0.001	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
-	10	0.166	0.016	0.014	0.019	0.000	QueryContext SELECT * FROM player WHERE id = ?
-	1	0.015	0.015	0.015	0.015	0.000	QueryContext SELECT * FROM competition WHERE id = ?
GET /api/player/competitions	4581	403,046.871	87.982	0.329	1,297.989	-	-
- sql total time	-	3,510.207	-	-	-	-	-
-	1187	3,481.693	2.933	0.111	448.877	0.259	Connect 
-	1186	28.211	0.023	0.012	0.227	0.258	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
-	1	0.268	0.268	0.268	0.268	0.000	QueryContext SELECT * FROM tenant WHERE name = ?
-	2	0.032	0.016	0.015	0.017	0.000	QueryContext SELECT * FROM player WHERE id = ?
POST /api/organizer/competition/:competition_id/finish	747	130,299.079	174.429	0.978	1,094.587	-	-
- sql total time	-	29,110.416	-	-	-	-	-
-	198	14,240.303	71.920	1.590	571.384	0.265	ExecContext INSERT INTO billing (tenant_id, competition_id, player, visitor, yen) VALUES (?, ?, ?, ?, ?)
-	199	12,579.055	63.211	0.270	362.463	0.266	QueryContext SELECT player_id, created_at AS min_created_at FROM visit_history_2 WHERE tenant_id = ? AND competition_id = ?
-	199	2,009.068	10.095	3.611	450.073	0.266	ExecContext UPDATE competition SET finished_at = ?, updated_at = ? WHERE id = ?
-	199	267.126	1.342	0.120	71.969	0.266	Connect 
-	198	14.862	0.075	0.021	8.039	0.265	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
POST /api/organizer/competition/:competition_id/score	797	102,260.499	128.306	0.586	1,257.105	-	-
- sql total time	-	1,663.175	-	-	-	-	-
-	205	372.041	1.814	0.122	234.143	0.257	Connect 
