path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
GET /api/player/player/:player_id	46158	12,750,183.555	276.229	0.475	2,313.257	-	-
- sql total time	-	1,169,401.598	-	-	-	-	-
-	14746	1,074,206.942	72.847	0.100	1,973.167	0.319	Connect 
-	14735	65,878.086	4.470	0.041	1,825.528	0.319	"QueryContext SELECT player_score.score, competition.title FROM player_score INNER JOIN (
			SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
		) AS c ON (
			player_score.row_num = c.row_num
			AND player_score.competition_id = c.competition_id
			AND player_score.tenant_id = ? AND player_score.player_id = ?
		)
		INNER JOIN competition ON (
			competition.id = player_score.competition_id
		)
		ORDER BY competition.created_at ASC
		"
-	29482	29,316.569	0.994	0.007	632.778	0.638	QueryContext SELECT * FROM player WHERE id = ?
GET /api/player/competition/:competition_id/ranking	21581	9,609,783.460	445.289	0.407	8,893.276	-	-
- sql total time	-	2,350,732.269	-	-	-	-	-
-	7218	930,316.390	128.888	0.000	942.412	0.334	QueryContext SELECT * FROM tenant WHERE id = ?
-	7136	916,581.900	128.444	0.001	903.711	0.330	ExecContext INSERT INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES (?, ?, ?, ?, ?)  on duplicate key update updated_at = VALUES(updated_at)
-	7332	483,496.938	65.943	0.098	2,316.902	0.339	Connect 
-	7279	10,179.144	1.398	0.007	523.473	0.337	QueryContext SELECT * FROM player WHERE id = ?
-	7273	6,177.324	0.849	0.007	716.419	0.337	QueryContext SELECT * FROM competition WHERE id = ?
-	453	3,980.571	8.787	0.057	445.576	0.020	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
GET /api/player/competitions	3076	488,708.241	158.877	0.379	1,977.429	-	-
- sql total time	-	58,105.820	-	-	-	-	-
-	997	56,414.813	56.584	0.103	1,290.615	0.324	Connect 
-	993	925.786	0.932	0.011	280.093	0.322	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
-	997	764.996	0.767	0.010	172.509	0.324	QueryContext SELECT * FROM player WHERE id = ?
-	1	0.223	0.223	0.223	0.223	0.000	QueryContext SELECT * FROM tenant WHERE name = ?
POST /api/organizer/competition/:competition_id/finish	497	183,400.568	369.015	0.593	5,073.587	-	-
- sql total time	-	53,098.096	-	-	-	-	-
-	156	18,019.714	115.510	3.706	744.556	0.313	ExecContext UPDATE competition SET finished_at = ?, updated_at = ? WHERE id = ?
-	155	14,317.668	92.372	0.000	514.595	0.311	QueryContext SELECT player_id, created_at AS min_created_at FROM visit_history_2 WHERE tenant_id = ? AND competition_id = ?
-	154	14,146.963	91.863	0.798	343.625	0.309	ExecContext INSERT INTO billing (tenant_id, competition_id, player, visitor, yen) VALUES (?, ?, ?, ?, ?)
-	158	6,488.057	41.063	0.109	1,621.217	0.317	Connect 
-	154	121.991	0.792	0.018	115.988	0.309	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	157	3.701	0.023	0.010	0.557	0.315	QueryContext SELECT * FROM competition WHERE id = ?
