path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
GET /api/player/player/:player_id	100638	7,138,131.868	70.928	0.127	917.779	-	-
- sql total time	-	1,783.461	-	-	-	-	-
-	2824	1,496.248	0.529	0.113	110.961	0.028	Connect 
-	2823	287.199	0.101	0.047	7.519	0.028	"QueryContext SELECT
				GROUP_CONCAT(player_score.score) AS scores,
				GROUP_CONCAT(competition.title) AS titles,
				GROUP_CONCAT(competition.created_at) AS created_ats,
				GROUP_CONCAT(competition.id) AS ids
			FROM player_score INNER JOIN (
				SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
			) AS c ON (
				player_score.row_num = c.row_num
				AND player_score.competition_id = c.competition_id
				AND player_score.tenant_id = ? AND player_score.player_id = ?
			)
			INNER JOIN competition ON (
				competition.id = player_score.competition_id
			)
			GROUP BY player_score.player_id
			"
-	1	0.013	0.013	0.013	0.013	0.000	QueryContext SELECT * FROM player WHERE id = ?
GET /api/player/competition/:competition_id/ranking	44275	3,029,267.624	68.419	0.124	862.970	-	-
- sql total time	-	295.838	-	-	-	-	-
-	57	290.636	5.098	0.136	186.344	0.001	Connect 
-	56	5.145	0.091	0.057	0.157	0.001	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
-	2	0.057	0.028	0.013	0.044	0.000	QueryContext SELECT * FROM competition WHERE id = ?
GET /api/player/competitions	6193	316,439.092	51.096	0.164	704.025	-	-
- sql total time	-	1,024.004	-	-	-	-	-
-	1215	993.437	0.817	0.107	333.329	0.196	Connect 
-	1215	30.026	0.024	0.012	0.147	0.196	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
-	1	0.540	0.540	0.540	0.540	0.000	QueryContext SELECT * FROM tenant WHERE name = ?
POST /api/organizer/competition/:competition_id/finish	1003	102,325.396	102.019	0.479	905.731	-	-
- sql total time	-	18,970.701	-	-	-	-	-
-	205	8,570.623	41.807	2.144	358.065	0.204	ExecContext INSERT INTO billing (tenant_id, competition_id, player, visitor, yen) VALUES (?, ?, ?, ?, ?)
-	205	8,255.432	40.270	0.536	299.898	0.204	QueryContext SELECT player_id, created_at AS min_created_at FROM visit_history_2 WHERE tenant_id = ? AND competition_id = ?
-	205	1,557.377	7.596	4.551	81.143	0.204	ExecContext UPDATE competition SET finished_at = ?, updated_at = ? WHERE id = ?
-	208	578.357	2.780	0.131	329.003	0.207	Connect 
-	205	8.892	0.043	0.019	0.160	0.204	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	1	0.017	0.017	0.017	0.017	0.000	QueryContext SELECT * FROM competition WHERE id = ?
POST /api/organizer/competition/:competition_id/score	1074	59,168.118	55.091	0.156	610.505	-	-
- sql total time	-	1,255.318	-	-	-	-	-
