path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
GET /api/player/player/:player_id	65665	16,881,725.029	257.088	0.266	2,692.893	-	-
- sql total time	-	732,532.356	-	-	-	-	-
-	20670	677,540.210	32.778	0.104	1,032.232	0.314	Connect 
-	20670	54,992.146	2.660	0.036	650.429	0.314	"QueryContext SELECT player_score.score, competition.title FROM player_score INNER JOIN (
			SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
		) AS c ON (
			player_score.row_num = c.row_num
			AND player_score.competition_id = c.competition_id
			AND player_score.tenant_id = ? AND player_score.player_id = ?
		)
		INNER JOIN competition ON (
			competition.id = player_score.competition_id
		)
		ORDER BY competition.created_at ASC
		"
GET /api/player/competition/:competition_id/ranking	29851	5,738,523.862	192.238	0.282	2,016.770	-	-
- sql total time	-	253,490.343	-	-	-	-	-
-	3490	244,865.304	70.161	0.195	727.311	0.116	ExecContext INSERT IGNORE INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES (?, ?, ?, ?, ?)
-	143	7,907.968	55.300	0.149	828.331	0.004	Connect 
-	117	717.051	6.128	0.052	372.568	0.003	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
-	1	0.018	0.018	0.018	0.018	0.000	QueryContext SELECT * FROM competition WHERE id = ?
GET /api/player/competitions	4310	586,523.494	136.084	0.199	1,892.714	-	-
- sql total time	-	19,212.611	-	-	-	-	-
-	1252	18,741.851	14.969	0.110	835.281	0.290	Connect 
-	1252	470.496	0.375	0.012	201.252	0.290	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
-	1	0.264	0.264	0.264	0.264	0.000	QueryContext SELECT * FROM tenant WHERE name = ?
POST /api/organizer/competition/:competition_id/finish	702	218,007.329	310.551	0.948	2,354.508	-	-
- sql total time	-	44,271.477	-	-	-	-	-
-	203	14,260.562	70.249	0.921	448.721	0.289	ExecContext INSERT INTO billing (tenant_id, competition_id, player, visitor, yen) VALUES (?, ?, ?, ?, ?)
