path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
GET /api/player/player/:player_id	75415	4,515,959.713	59.881	0.147	1,461.858	-	-
- sql total time	-	2,218.687	-	-	-	-	-
-	3153	1,744.275	0.553	0.115	145.244	0.041	Connect 
-	3153	474.412	0.150	0.045	130.876	0.041	"QueryContext SELECT player_score.score, competition.title, competition.created_at, competition.id FROM player_score INNER JOIN (
				SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
			) AS c ON (
				player_score.row_num = c.row_num
				AND player_score.competition_id = c.competition_id
				AND player_score.tenant_id = ? AND player_score.player_id = ?
			)
			INNER JOIN competition ON (
				competition.id = player_score.competition_id
			)
			ORDER BY competition.created_at ASC
			"
GET /api/player/competition/:competition_id/ranking	33935	2,249,688.884	66.294	0.184	1,153.716	-	-
- sql total time	-	141,908.628	-	-	-	-	-
-	3533	137,431.194	38.899	0.186	468.340	0.104	ExecContext INSERT IGNORE INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES (?, ?, ?, ?, ?)
-	77	4,473.903	58.102	0.129	314.881	0.002	Connect 
-	38	3.464	0.091	0.054	0.247	0.001	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
-	2	0.065	0.032	0.020	0.045	0.000	QueryContext SELECT * FROM competition WHERE id = ?
GET /api/player/competitions	4897	225,016.487	45.949	0.328	764.774	-	-
- sql total time	-	1,037.080	-	-	-	-	-
-	1258	980.029	0.779	0.115	184.240	0.256	Connect 
-	1257	56.725	0.045	0.013	24.386	0.256	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
-	1	0.308	0.308	0.308	0.308	0.000	QueryContext SELECT * FROM tenant WHERE name = ?
-	1	0.016	0.016	0.016	0.016	0.000	QueryContext SELECT * FROM player WHERE id = ?
POST /api/organizer/competition/:competition_id/finish	809	66,335.542	81.996	0.545	932.655	-	-
- sql total time	-	17,487.065	-	-	-	-	-
-	211	7,615.064	36.090	0.275	273.404	0.260	QueryContext SELECT player_id, created_at AS min_created_at FROM visit_history_2 WHERE tenant_id = ? AND competition_id = ?
-	211	7,500.579	35.547	0.833	297.772	0.260	ExecContext INSERT INTO billing (tenant_id, competition_id, player, visitor, yen) VALUES (?, ?, ?, ?, ?)
-	211	1,893.060	8.971	3.422	266.147	0.260	ExecContext UPDATE competition SET finished_at = ?, updated_at = ? WHERE id = ?
-	213	470.685	2.209	0.123	209.882	0.263	Connect 
-	211	7.674	0.036	0.020	0.115	0.260	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
GET /api/organizer/billing	788	47,532.893	60.320	0.774	872.940	-	-
- sql total time	-	5,847.802	-	-	-	-	-
-	203	5,769.661	28.421	0.272	193.698	0.257	QueryContext SELECT * FROM billing WHERE tenant_id=?
-	203	72.595	0.357	0.117	6.968	0.257	Connect 
-	203	5.280	0.026	0.013	0.107	0.257	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
-	1	0.264	0.264	0.264	0.264	0.001	QueryContext SELECT * FROM tenant WHERE name = ?
POST /api/organizer/competition/:competition_id/score	856	46,986.923	54.891	0.586	648.636	-	-
- sql total time	-	1,333.755	-	-	-	-	-
