path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
GET /api/player/player/:player_id	56536	14,056,302.714	248.625	0.553	3,796.156	-	-
- sql total time	-	790,427.910	-	-	-	-	-
-	20970	740,630.205	35.318	0.101	1,687.833	0.370	Connect 
-	20965	36,205.404	1.726	0.040	853.325	0.370	"QueryContext SELECT player_score.score, competition.title FROM player_score INNER JOIN (
			SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
		) AS c ON (
			player_score.row_num = c.row_num
			AND player_score.competition_id = c.competition_id
			AND player_score.tenant_id = ? AND player_score.player_id = ?
		)
		INNER JOIN competition ON (
			competition.id = player_score.competition_id
		)
		ORDER BY competition.created_at ASC
		"
-	41935	13,592.301	0.324	0.007	567.527	0.741	QueryContext SELECT * FROM player WHERE id = ?
GET /api/player/competition/:competition_id/ranking	26531	13,207,529.816	497.815	1.069	8,534.719	-	-
- sql total time	-	1,795,966.232	-	-	-	-	-
-	9295	763,390.397	82.129	0.195	1,101.776	0.350	QueryContext SELECT * FROM tenant WHERE id = ?
-	9287	733,511.468	78.982	0.202	953.759	0.350	ExecContext INSERT INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES (?, ?, ?, ?, ?)  on duplicate key update updated_at = VALUES(updated_at)
-	9341	288,591.136	30.895	0.103	1,462.785	0.352	Connect 
-	9297	4,654.185	0.500	0.009	516.282	0.350	QueryContext SELECT * FROM player WHERE id = ?
-	9295	3,699.102	0.397	0.007	389.286	0.350	QueryContext SELECT * FROM competition WHERE id = ?
-	412	2,119.942	5.145	0.060	426.240	0.015	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
GET /api/player/competitions	3670	490,670.998	133.697	0.383	1,910.835	-	-
- sql total time	-	16,154.510	-	-	-	-	-
-	1252	14,915.421	11.913	0.106	794.076	0.341	Connect 
-	1252	670.847	0.535	0.011	241.563	0.341	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
-	1252	567.993	0.453	0.009	244.664	0.341	QueryContext SELECT * FROM player WHERE id = ?
-	1	0.247	0.247	0.247	0.247	0.000	QueryContext SELECT * FROM tenant WHERE name = ?
POST /api/organizer/competition/:competition_id/score	639	243,419.483	380.938	0.909	3,238.016	-	-
- sql total time	-	13,350.059	-	-	-	-	-
-	62587	4,471.347	0.071	0.005	326.407	97.945	QueryContext SELECT * FROM player WHERE id = ?
-	219	1,881.965	8.593	0.120	360.413	0.342	Connect 
-	219	1,620.293	7.398	0.029	318.091	0.342	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
