path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
GET /api/player/player/:player_id	94321	4,556,123.612	48.304	0.128	666.475	-	-
- sql total time	-	3,348.084	-	-	-	-	-
-	3410	3,001.551	0.880	0.108	328.879	0.036	Connect 
-	3410	346.532	0.101	0.041	31.500	0.036	"QueryContext SELECT player_score.score, competition.title, competition.created_at, competition.id FROM player_score INNER JOIN (
				SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
			) AS c ON (
				player_score.row_num = c.row_num
				AND player_score.competition_id = c.competition_id
				AND player_score.tenant_id = ? AND player_score.player_id = ?
			)
			INNER JOIN competition ON (
				competition.id = player_score.competition_id
			)
			ORDER BY competition.created_at ASC
			"
GET /api/player/competition/:competition_id/ranking	41651	2,256,360.235	54.173	0.149	769.959	-	-
- sql total time	-	139,217.048	-	-	-	-	-
-	4231	135,293.539	31.976	0.000	398.568	0.101	ExecContext INSERT IGNORE INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES (?, ?, ?, ?, ?)
-	81	3,919.320	48.386	0.129	349.352	0.001	Connect 
-	50	4.188	0.083	0.056	0.176	0.001	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
GET /api/player/competitions	5960	226,959.712	38.080	0.157	593.269	-	-
- sql total time	-	3,075.631	-	-	-	-	-
-	1524	3,040.380	1.995	0.106	388.919	0.255	Connect 
-	1523	34.944	0.022	0.012	0.167	0.255	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
-	1	0.288	0.288	0.288	0.288	0.000	QueryContext SELECT * FROM tenant WHERE name = ?
-	1	0.017	0.017	0.017	0.017	0.000	QueryContext SELECT * FROM player WHERE id = ?
POST /api/organizer/competition/:competition_id/finish	966	67,197.423	69.562	1.210	577.386	-	-
- sql total time	-	17,659.473	-	-	-	-	-
-	244	7,314.355	29.976	0.938	337.069	0.252	ExecContext INSERT INTO billing (tenant_id, competition_id, player, visitor, yen) VALUES (?, ?, ?, ?, ?)
-	244	7,089.482	29.055	0.267	243.122	0.252	QueryContext SELECT player_id, created_at AS min_created_at FROM visit_history_2 WHERE tenant_id = ? AND competition_id = ?
-	244	3,188.245	13.066	3.390	267.982	0.252	ExecContext UPDATE competition SET finished_at = ?, updated_at = ? WHERE id = ?
-	244	59.022	0.241	0.115	2.913	0.252	Connect 
-	244	8.368	0.034	0.021	0.083	0.252	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
POST /api/organizer/competition/:competition_id/score	1040	49,067.967	47.180	0.587	605.102	-	-
- sql total time	-	1,602.387	-	-	-	-	-
-	263	276.081	1.049	0.123	218.687	0.252	Connect 
-	263	198.106	0.753	0.027	15.530	0.252	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
