path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
GET /api/player/player/:player_id	10444	889,869.771	85.203	0.445	2,445.048	-	-
- sql total time	-	408,850.650	-	-	-	-	-
-	10443	277,936.401	26.614	0.103	1,873.331	0.999	Connect 
-	10410	106,189.000	10.200	0.000	715.000	0.996	flockByTenantID(v.tenantID)
-	10410	18,039.559	1.732	0.042	291.732	0.996	"QueryContext SELECT player_score.score, competition.title FROM player_score INNER JOIN (
			SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
		) AS c ON (
			player_score.row_num = c.row_num
			AND player_score.competition_id = c.competition_id
			AND player_score.tenant_id = ? AND player_score.player_id = ?
		)
		INNER JOIN competition ON (
			competition.id = player_score.competition_id
		)
		ORDER BY competition.created_at ASC
		"
-	20857	6,685.689	0.320	0.007	203.357	1.997	QueryContext SELECT * FROM player WHERE id = ?
GET /api/player/competition/:competition_id/ranking	4837	508,693.932	105.167	0.436	2,314.265	-	-
- sql total time	-	375,791.317	-	-	-	-	-
-	4870	99,175.783	20.364	0.100	2,037.842	1.006	Connect 
-	4810	89,821.103	18.673	0.000	261.185	0.994	QueryContext SELECT * FROM tenant WHERE id = ?
-	984	79,850.000	81.148	7.000	611.000	0.203	flockByTenantID(v.tenantID)
-	4803	77,454.326	16.126	0.146	216.739	0.992	QueryContext SELECT * FROM visit_history_2 WHERE tenant_id = ? AND competition_id = ? AND player_id = ?
-	1564	23,384.601	14.951	0.648	231.616	0.323	ExecContext INSERT INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES (?, ?, ?, ?, ?)
-	979	3,389.531	3.462	0.050	204.400	0.202	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
-	4837	1,498.729	0.309	0.009	212.931	1.000	QueryContext SELECT * FROM player WHERE id = ?
-	4811	1,217.241	0.253	0.008	77.603	0.994	QueryContext SELECT * FROM competition WHERE id = ?
GET /api/admin/tenants/billing	80	76,930.258	961.628	0.633	12,463.029	-	-
- sql total time	-	15,807.514	-	-	-	-	-
-	4424	11,990.723	2.710	0.173	122.906	55.300	QueryContext SELECT player_id, created_at AS min_created_at FROM visit_history_2 WHERE tenant_id = ? AND competition_id = ?
-	733	2,202.489	3.004	0.104	835.833	9.162	Connect 
-	4423	711.000	0.160	0.000	189.000	55.287	flockByTenantID(v.tenantID)
-	4423	379.394	0.085	0.015	77.622	55.287	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	8381	277.337	0.033	0.006	22.343	104.762	QueryContext SELECT * FROM competition WHERE id = ?
-	80	232.680	2.908	0.224	60.378	1.000	QueryContext SELECT * FROM tenant ORDER BY id DESC
-	731	13.888	0.018	0.009	1.223	9.137	QueryContext SELECT * FROM competition WHERE tenant_id=?
POST /api/organizer/players/add	23	58,364.137	2,537.571	830.086	11,232.185	-	-
- sql total time	-	57,207.767	-	-	-	-	-
-	4304	56,666.853	13.166	3.704	523.144	187.130	ExecContext INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?)
-	4303	520.052	0.120	0.008	101.332	187.086	QueryContext SELECT * FROM player WHERE id = ?
-	10	10.849	1.084	0.256	1.901	0.434	QueryContext SELECT * FROM tenant WHERE name = ?
-	24	10.011	0.417	0.143	1.974	1.043	Connect 
GET /api/organizer/billing	109	25,010.609	229.455	1.455	1,762.265	-	-
