path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
GET /api/player/player/:player_id	44465	12,660,482.518	284.729	0.528	2,699.325	-	-
- sql total time	-	1,529,000.864	-	-	-	-	-
-	14628	1,426,324.135	97.506	0.100	2,419.449	0.328	Connect 
-	14622	71,774.273	4.908	0.041	877.631	0.328	"QueryContext SELECT player_score.score, competition.title FROM player_score INNER JOIN (
			SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
		) AS c ON (
			player_score.row_num = c.row_num
			AND player_score.competition_id = c.competition_id
			AND player_score.tenant_id = ? AND player_score.player_id = ?
		)
		INNER JOIN competition ON (
			competition.id = player_score.competition_id
		)
		ORDER BY competition.created_at ASC
		"
-	29250	30,902.455	1.056	0.007	680.165	0.657	QueryContext SELECT * FROM player WHERE id = ?
GET /api/player/competition/:competition_id/ranking	21119	8,640,450.864	409.131	0.443	4,522.657	-	-
- sql total time	-	2,277,384.193	-	-	-	-	-
-	7183	847,165.748	117.940	0.207	1,276.119	0.340	QueryContext SELECT * FROM tenant WHERE id = ?
-	7042	796,569.810	113.116	0.194	925.407	0.333	ExecContext INSERT INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES (?, ?, ?, ?, ?)  on duplicate key update updated_at = VALUES(updated_at)
-	7362	616,099.691	83.686	0.103	2,417.905	0.348	Connect 
-	7320	7,978.830	1.090	0.008	321.559	0.346	QueryContext SELECT * FROM player WHERE id = ?
-	521	4,966.616	9.532	0.062	388.510	0.024	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
-	7317	4,603.496	0.629	0.007	410.326	0.346	QueryContext SELECT * FROM competition WHERE id = ?
GET /api/player/competitions	3134	497,433.942	158.721	0.395	2,812.733	-	-
- sql total time	-	61,031.959	-	-	-	-	-
-	1034	58,510.405	56.586	0.102	1,747.360	0.329	Connect 
-	1032	2,119.196	2.053	0.011	580.864	0.329	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
-	1034	402.066	0.388	0.008	126.352	0.329	QueryContext SELECT * FROM player WHERE id = ?
-	1	0.291	0.291	0.291	0.291	0.000	QueryContext SELECT * FROM tenant WHERE name = ?
POST /api/organizer/competition/:competition_id/score	547	167,083.701	305.454	1.073	2,816.863	-	-
- sql total time	-	30,861.742	-	-	-	-	-
-	52753	8,917.847	0.169	0.005	876.863	96.440	QueryContext SELECT * FROM player WHERE id = ?
-	176	6,153.924	34.965	0.108	1,649.892	0.321	Connect 
-	176	2,757.274	15.666	0.024	429.158	0.321	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	24	1,946.277	81.094	1.631	419.205	0.043	ExecContext INSERT INTO player_score (id, tenant_id, player_id, competition_id, score, row_num, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?
