path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
GET /api/player/player/:player_id	97427	6,809,546.113	69.893	0.128	897.080	-	-
- sql total time	-	1,440.188	-	-	-	-	-
-	2766	1,182.070	0.427	0.109	29.674	0.028	Connect 
-	2766	258.118	0.093	0.044	9.481	0.028	"QueryContext SELECT player_score.score, competition.title, competition.created_at, competition.id FROM player_score INNER JOIN (
				SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
			) AS c ON (
				player_score.row_num = c.row_num
				AND player_score.competition_id = c.competition_id
				AND player_score.tenant_id = ? AND player_score.player_id = ?
			)
			INNER JOIN competition ON (
				competition.id = player_score.competition_id
			)
			ORDER BY competition.created_at ASC
			"
GET /api/player/competition/:competition_id/ranking	42701	2,793,388.495	65.417	0.127	937.956	-	-
- sql total time	-	629.575	-	-	-	-	-
-	69	549.773	7.967	0.116	121.819	0.001	Connect 
-	69	79.801	1.156	0.061	73.045	0.001	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
GET /api/player/competitions	6070	312,348.125	51.457	0.362	766.183	-	-
- sql total time	-	2,673.241	-	-	-	-	-
-	1239	2,642.155	2.132	0.115	290.714	0.204	Connect 
-	1238	30.501	0.024	0.013	0.243	0.203	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
-	1	0.561	0.561	0.561	0.561	0.000	QueryContext SELECT * FROM tenant WHERE name = ?
-	1	0.022	0.022	0.022	0.022	0.000	QueryContext SELECT * FROM player WHERE id = ?
POST /api/organizer/competition/:competition_id/finish	980	104,993.207	107.135	1.160	1,096.595	-	-
- sql total time	-	17,716.942	-	-	-	-	-
-	194	8,321.684	42.895	1.976	384.404	0.197	ExecContext INSERT INTO billing (tenant_id, competition_id, player, visitor, yen) VALUES (?, ?, ?, ?, ?)
-	194	7,712.875	39.757	0.556	288.961	0.197	QueryContext SELECT player_id, created_at AS min_created_at FROM visit_history_2 WHERE tenant_id = ? AND competition_id = ?
-	194	1,486.078	7.660	4.584	58.579	0.197	ExecContext UPDATE competition SET finished_at = ?, updated_at = ? WHERE id = ?
-	195	187.899	0.963	0.129	119.636	0.198	Connect 
-	194	8.404	0.043	0.023	0.131	0.197	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
GET /api/organizer/billing	962	57,680.248	59.958	1.024	926.194	-	-
- sql total time	-	8,527.940	-	-	-	-	-
-	191	7,702.850	40.329	0.513	542.612	0.198	QueryContext SELECT * FROM billing WHERE tenant_id=?
-	193	819.487	4.246	0.127	658.118	0.200	Connect 
-	191	4.945	0.025	0.013	0.088	0.198	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
-	1	0.656	0.656	0.656	0.656	0.001	QueryContext SELECT * FROM tenant WHERE name = ?
POST /api/organizer/competition/:competition_id/score	1058	55,209.105	52.182	0.696	639.889	-	-
- sql total time	-	1,396.371	-	-	-	-	-
-	210	859.305	4.091	0.159	124.442	0.198	ExecContext INSERT INTO player_score (id, tenant_id, player_id, competition_id, score, row_num, created_at, updated_at) VALUES (:id, :tenant_id, :player_id, :competition_id, :score, :row_num, :created_at, :updated_at)
-	210	327.579	1.559	0.030	179.541	0.198	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	210	137.992	0.657	0.008	97.193	0.198	BeginTx 
-	210	68.891	0.328	0.129	8.375	0.198	Connect 
-	219	2.601	0.011	0.006	0.041	0.206	QueryContext SELECT * FROM player WHERE id = ?
GET /api/organizer/players	1051	50,570.392	48.116	1.220	668.595	-	-
- sql total time	-	838.960	-	-	-	-	-
-	18	767.437	42.635	0.549	261.634	0.017	QueryContext SELECT * FROM tenant WHERE name = ?
-	211	65.649	0.311	0.127	5.724	0.200	Connect 
-	210	5.873	0.027	0.014	0.153	0.199	QueryContext SELECT * FROM player WHERE tenant_id=? ORDER BY created_at DESC
POST /api/organizer/competitions/add	1056	50,423.020	47.749	0.208	643.874	-	-
- sql total time	-	2,075.676	-	-	-	-	-
-	209	1,967.666	9.414	4.584	210.290	0.197	ExecContext INSERT INTO competition (id, tenant_id, title, finished_at, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?)
-	209	106.761	0.510	0.118	24.135	0.197	Connect 
-	2	1.247	0.623	0.619	0.628	0.001	QueryContext SELECT * FROM tenant WHERE name = ?
POST /initialize	1	11,758.663	11,758.663	11,758.663	11,758.663	-	-
- sql total time	-	405.580	-	-	-	-	-
-	617	342.815	0.555	0.467	1.161	617.000	QueryContext SELECT player_id, created_at AS min_created_at FROM visit_history_2 WHERE tenant_id = ? AND competition_id = ?
