path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
GET /api/player/player/:player_id	104357	5,136,861.586	49.223	0.126	943.637	-	-
- sql total time	-	1,638.538	-	-	-	-	-
-	2978	1,213.277	0.407	0.106	53.674	0.028	Connect 
-	2978	425.261	0.142	0.041	129.759	0.028	"QueryContext SELECT player_score.score, competition.title, competition.created_at, competition.id FROM player_score INNER JOIN (
				SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
			) AS c ON (
				player_score.row_num = c.row_num
				AND player_score.competition_id = c.competition_id
				AND player_score.tenant_id = ? AND player_score.player_id = ?
			)
			INNER JOIN competition ON (
				competition.id = player_score.competition_id
			)
			ORDER BY competition.created_at ASC
			"
GET /api/player/competition/:competition_id/ranking	45424	2,222,117.619	48.919	0.129	992.133	-	-
- sql total time	-	729.714	-	-	-	-	-
-	60	722.513	12.041	0.120	224.000	0.001	Connect 
-	60	7.160	0.119	0.051	1.025	0.001	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
-	1	0.040	0.040	0.040	0.040	0.000	QueryContext SELECT * FROM competition WHERE id = ?
GET /api/player/competitions	6310	261,582.334	41.455	0.206	741.096	-	-
- sql total time	-	504.994	-	-	-	-	-
-	1343	474.311	0.353	0.110	43.182	0.212	Connect 
-	1343	30.475	0.022	0.012	0.164	0.212	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
-	1	0.206	0.206	0.206	0.206	0.000	QueryContext SELECT * FROM tenant WHERE name = ?
POST /api/organizer/competition/:competition_id/finish	1020	185,373.655	181.738	0.634	1,081.042	-	-
- sql total time	-	18,540.107	-	-	-	-	-
-	216	8,287.185	38.366	0.212	246.741	0.211	QueryContext SELECT player_id, created_at AS min_created_at FROM visit_history_2 WHERE tenant_id = ? AND competition_id = ?
-	216	7,954.564	36.826	0.762	454.888	0.211	ExecContext INSERT INTO billing (tenant_id, competition_id, player, visitor, yen) VALUES (?, ?, ?, ?, ?)
-	217	1,804.152	8.314	3.575	128.955	0.212	ExecContext UPDATE competition SET finished_at = ?, updated_at = ? WHERE id = ?
-	219	485.959	2.218	0.120	181.409	0.214	Connect 
-	216	8.245	0.038	0.017	0.173	0.211	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
POST /api/organizer/competition/:competition_id/score	1091	44,343.157	40.644	0.424	654.345	-	-
- sql total time	-	1,184.632	-	-	-	-	-
-	235	755.328	3.214	0.361	50.015	0.215	ExecContext INSERT INTO player_score (id, tenant_id, player_id, competition_id, score, row_num, created_at, updated_at) VALUES (:id, :tenant_id, :player_id, :competition_id, :score, :row_num, :created_at, :updated_at)
-	235	227.579	0.968	0.027	29.157	0.215	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	235	122.749	0.522	0.117	70.552	0.215	Connect 
-	235	74.449	0.316	0.007	43.734	0.215	BeginTx 
-	364	4.525	0.012	0.006	0.063	0.333	QueryContext SELECT * FROM player WHERE id = ?
GET /api/organizer/billing	998	43,944.120	44.032	0.682	669.608	-	-
- sql total time	-	5,636.609	-	-	-	-	-
-	211	5,327.549	25.249	0.200	214.518	0.211	QueryContext SELECT * FROM billing WHERE tenant_id=?
-	213	303.383	1.424	0.115	185.638	0.213	Connect 
-	211	5.472	0.025	0.012	0.343	0.211	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
-	1	0.204	0.204	0.204	0.204	0.001	QueryContext SELECT * FROM tenant WHERE name = ?
GET /api/organizer/players	1083	43,875.922	40.513	1.230	902.301	-	-
- sql total time	-	358.151	-	-	-	-	-
-	14	266.533	19.038	0.203	121.445	0.012	QueryContext SELECT * FROM tenant WHERE name = ?
-	233	86.217	0.370	0.118	10.060	0.215	Connect 
-	233	5.399	0.023	0.012	0.067	0.215	QueryContext SELECT * FROM player WHERE tenant_id=? ORDER BY created_at DESC
POST /api/organizer/competitions/add	1084	39,176.372	36.140	0.138	557.942	-	-
- sql total time	-	1,717.698	-	-	-	-	-
-	230	1,631.111	7.091	3.574	262.072	0.212	ExecContext INSERT INTO competition (id, tenant_id, title, finished_at, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?)
-	230	86.123	0.374	0.114	23.609	0.212	Connect 
-	2	0.463	0.231	0.222	0.240	0.001	QueryContext SELECT * FROM tenant WHERE name = ?
POST /initialize	1	11,745.922	11,745.922	11,745.922	11,745.922	-	-
- sql total time	-	207.684	-	-	-	-	-
-	617	154.571	0.250	0.178	1.267	617.000	QueryContext SELECT player_id, created_at AS min_created_at FROM visit_history_2 WHERE tenant_id = ? AND competition_id = ?
