path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
GET /api/player/player/:player_id	60726	16,534,945.879	272.287	0.445	2,419.479	-	-
- sql total time	-	731,042.542	-	-	-	-	-
-	18907	655,633.175	34.676	0.101	1,106.147	0.311	Connect 
-	18907	75,409.367	3.988	0.033	666.215	0.311	"QueryContext SELECT player_score.score, competition.title FROM player_score INNER JOIN (
			SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
		) AS c ON (
			player_score.row_num = c.row_num
			AND player_score.competition_id = c.competition_id
			AND player_score.tenant_id = ? AND player_score.player_id = ?
		)
		INNER JOIN competition ON (
			competition.id = player_score.competition_id
		)
		ORDER BY competition.created_at ASC
		"
GET /api/player/competition/:competition_id/ranking	27561	7,802,883.095	283.113	0.256	1,989.519	-	-
- sql total time	-	1,378,245.155	-	-	-	-	-
-	8273	1,084,977.957	131.146	0.182	1,021.263	0.300	QueryContext SELECT * FROM tenant WHERE id = ?
-	3204	253,736.923	79.193	0.215	1,000.326	0.116	ExecContext INSERT INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES (?, ?, ?, ?, ?)  on duplicate key update updated_at = VALUES(updated_at)
-	230	38,132.633	165.794	0.149	1,009.977	0.008	Connect 
-	135	1,397.317	10.350	0.054	672.629	0.004	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
-	15	0.323	0.021	0.015	0.041	0.000	QueryContext SELECT * FROM competition WHERE id = ?
GET /api/player/competitions	4070	517,410.948	127.127	0.205	1,775.683	-	-
- sql total time	-	27,091.804	-	-	-	-	-
-	1153	26,711.623	23.167	0.106	884.795	0.283	Connect 
-	1153	379.937	0.329	0.011	195.120	0.283	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
-	1	0.244	0.244	0.244	0.244	0.000	QueryContext SELECT * FROM tenant WHERE name = ?
POST /api/organizer/competition/:competition_id/finish	667	191,621.717	287.288	0.896	1,858.942	-	-
- sql total time	-	51,631.967	-	-	-	-	-
-	189	18,710.306	98.996	1.489	740.372	0.283	ExecContext INSERT INTO billing (tenant_id, competition_id, player, visitor, yen) VALUES (?, ?, ?, ?, ?)
-	189	17,436.132	92.254	0.274	712.284	0.283	QueryContext SELECT player_id, created_at AS min_created_at FROM visit_history_2 WHERE tenant_id = ? AND competition_id = ?
-	189	12,343.866	65.311	3.451	769.828	0.283	ExecContext UPDATE competition SET finished_at = ?, updated_at = ? WHERE id = ?
-	192	3,135.291	16.329	0.118	750.681	0.287	Connect 
-	189	6.371	0.033	0.021	0.072	0.283	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
POST /api/organizer/competition/:competition_id/score	710	157,070.248	221.225	0.619	2,109.052	-	-
- sql total time	-	15,430.819	-	-	-	-	-
-	196	3,929.550	20.048	0.115	585.840	0.276	Connect 
-	196	3,750.671	19.136	0.027	654.551	0.276	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
