path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
GET /api/player/player/:player_id	10009	1,070,403.731	106.944	0.909	6,245.732	-	-
- sql total time	-	192,057.900	-	-	-	-	-
-	1704	147,540.375	86.584	0.128	1,847.230	0.170	Connect 
-	1681	42,643.000	25.367	0.000	907.000	0.167	flockByTenantID(v.tenantID)
-	1681	1,614.589	0.960	0.045	319.510	0.167	"QueryContext SELECT player_score.score, competition.title FROM player_score INNER JOIN (
			SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
		) AS c ON (
			player_score.row_num = c.row_num
			AND player_score.competition_id = c.competition_id
			AND player_score.tenant_id = ? AND player_score.player_id = ?
		)
		INNER JOIN competition ON (
			competition.id = player_score.competition_id
		)
		ORDER BY competition.created_at ASC
		"
-	3385	259.935	0.076	0.008	29.436	0.338	QueryContext SELECT * FROM player WHERE id = ?
GET /api/player/competition/:competition_id/ranking	4927	424,628.990	86.184	0.918	5,665.699	-	-
- sql total time	-	102,564.974	-	-	-	-	-
-	1020	50,509.666	49.519	0.121	1,531.308	0.207	Connect 
-	125	33,943.000	271.544	0.000	944.000	0.025	flockByTenantID(v.tenantID)
-	1005	8,622.491	8.579	0.149	237.195	0.203	QueryContext SELECT * FROM tenant WHERE id = ?
-	1005	7,440.086	7.403	0.146	253.929	0.203	QueryContext SELECT * FROM visit_history_2 WHERE tenant_id = ? AND competition_id = ? AND player_id = ?
-	224	1,653.333	7.380	0.723	58.842	0.045	ExecContext INSERT INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES (?, ?, ?, ?, ?)
-	125	194.242	1.553	0.066	39.137	0.025	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
-	1006	110.266	0.109	0.010	36.973	0.204	QueryContext SELECT * FROM competition WHERE id = ?
-	1013	91.886	0.090	0.011	19.329	0.205	QueryContext SELECT * FROM player WHERE id = ?
GET /api/admin/tenants/billing	61	69,572.599	1,140.534	0.699	34,668.579	-	-
- sql total time	-	3,388.821	-	-	-	-	-
-	32	2,480.115	77.503	0.116	933.004	0.524	Connect 
-	183	420.000	2.295	0.000	254.000	3.000	flockByTenantID(v.tenantID)
-	183	335.598	1.833	0.174	31.497	3.000	QueryContext SELECT player_id, created_at AS min_created_at FROM visit_history_2 WHERE tenant_id = ? AND competition_id = ?
-	61	136.995	2.245	0.232	53.505	1.000	QueryContext SELECT * FROM tenant ORDER BY id DESC
-	350	8.500	0.024	0.006	1.366	5.737	QueryContext SELECT * FROM competition WHERE id = ?
-	183	7.017	0.038	0.017	1.473	3.000	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	30	0.593	0.019	0.011	0.050	0.491	QueryContext SELECT * FROM competition WHERE tenant_id=?
GET /api/organizer/billing	104	49,094.187	472.059	2.001	28,797.331	-	-
- sql total time	-	934.495	-	-	-	-	-
-	180	852.534	4.736	0.208	105.485	1.730	QueryContext SELECT player_id, created_at AS min_created_at FROM visit_history_2 WHERE tenant_id = ? AND competition_id = ?
-	180	60.175	0.334	0.018	46.067	1.730	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	221	18.284	0.082	0.006	12.164	2.125	QueryContext SELECT * FROM competition WHERE id = ?
-	15	2.947	0.196	0.143	0.286	0.144	Connect 
-	15	0.321	0.021	0.015	0.026	0.144	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
-	1	0.231	0.231	0.231	0.231	0.009	QueryContext SELECT * FROM tenant WHERE name = ?
-	180	0.000	0.000	0.000	0.000	1.730	flockByTenantID(v.tenantID)
POST /api/organizer/players/add	22	30,594.931	1,390.678	602.940	2,337.974	-	-
- sql total time	-	20,844.580	-	-	-	-	-
-	2694	20,664.299	7.670	3.628	337.530	122.454	ExecContext INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?)
-	2693	171.159	0.063	0.008	72.272	122.409	QueryContext SELECT * FROM player WHERE id = ?
-	7	5.564	0.794	0.186	3.761	0.318	QueryContext SELECT * FROM tenant WHERE name = ?
-	15	3.557	0.237	0.135	0.923	0.681	Connect 
GET /api/player/competitions	650	12,908.221	19.858	0.528	506.490	-	-
- sql total time	-	437.812	-	-	-	-	-
-	117	432.791	3.699	0.142	229.527	0.180	Connect 
-	117	2.645	0.022	0.013	0.229	0.180	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
-	117	2.109	0.018	0.011	0.053	0.180	QueryContext SELECT * FROM player WHERE id = ?
-	1	0.265	0.265	0.265	0.265	0.001	QueryContext SELECT * FROM tenant WHERE name = ?
POST /api/organizer/competition/:competition_id/score	164	12,573.931	76.670	0.900	977.516	-	-
- sql total time	-	2,499.776	-	-	-	-	-
-	12673	983.800	0.077	0.006	81.829	77.274	QueryContext SELECT * FROM player WHERE id = ?
-	8	625.891	78.236	37.987	169.415	0.048	ExecContext INSERT INTO player_score (id, tenant_id, player_id, competition_id, score, row_num, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?
-	15	475.902	31.726	0.995	165.981	0.091	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	15	233.000	15.533	5.000	62.000	0.091	flockByTenantID(v.tenantID)
-	1	46.335	46.335	46.335	46.335	0.006	ExecContext INSERT INTO player_score (id, tenant_id, player_id, competition_id, score, row_num, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?
-	15	38.947	2.596	0.147	36.004	0.091	Connect 
