path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
GET /api/player/player/:player_id	10755	849,386.461	78.975	0.912	6,581.363	-	-
- sql total time	-	25,287.021	-	-	-	-	-
-	115	24,326.783	211.537	0.164	3,815.225	0.010	Connect 
-	115	902.000	7.843	0.000	439.000	0.010	flockByTenantID(v.tenantID)
-	115	53.533	0.465	0.053	37.230	0.010	"QueryContext SELECT player_score.score, competition.title FROM player_score INNER JOIN (
			SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
		) AS c ON (
			player_score.row_num = c.row_num
			AND player_score.competition_id = c.competition_id
			AND player_score.tenant_id = ? AND player_score.player_id = ?
		)
		INNER JOIN competition ON (
			competition.id = player_score.competition_id
		)
		ORDER BY competition.created_at ASC
		"
-	230	4.704	0.020	0.010	0.167	0.021	QueryContext SELECT * FROM player WHERE id = ?
GET /api/player/competition/:competition_id/ranking	5597	363,884.009	65.014	0.862	6,395.652	-	-
- sql total time	-	16,394.118	-	-	-	-	-
-	36	8,865.000	246.250	198.000	462.000	0.006	flockByTenantID(v.tenantID)
-	69	6,932.322	100.468	0.107	2,428.194	0.012	Connect 
-	68	227.635	3.347	0.175	100.563	0.012	QueryContext SELECT * FROM visit_history_2 WHERE tenant_id = ? AND competition_id = ? AND player_id = ?
-	37	176.733	4.776	1.235	35.877	0.006	ExecContext INSERT INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES (?, ?, ?, ?, ?)
-	68	157.033	2.309	0.172	20.433	0.012	QueryContext SELECT * FROM tenant WHERE id = ?
-	36	28.294	0.785	0.079	13.169	0.006	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
-	68	5.696	0.083	0.008	4.660	0.012	QueryContext SELECT * FROM competition WHERE id = ?
-	68	1.402	0.020	0.011	0.082	0.012	QueryContext SELECT * FROM player WHERE id = ?
GET /api/admin/tenants/billing	68	68,850.455	1,012.506	0.756	24,570.146	-	-
- sql total time	-	1,222.911	-	-	-	-	-
-	37	662.000	17.891	207.000	455.000	0.544	flockByTenantID(v.tenantID)
-	6	442.871	73.811	0.241	437.390	0.088	Connect 
-	37	60.744	1.641	0.306	13.392	0.544	QueryContext SELECT player_id, created_at AS min_created_at FROM visit_history_2 WHERE tenant_id = ? AND competition_id = ?
-	68	52.194	0.767	0.251	14.236	1.000	QueryContext SELECT * FROM tenant ORDER BY id DESC
-	67	3.143	0.046	0.009	0.511	0.985	QueryContext SELECT * FROM competition WHERE id = ?
-	37	1.861	0.050	0.021	0.222	0.544	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	4	0.096	0.024	0.017	0.035	0.058	QueryContext SELECT * FROM competition WHERE tenant_id=?
POST /api/organizer/players/add	29	36,752.967	1,267.343	409.687	3,793.754	-	-
- sql total time	-	5,039.407	-	-	-	-	-
-	432	5,019.106	11.618	3.832	738.467	14.896	ExecContext INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?)
-	432	11.681	0.027	0.015	1.145	14.896	QueryContext SELECT * FROM player WHERE id = ?
-	7	6.575	0.939	0.199	2.866	0.241	QueryContext SELECT * FROM tenant WHERE name = ?
-	2	2.044	1.022	0.232	1.812	0.068	Connect 
GET /api/organizer/billing	114	34,879.873	305.963	2.102	20,026.848	-	-
- sql total time	-	38.911	-	-	-	-	-
-	25	34.245	1.369	0.309	6.141	0.219	QueryContext SELECT player_id, created_at AS min_created_at FROM visit_history_2 WHERE tenant_id = ? AND competition_id = ?
-	43	2.062	0.047	0.011	0.220	0.377	QueryContext SELECT * FROM competition WHERE id = ?
-	25	2.008	0.080	0.024	0.598	0.219	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	2	0.341	0.170	0.152	0.189	0.017	Connect 
-	1	0.206	0.206	0.206	0.206	0.008	QueryContext SELECT * FROM tenant WHERE name = ?
-	2	0.046	0.023	0.021	0.024	0.017	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
