path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
GET /api/player/player/:player_id	96544	6,174,895.583	63.959	0.133	1,083.902	-	-
- sql total time	-	1,493.045	-	-	-	-	-
-	2844	1,252.184	0.440	0.111	66.385	0.029	Connect 
-	2844	240.860	0.084	0.044	6.525	0.029	"QueryContext SELECT player_score.score, competition.title, competition.created_at, competition.id FROM player_score INNER JOIN (
				SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
			) AS c ON (
				player_score.row_num = c.row_num
				AND player_score.competition_id = c.competition_id
				AND player_score.tenant_id = ? AND player_score.player_id = ?
			)
			INNER JOIN competition ON (
				competition.id = player_score.competition_id
			)
			ORDER BY competition.created_at ASC
			"
GET /api/player/competition/:competition_id/ranking	42391	2,963,020.280	69.897	0.147	978.866	-	-
- sql total time	-	128,426.596	-	-	-	-	-
-	3555	123,771.748	34.816	0.187	495.983	0.083	ExecContext INSERT IGNORE INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES (?, ?, ?, ?, ?)
-	73	4,652.386	63.731	0.134	289.162	0.001	Connect 
-	26	2.331	0.089	0.054	0.214	0.000	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
-	5	0.114	0.022	0.015	0.037	0.000	QueryContext SELECT * FROM player WHERE id = ?
-	1	0.016	0.016	0.016	0.016	0.000	QueryContext SELECT * FROM competition WHERE id = ?
GET /api/player/competitions	6012	281,320.846	46.793	0.168	968.434	-	-
- sql total time	-	1,835.572	-	-	-	-	-
-	1253	1,795.176	1.432	0.109	460.824	0.208	Connect 
-	1253	40.120	0.032	0.013	10.775	0.208	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
-	1	0.256	0.256	0.256	0.256	0.000	QueryContext SELECT * FROM tenant WHERE name = ?
-	1	0.018	0.018	0.018	0.018	0.000	QueryContext SELECT * FROM player WHERE id = ?
POST /api/organizer/competition/:competition_id/finish	981	91,874.263	93.653	1.287	803.642	-	-
- sql total time	-	13,576.357	-	-	-	-	-
-	207	6,084.085	29.391	0.866	335.642	0.211	ExecContext INSERT INTO billing (tenant_id, competition_id, player, visitor, yen) VALUES (?, ?, ?, ?, ?)
-	209	5,934.452	28.394	0.303	245.699	0.213	QueryContext SELECT player_id, created_at AS min_created_at FROM visit_history_2 WHERE tenant_id = ? AND competition_id = ?
-	209	1,483.843	7.099	3.401	62.894	0.213	ExecContext UPDATE competition SET finished_at = ?, updated_at = ? WHERE id = ?
-	209	66.299	0.317	0.118	6.558	0.213	Connect 
-	207	7.676	0.037	0.022	0.111	0.211	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
POST /api/organizer/competition/:competition_id/score	1052	65,970.723	62.709	0.574	1,001.283	-	-
- sql total time	-	995.673	-	-	-	-	-
-	227	173.314	0.763	0.027	11.635	0.215	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	32	120.157	3.754	1.420	20.748	0.030	ExecContext INSERT INTO player_score (id, tenant_id, player_id, competition_id, score, row_num, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?
-	227	81.170	0.357	0.122	11.795	0.215	Connect 
