path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
POST /initialize	1	12,187.356	12,187.356	12,187.356	12,187.356	-	-
- sql total time	-	224.140	-	-	-	-	-
-	617	171.177	0.277	0.204	0.923	617.000	QueryContext SELECT player_id, created_at AS min_created_at FROM visit_history_2 WHERE tenant_id = ? AND competition_id = ?
-	1	23.763	23.763	23.763	23.763	1.000	ExecContext INSERT INTO billing (tenant_id, competition_id, player, visitor, yen) VALUES (?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?)
-	101	14.088	0.139	0.117	0.717	101.000	Connect 
-	617	13.336	0.021	0.017	0.063	617.000	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	100	1.333	0.013	0.010	0.030	100.000	QueryContext SELECT * FROM competition WHERE tenant_id=?
-	1	0.441	0.441	0.441	0.441	1.000	QueryContext SELECT * FROM tenant ORDER BY id DESC
POST /api/organizer/players/add	3	1,363.143	454.381	432.239	477.815	-	-
- sql total time	-	424.879	-	-	-	-	-
-	100	420.553	4.205	2.267	6.603	33.333	ExecContext INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?)
-	100	2.089	0.020	0.015	0.262	33.333	QueryContext SELECT * FROM player WHERE id = ?
-	2	1.470	0.735	0.186	1.283	0.666	Connect 
-	2	0.766	0.383	0.292	0.474	0.666	QueryContext SELECT * FROM tenant WHERE name = ?
POST /api/admin/tenants/add	9	299.311	33.256	0.150	81.710	-	-
- sql total time	-	10.420	-	-	-	-	-
-	5	9.377	1.875	1.238	2.292	0.555	ExecContext INSERT INTO tenant (name, display_name, created_at, updated_at) VALUES (?, ?, ?, ?)
-	1	1.042	1.042	1.042	1.042	0.111	Connect 
GET /api/player/competition/:competition_id/ranking	17	74.517	4.383	1.059	11.316	-	-
- sql total time	-	46.780	-	-	-	-	-
-	11	29.742	2.703	0.122	8.517	0.647	Connect 
-	11	10.752	0.977	0.203	2.790	0.647	ExecContext INSERT INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES (?, ?, ?, ?, ?)  on duplicate key update updated_at = VALUES(updated_at)
-	11	5.776	0.525	0.238	1.210	0.647	QueryContext SELECT * FROM tenant WHERE id = ?
-	11	0.305	0.027	0.010	0.156	0.647	QueryContext SELECT * FROM player WHERE id = ?
-	11	0.128	0.011	0.009	0.017	0.647	QueryContext SELECT * FROM competition WHERE id = ?
-	1	0.074	0.074	0.074	0.074	0.058	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
POST /api/organizer/competition/:competition_id/score	10	69.268	6.926	0.861	18.869	-	-
- sql total time	-	3.941	-	-	-	-	-
-	198	1.863	0.009	0.006	0.032	19.800	QueryContext SELECT * FROM player WHERE id = ?
-	2	1.429	0.714	0.569	0.860	0.200	ExecContext INSERT INTO player_score (id, tenant_id, player_id, competition_id, score, row_num, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?
-	2	0.341	0.170	0.130	0.211	0.200	Connect 
-	2	0.262	0.131	0.026	0.235	0.200	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
