path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
GET /api/player/player/:player_id	118991	311,120.080	2.614	0.119	734.792	-	-
- sql total time	-	353.544	-	-	-	-	-
-	256	322.912	1.261	0.112	125.767	0.002	Connect 
-	255	30.612	0.120	0.047	4.886	0.002	"QueryContext SELECT player_score.score, competition.title, competition.created_at, competition.id FROM player_score INNER JOIN (
				SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
			) AS c ON (
				player_score.row_num = c.row_num
				AND player_score.competition_id = c.competition_id
				AND player_score.tenant_id = ? AND player_score.player_id = ?
			)
			INNER JOIN competition ON (
				competition.id = player_score.competition_id
			)
			ORDER BY competition.created_at ASC
			"
-	1	0.018	0.018	0.018	0.018	0.000	QueryContext SELECT * FROM player WHERE id = ?
GET /api/player/competition/:competition_id/ranking	50532	159,804.448	3.162	0.119	940.713	-	-
- sql total time	-	17.921	-	-	-	-	-
-	21	16.138	0.768	0.116	7.860	0.000	Connect 
-	17	1.412	0.083	0.056	0.119	0.000	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
-	18	0.324	0.018	0.011	0.032	0.000	QueryContext SELECT * FROM competition WHERE id = ?
-	3	0.045	0.015	0.014	0.016	0.000	QueryContext SELECT * FROM player WHERE id = ?
POST /api/organizer/competition/:competition_id/finish	1077	157,935.862	146.644	0.458	1,466.321	-	-
- sql total time	-	74,587.859	-	-	-	-	-
-	1076	31,738.677	29.496	0.514	761.076	0.999	QueryContext SELECT player_id, created_at AS min_created_at FROM visit_history_2 WHERE tenant_id = ? AND competition_id = ?
-	1076	26,314.009	24.455	1.142	306.730	0.999	ExecContext INSERT INTO billing (tenant_id, competition_id, player, visitor, yen) VALUES (?, ?, ?, ?, ?)
