path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
GET /api/player/player/:player_id	11629	751,638.743	64.634	0.413	3,250.481	-	-
- sql total time	-	282,819.594	-	-	-	-	-
-	11628	260,468.144	22.400	0.102	2,317.257	0.999	Connect 
-	11554	14,937.166	1.292	0.042	339.757	0.993	"QueryContext SELECT player_score.score, competition.title FROM player_score INNER JOIN (
			SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
		) AS c ON (
			player_score.row_num = c.row_num
			AND player_score.competition_id = c.competition_id
			AND player_score.tenant_id = ? AND player_score.player_id = ?
		)
		INNER JOIN competition ON (
			competition.id = player_score.competition_id
		)
		ORDER BY competition.created_at ASC
		"
-	23184	7,414.283	0.319	0.007	173.684	1.993	QueryContext SELECT * FROM player WHERE id = ?
GET /api/player/competition/:competition_id/ranking	6591	440,978.746	66.906	0.405	2,485.253	-	-
- sql total time	-	339,741.762	-	-	-	-	-
-	6547	121,035.560	18.487	0.147	299.806	0.993	QueryContext SELECT * FROM tenant WHERE id = ?
-	6542	119,831.586	18.317	0.147	300.969	0.992	ExecContext INSERT INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES (?, ?, ?, ?, ?)  on duplicate key update updated_at = VALUES(updated_at)
-	6637	93,188.808	14.040	0.103	1,069.454	1.006	Connect 
-	6591	2,383.959	0.361	0.008	155.086	1.000	QueryContext SELECT * FROM player WHERE id = ?
-	6551	2,002.563	0.305	0.007	123.479	0.993	QueryContext SELECT * FROM competition WHERE id = ?
-	580	1,299.283	2.240	0.054	87.198	0.087	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
GET /api/admin/tenants/billing	80	78,138.069	976.725	0.658	11,592.542	-	-
- sql total time	-	19,501.727	-	-	-	-	-
-	4423	14,331.659	3.240	0.176	289.428	55.287	QueryContext SELECT player_id, created_at AS min_created_at FROM visit_history_2 WHERE tenant_id = ? AND competition_id = ?
-	735	3,920.083	5.333	0.106	2,331.366	9.187	Connect 
-	8349	555.530	0.066	0.006	170.583	104.362	QueryContext SELECT * FROM competition WHERE id = ?
-	80	381.436	4.767	0.230	139.214	1.000	QueryContext SELECT * FROM tenant ORDER BY id DESC
-	4423	282.142	0.063	0.014	30.987	55.287	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	730	30.874	0.042	0.009	19.068	9.125	QueryContext SELECT * FROM competition WHERE tenant_id=?
POST /api/organizer/players/add	22	50,985.002	2,317.500	803.085	9,341.308	-	-
- sql total time	-	50,022.245	-	-	-	-	-
-	3866	49,739.433	12.865	3.621	503.151	175.727	ExecContext INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?)
-	3865	185.743	0.048	0.007	31.664	175.681	QueryContext SELECT * FROM player WHERE id = ?
-	10	65.000	6.500	0.201	28.567	0.454	QueryContext SELECT * FROM tenant WHERE name = ?
-	23	32.068	1.394	0.127	25.858	1.045	Connect 
GET /api/organizer/billing	117	34,682.876	296.434	1.419	2,943.964	-	-
- sql total time	-	16,190.640	-	-	-	-	-
-	1068	14,964.281	14.011	0.191	154.322	9.128	QueryContext SELECT player_id, created_at AS min_created_at FROM visit_history_2 WHERE tenant_id = ? AND competition_id = ?
-	118	581.036	4.924	0.119	101.733	1.008	Connect 
-	1141	455.677	0.399	0.008	160.283	9.752	QueryContext SELECT * FROM competition WHERE id = ?
-	1067	159.119	0.149	0.014	27.952	9.119	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	117	30.321	0.259	0.013	24.768	1.000	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
-	1	0.203	0.203	0.203	0.203	0.008	QueryContext SELECT * FROM tenant WHERE name = ?
POST /api/organizer/competition/:competition_id/score	173	20,743.889	119.906	0.440	587.007	-	-
- sql total time	-	8,227.759	-	-	-	-	-
-	42340	2,598.095	0.061	0.005	78.935	244.739	QueryContext SELECT * FROM player WHERE id = ?
-	168	1,418.961	8.446	0.026	108.326	0.971	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	173	1,136.919	6.571	0.114	214.325	1.000	Connect 
-	16	465.975	29.123	2.329	98.403	0.092	ExecContext INSERT INTO player_score (id, tenant_id, player_id, competition_id, score, row_num, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?
