path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
GET /api/player/player/:player_id	7024	914,799.786	130.239	0.541	8,249.399	-	-
- sql total time	-	282,138.087	-	-	-	-	-
-	7024	171,644.349	24.436	0.116	2,796.367	1.000	Connect 
-	6985	87,825.000	12.573	0.000	1,126.000	0.994	flockByTenantID(v.tenantID)
-	6969	16,624.960	2.385	0.042	411.300	0.992	"QueryContext SELECT player_score.score, competition.title FROM player_score INNER JOIN (
			SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
		) AS c ON (
			player_score.row_num = c.row_num
			AND player_score.competition_id = c.competition_id
			AND player_score.tenant_id = ? AND player_score.player_id = ?
		)
		INNER JOIN competition ON (
			competition.id = player_score.competition_id
		)
		ORDER BY competition.created_at ASC
		"
-	14011	6,043.777	0.431	0.008	351.360	1.994	QueryContext SELECT * FROM player WHERE id = ?
GET /api/player/competition/:competition_id/ranking	3642	614,834.196	168.817	0.562	9,009.834	-	-
- sql total time	-	350,773.240	-	-	-	-	-
-	730	119,098.000	163.147	382.000	1,098.000	0.200	flockByTenantID(v.tenantID)
-	3625	77,009.699	21.244	0.150	426.388	0.995	QueryContext SELECT * FROM tenant WHERE id = ?
-	3672	65,275.116	17.776	0.107	1,831.311	1.008	Connect 
-	3620	64,984.345	17.951	0.146	407.836	0.993	QueryContext SELECT * FROM visit_history_2 WHERE tenant_id = ? AND competition_id = ? AND player_id = ?
-	1294	18,677.263	14.433	0.649	271.515	0.355	ExecContext INSERT INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES (?, ?, ?, ?, ?)
-	718	3,375.986	4.701	0.066	219.641	0.197	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
-	3642	1,207.534	0.331	0.009	132.265	1.000	QueryContext SELECT * FROM player WHERE id = ?
-	3626	1,145.294	0.315	0.008	100.861	0.995	QueryContext SELECT * FROM competition WHERE id = ?
GET /api/admin/tenants/billing	45	87,401.369	1,942.252	0.767	15,194.478	-	-
- sql total time	-	19,556.299	-	-	-	-	-
-	2622	15,012.314	5.725	0.181	400.199	58.266	QueryContext SELECT player_id, created_at AS min_created_at FROM visit_history_2 WHERE tenant_id = ? AND competition_id = ?
-	423	3,509.092	8.295	0.106	2,118.539	9.400	Connect 
-	2622	364.401	0.138	0.015	140.293	58.266	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	4955	354.459	0.071	0.006	53.312	110.111	QueryContext SELECT * FROM competition WHERE id = ?
-	45	252.789	5.617	0.232	76.336	1.000	QueryContext SELECT * FROM tenant ORDER BY id DESC
-	2622	32.000	0.012	0.000	27.000	58.266	flockByTenantID(v.tenantID)
-	420	31.242	0.074	0.010	14.422	9.333	QueryContext SELECT * FROM competition WHERE tenant_id=?
POST /api/organizer/players/add	20	49,778.954	2,488.947	838.788	8,020.218	-	-
- sql total time	-	48,792.128	-	-	-	-	-
-	3545	48,260.352	13.613	3.273	941.337	177.250	ExecContext INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?)
-	3543	229.873	0.064	0.010	36.235	177.150	QueryContext SELECT * FROM player WHERE id = ?
-	8	152.749	19.093	0.187	76.595	0.400	QueryContext SELECT * FROM tenant WHERE name = ?
-	21	149.153	7.102	0.131	139.726	1.050	Connect 
GET /api/organizer/billing	74	39,517.955	534.026	1.378	15,974.812	-	-
- sql total time	-	4,974.938	-	-	-	-	-
-	637	4,600.989	7.222	0.186	197.815	8.608	QueryContext SELECT player_id, created_at AS min_created_at FROM visit_history_2 WHERE tenant_id = ? AND competition_id = ?
-	74	260.841	3.524	0.131	53.498	1.000	Connect 
-	637	79.317	0.124	0.016	40.257	8.608	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	736	30.987	0.042	0.006	4.096	9.945	QueryContext SELECT * FROM competition WHERE id = ?
-	74	1.611	0.021	0.013	0.036	1.000	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
-	637	1.000	0.001	0.000	1.000	8.608	flockByTenantID(v.tenantID)
-	1	0.191	0.191	0.191	0.191	0.013	QueryContext SELECT * FROM tenant WHERE name = ?
POST /api/organizer/competition/:competition_id/score	126	22,173.788	175.982	0.448	1,208.758	-	-
- sql total time	-	12,087.345	-	-	-	-	-
-	29444	2,727.627	0.092	0.005	119.224	233.682	QueryContext SELECT * FROM player WHERE id = ?
-	121	2,527.194	20.885	0.035	496.433	0.960	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
