path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
GET /api/player/player/:player_id	99624	5,982,623.056	60.052	0.130	838.191	-	-
- sql total time	-	1,342.498	-	-	-	-	-
-	2868	1,111.712	0.387	0.108	42.882	0.028	Connect 
-	2867	230.770	0.080	0.044	2.437	0.028	"QueryContext SELECT player_score.score, competition.title, competition.created_at, competition.id FROM player_score INNER JOIN (
				SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
			) AS c ON (
				player_score.row_num = c.row_num
				AND player_score.competition_id = c.competition_id
				AND player_score.tenant_id = ? AND player_score.player_id = ?
			)
			INNER JOIN competition ON (
				competition.id = player_score.competition_id
			)
			ORDER BY competition.created_at ASC
			"
-	1	0.015	0.015	0.015	0.015	0.000	QueryContext SELECT * FROM player WHERE id = ?
GET /api/player/competition/:competition_id/ranking	43767	2,890,450.839	66.041	0.177	883.438	-	-
- sql total time	-	132,151.003	-	-	-	-	-
-	3630	122,149.512	33.650	0.001	398.882	0.082	ExecContext INSERT IGNORE INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES (?, ?, ?, ?, ?)
-	68	9,999.016	147.044	0.135	374.568	0.001	Connect 
-	24	2.359	0.098	0.053	0.244	0.000	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
-	3	0.073	0.024	0.015	0.032	0.000	QueryContext SELECT * FROM competition WHERE id = ?
-	3	0.041	0.013	0.013	0.015	0.000	QueryContext SELECT * FROM player WHERE id = ?
GET /api/player/competitions	6166	335,423.324	54.398	0.217	990.158	-	-
- sql total time	-	519.368	-	-	-	-	-
