path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
GET /api/player/player/:player_id	59309	18,120,677.868	305.529	0.390	2,652.371	-	-
- sql total time	-	1,496,633.419	-	-	-	-	-
-	18997	1,397,704.291	73.575	0.099	2,239.043	0.320	Connect 
-	18947	72,094.008	3.805	0.041	943.118	0.319	"QueryContext SELECT player_score.score, competition.title FROM player_score INNER JOIN (
			SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
		) AS c ON (
			player_score.row_num = c.row_num
			AND player_score.competition_id = c.competition_id
			AND player_score.tenant_id = ? AND player_score.player_id = ?
		)
		INNER JOIN competition ON (
			competition.id = player_score.competition_id
		)
		ORDER BY competition.created_at ASC
		"
-	37946	26,835.119	0.707	0.006	944.712	0.639	QueryContext SELECT * FROM player WHERE id = ?
GET /api/player/competition/:competition_id/ranking	27689	9,673,338.954	349.356	0.507	2,936.180	-	-
- sql total time	-	1,734,002.687	-	-	-	-	-
-	8451	931,176.718	110.185	0.000	987.265	0.305	QueryContext SELECT * FROM tenant WHERE id = ?
-	8550	563,592.918	65.917	0.097	2,047.483	0.308	Connect 
-	3286	222,434.232	67.691	0.193	785.417	0.118	ExecContext INSERT INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES (?, ?, ?, ?, ?)  on duplicate key update updated_at = VALUES(updated_at)
-	8472	8,383.337	0.989	0.008	665.311	0.305	QueryContext SELECT * FROM player WHERE id = ?
-	436	5,304.806	12.166	0.055	381.315	0.015	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
-	8453	3,110.674	0.367	0.007	304.449	0.305	QueryContext SELECT * FROM competition WHERE id = ?
GET /api/player/competitions	3876	642,340.868	165.722	0.395	2,173.641	-	-
- sql total time	-	45,485.756	-	-	-	-	-
-	1133	43,682.037	38.554	0.104	1,534.002	0.292	Connect 
-	1133	1,434.609	1.266	0.010	758.209	0.292	QueryContext SELECT * FROM player WHERE id = ?
-	1127	368.809	0.327	0.011	276.825	0.290	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
-	1	0.299	0.299	0.299	0.299	0.000	QueryContext SELECT * FROM tenant WHERE name = ?
POST /api/organizer/competition/:competition_id/score	672	266,626.418	396.765	0.430	2,396.079	-	-
- sql total time	-	16,963.201	-	-	-	-	-
-	56265	4,649.023	0.082	0.005	297.966	83.727	QueryContext SELECT * FROM player WHERE id = ?
-	197	3,513.778	17.836	0.117	890.983	0.293	Connect 
-	192	1,957.239	10.193	0.027	384.045	0.285	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
