path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
GET /api/player/player/:player_id	59747	18,670,867.107	312.498	0.402	3,349.584	-	-
- sql total time	-	858,459.187	-	-	-	-	-
-	18862	792,034.432	41.991	0.100	1,702.246	0.315	Connect 
-	18853	46,258.709	2.453	0.041	790.211	0.315	"QueryContext SELECT player_score.score, competition.title FROM player_score INNER JOIN (
			SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
		) AS c ON (
			player_score.row_num = c.row_num
			AND player_score.competition_id = c.competition_id
			AND player_score.tenant_id = ? AND player_score.player_id = ?
		)
		INNER JOIN competition ON (
			competition.id = player_score.competition_id
		)
		ORDER BY competition.created_at ASC
		"
-	37715	20,166.045	0.534	0.007	694.275	0.631	QueryContext SELECT * FROM player WHERE id = ?
GET /api/player/competition/:competition_id/ranking	27816	9,944,920.603	357.525	0.416	2,943.091	-	-
- sql total time	-	1,443,602.847	-	-	-	-	-
-	8306	905,347.570	108.999	0.000	1,029.505	0.298	QueryContext SELECT * FROM tenant WHERE id = ?
-	8390	307,327.417	36.630	0.099	1,662.693	0.301	Connect 
-	3176	223,548.486	70.386	0.182	909.218	0.114	ExecContext INSERT INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES (?, ?, ?, ?, ?)  on duplicate key update updated_at = VALUES(updated_at)
-	8325	5,237.732	0.629	0.008	760.245	0.299	QueryContext SELECT * FROM player WHERE id = ?
-	154	2,141.623	13.906	0.067	680.083	0.005	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
-	1	0.017	0.017	0.017	0.017	0.000	QueryContext SELECT * FROM competition WHERE id = ?
GET /api/player/competitions	3880	589,438.582	151.917	0.390	2,344.892	-	-
- sql total time	-	22,166.316	-	-	-	-	-
-	1127	21,608.587	19.173	0.102	1,019.853	0.290	Connect 
-	1127	331.454	0.294	0.010	141.796	0.290	QueryContext SELECT * FROM player WHERE id = ?
-	1124	226.020	0.201	0.011	98.896	0.289	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
-	1	0.253	0.253	0.253	0.253	0.000	QueryContext SELECT * FROM tenant WHERE name = ?
POST /api/organizer/competition/:competition_id/score	672	285,212.646	424.423	0.722	3,058.648	-	-
