path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
GET /api/player/player/:player_id	96715	5,575,559.347	57.649	0.124	871.455	-	-
- sql total time	-	3,010.097	-	-	-	-	-
-	3378	2,600.467	0.769	0.104	182.869	0.034	Connect 
-	3378	409.630	0.121	0.044	64.602	0.034	"QueryContext SELECT player_score.score, competition.title, competition.created_at, competition.id FROM player_score INNER JOIN (
				SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
			) AS c ON (
				player_score.row_num = c.row_num
				AND player_score.competition_id = c.competition_id
				AND player_score.tenant_id = ? AND player_score.player_id = ?
			)
			INNER JOIN competition ON (
				competition.id = player_score.competition_id
			)
			ORDER BY competition.created_at ASC
			"
GET /api/player/competition/:competition_id/ranking	42937	2,425,415.604	56.487	0.146	886.425	-	-
- sql total time	-	59.591	-	-	-	-	-
-	45	50.401	1.120	0.128	19.280	0.001	Connect 
-	45	9.189	0.204	0.051	5.333	0.001	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
POST /api/organizer/competition/:competition_id/finish	1009	573,124.465	568.012	0.711	1,516.729	-	-
- sql total time	-	19,678.798	-	-	-	-	-
-	204	9,089.174	44.554	0.237	406.338	0.202	QueryContext SELECT player_id, created_at AS min_created_at FROM visit_history_2 WHERE tenant_id = ? AND competition_id = ?
-	204	7,385.883	36.205	1.284	214.497	0.202	ExecContext INSERT INTO billing (tenant_id, competition_id, player, visitor, yen) VALUES (?, ?, ?, ?, ?)
-	204	3,083.458	15.114	3.534	307.596	0.202	ExecContext UPDATE competition SET finished_at = ?, updated_at = ? WHERE id = ?
-	209	113.001	0.540	0.118	25.406	0.207	Connect 
-	204	7.279	0.035	0.018	0.088	0.202	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
GET /api/player/competitions	6297	293,803.825	46.657	0.214	589.832	-	-
- sql total time	-	690.237	-	-	-	-	-
