path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
GET /api/player/player/:player_id	67362	20,328,158.831	301.774	0.265	2,738.296	-	-
- sql total time	-	839,903.938	-	-	-	-	-
-	20307	782,795.852	38.548	0.099	1,936.452	0.301	Connect 
-	20307	57,108.086	2.812	0.039	853.799	0.301	"QueryContext SELECT player_score.score, competition.title FROM player_score INNER JOIN (
			SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
		) AS c ON (
			player_score.row_num = c.row_num
			AND player_score.competition_id = c.competition_id
			AND player_score.tenant_id = ? AND player_score.player_id = ?
		)
		INNER JOIN competition ON (
			competition.id = player_score.competition_id
		)
		ORDER BY competition.created_at ASC
		"
GET /api/player/competition/:competition_id/ranking	30615	6,979,821.743	227.986	0.175	2,591.247	-	-
- sql total time	-	278,354.559	-	-	-	-	-
-	3358	259,206.351	77.190	0.203	817.164	0.109	ExecContext INSERT INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES (?, ?, ?, ?, ?)  on duplicate key update updated_at = VALUES(updated_at)
-	146	18,766.219	128.535	0.127	1,156.421	0.004	Connect 
-	120	381.956	3.182	0.055	182.904	0.003	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
-	2	0.031	0.015	0.014	0.016	0.000	QueryContext SELECT * FROM player WHERE id = ?
GET /api/player/competitions	4404	679,275.737	154.240	0.196	2,235.661	-	-
- sql total time	-	39,700.628	-	-	-	-	-
-	1205	39,037.607	32.396	0.102	1,126.911	0.273	Connect 
-	1204	662.707	0.550	0.012	432.282	0.273	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
-	1	0.276	0.276	0.276	0.276	0.000	QueryContext SELECT * FROM tenant WHERE name = ?
-	2	0.036	0.018	0.017	0.019	0.000	QueryContext SELECT * FROM player WHERE id = ?
POST /api/organizer/competition/:competition_id/finish	710	234,791.423	330.692	1.360	2,311.881	-	-
- sql total time	-	48,066.610	-	-	-	-	-
-	198	15,260.730	77.074	0.847	959.470	0.278	ExecContext INSERT INTO billing (tenant_id, competition_id, player, visitor, yen) VALUES (?, ?, ?, ?, ?)
-	199	14,694.976	73.844	0.285	627.408	0.280	QueryContext SELECT player_id, created_at AS min_created_at FROM visit_history_2 WHERE tenant_id = ? AND competition_id = ?
-	199	14,464.838	72.687	3.542	960.268	0.280	ExecContext UPDATE competition SET finished_at = ?, updated_at = ? WHERE id = ?
-	199	3,267.029	16.417	0.116	989.854	0.280	Connect 
-	198	379.035	1.914	0.020	372.244	0.278	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
POST /api/organizer/competition/:competition_id/score	763	184,215.589	241.435	0.612	2,761.509	-	-
- sql total time	-	9,288.884	-	-	-	-	-
-	211	2,898.900	13.738	0.113	512.784	0.276	Connect 
-	211	2,368.363	11.224	0.027	351.812	0.276	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	12	587.291	48.940	1.728	552.751	0.015	ExecContext INSERT INTO player_score (id, tenant_id, player_id, competition_id, score, row_num, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?
