path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
GET /api/player/player/:player_id	104027	5,612,500.109	53.952	0.126	861.353	-	-
- sql total time	-	1,465.300	-	-	-	-	-
-	2851	1,185.368	0.415	0.106	85.772	0.027	Connect 
-	2851	279.932	0.098	0.043	10.687	0.027	"QueryContext SELECT player_score.score, competition.title, competition.created_at, competition.id FROM player_score INNER JOIN (
				SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
			) AS c ON (
				player_score.row_num = c.row_num
				AND player_score.competition_id = c.competition_id
				AND player_score.tenant_id = ? AND player_score.player_id = ?
			)
			INNER JOIN competition ON (
				competition.id = player_score.competition_id
			)
			ORDER BY competition.created_at ASC
			"
GET /api/player/competition/:competition_id/ranking	45507	2,384,482.263	52.398	0.129	892.480	-	-
- sql total time	-	1,192.360	-	-	-	-	-
-	55	1,091.510	19.845	0.121	190.158	0.001	Connect 
-	53	69.981	1.320	0.053	30.070	0.001	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
-	9	30.814	3.423	0.012	30.490	0.000	QueryContext SELECT * FROM player WHERE id = ?
-	3	0.053	0.017	0.014	0.021	0.000	QueryContext SELECT * FROM competition WHERE id = ?
GET /api/player/competitions	6355	244,862.302	38.530	0.168	707.158	-	-
- sql total time	-	2,528.860	-	-	-	-	-
-	1282	2,492.214	1.944	0.105	229.447	0.201	Connect 
-	1281	36.384	0.028	0.011	5.352	0.201	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
-	1	0.226	0.226	0.226	0.226	0.000	QueryContext SELECT * FROM tenant WHERE name = ?
-	2	0.035	0.017	0.016	0.019	0.000	QueryContext SELECT * FROM player WHERE id = ?
POST /api/organizer/competition/:competition_id/finish	1035	98,097.499	94.780	0.694	993.360	-	-
- sql total time	-	14,430.959	-	-	-	-	-
-	207	6,468.165	31.247	0.205	348.435	0.200	QueryContext SELECT player_id, created_at AS min_created_at FROM visit_history_2 WHERE tenant_id = ? AND competition_id = ?
-	207	6,306.280	30.465	0.814	340.630	0.200	ExecContext INSERT INTO billing (tenant_id, competition_id, player, visitor, yen) VALUES (?, ?, ?, ?, ?)
-	207	1,377.307	6.653	3.402	117.713	0.200	ExecContext UPDATE competition SET finished_at = ?, updated_at = ? WHERE id = ?
-	208	272.251	1.308	0.117	215.161	0.200	Connect 
-	207	6.953	0.033	0.019	0.137	0.200	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
GET /api/organizer/billing	1010	46,604.054	46.142	0.692	596.415	-	-
- sql total time	-	6,042.729	-	-	-	-	-
-	201	5,551.346	27.618	0.207	321.108	0.199	QueryContext SELECT * FROM billing WHERE tenant_id=?
-	203	486.593	2.397	0.123	185.706	0.200	Connect 
