path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
GET /api/player/player/:player_id	9665	1,253,009.437	129.644	0.498	5,741.730	-	-
- sql total time	-	68,371.541	-	-	-	-	-
-	1893	36,299.000	19.175	0.000	680.000	0.195	flockByTenantID(v.tenantID)
-	1904	30,025.593	15.769	0.116	2,224.861	0.196	Connect 
-	1893	1,351.050	0.713	0.045	157.848	0.195	"QueryContext SELECT player_score.score, competition.title FROM player_score INNER JOIN (
			SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
		) AS c ON (
			player_score.row_num = c.row_num
			AND player_score.competition_id = c.competition_id
			AND player_score.tenant_id = ? AND player_score.player_id = ?
		)
		INNER JOIN competition ON (
			competition.id = player_score.competition_id
		)
		ORDER BY competition.created_at ASC
		"
-	3798	695.898	0.183	0.008	137.262	0.392	QueryContext SELECT * FROM player WHERE id = ?
GET /api/player/competition/:competition_id/ranking	4847	552,551.125	113.998	0.436	6,705.432	-	-
- sql total time	-	76,119.162	-	-	-	-	-
-	280	43,048.000	153.742	0.000	711.000	0.057	flockByTenantID(v.tenantID)
-	1413	9,655.221	6.833	0.154	128.295	0.291	QueryContext SELECT * FROM tenant WHERE id = ?
-	1413	8,668.384	6.134	0.145	182.405	0.291	QueryContext SELECT * FROM visit_history_2 WHERE tenant_id = ? AND competition_id = ? AND player_id = ?
-	1431	7,790.918	5.444	0.122	831.359	0.295	Connect 
-	755	5,508.010	7.295	0.327	103.862	0.155	ExecContext INSERT INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES (?, ?, ?, ?, ?)
-	280	1,312.719	4.688	0.067	154.039	0.057	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
-	1424	80.356	0.056	0.010	19.511	0.293	QueryContext SELECT * FROM player WHERE id = ?
-	1414	55.551	0.039	0.008	10.149	0.291	QueryContext SELECT * FROM competition WHERE id = ?
GET /api/admin/tenants/billing	56	78,659.144	1,404.627	0.718	30,946.903	-	-
- sql total time	-	5,013.470	-	-	-	-	-
-	1512	3,603.056	2.382	0.177	149.671	27.000	QueryContext SELECT player_id, created_at AS min_created_at FROM visit_history_2 WHERE tenant_id = ? AND competition_id = ?
-	1512	645.000	0.426	0.000	645.000	27.000	flockByTenantID(v.tenantID)
-	264	377.127	1.428	0.123	82.649	4.714	Connect 
-	2886	156.122	0.054	0.006	31.921	51.535	QueryContext SELECT * FROM competition WHERE id = ?
-	56	121.544	2.170	0.230	30.069	1.000	QueryContext SELECT * FROM tenant ORDER BY id DESC
-	1512	86.712	0.057	0.015	19.216	27.000	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	261	23.906	0.091	0.011	19.135	4.660	QueryContext SELECT * FROM competition WHERE tenant_id=?
GET /api/organizer/billing	96	46,321.031	482.510	1.404	26,381.613	-	-
- sql total time	-	1,223.342	-	-	-	-	-
-	285	1,179.140	4.137	0.182	74.693	2.968	QueryContext SELECT player_id, created_at AS min_created_at FROM visit_history_2 WHERE tenant_id = ? AND competition_id = ?
-	285	19.215	0.067	0.015	5.018	2.968	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	313	13.731	0.043	0.008	4.092	3.260	QueryContext SELECT * FROM competition WHERE id = ?
-	35	9.907	0.283	0.138	2.036	0.364	Connect 
-	35	1.166	0.033	0.014	0.378	0.364	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
-	1	0.180	0.180	0.180	0.180	0.010	QueryContext SELECT * FROM tenant WHERE name = ?
-	285	0.000	0.000	0.000	0.000	2.968	flockByTenantID(v.tenantID)
