path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
GET /api/player/player/:player_id	59075	19,835,369.615	335.765	0.564	3,184.274	-	-
- sql total time	-	1,264,164.409	-	-	-	-	-
-	19495	1,162,203.363	59.615	0.098	2,198.446	0.330	Connect 
-	19484	71,895.753	3.689	0.041	984.734	0.329	"QueryContext SELECT player_score.score, competition.title FROM player_score INNER JOIN (
			SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
		) AS c ON (
			player_score.row_num = c.row_num
			AND player_score.competition_id = c.competition_id
			AND player_score.tenant_id = ? AND player_score.player_id = ?
		)
		INNER JOIN competition ON (
			competition.id = player_score.competition_id
		)
		ORDER BY competition.created_at ASC
		"
-	38979	30,065.293	0.771	0.007	707.738	0.659	QueryContext SELECT * FROM player WHERE id = ?
GET /api/player/competition/:competition_id/ranking	27347	10,183,073.295	372.365	0.694	3,460.923	-	-
- sql total time	-	1,809,164.885	-	-	-	-	-
-	8551	1,075,535.422	125.778	0.000	1,103.846	0.312	QueryContext SELECT * FROM tenant WHERE id = ?
-	8713	474,621.374	54.472	0.100	2,912.083	0.318	Connect 
-	3277	249,860.257	76.246	0.208	1,238.328	0.119	ExecContext INSERT INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES (?, ?, ?, ?, ?)  on duplicate key update updated_at = VALUES(updated_at)
-	8556	6,156.870	0.719	0.009	578.162	0.312	QueryContext SELECT * FROM player WHERE id = ?
-	198	2,990.960	15.105	0.071	356.242	0.007	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
GET /api/player/competitions	3872	697,755.288	180.205	0.407	2,220.503	-	-
- sql total time	-	32,939.236	-	-	-	-	-
-	1154	32,626.710	28.272	0.100	1,416.308	0.298	Connect 
-	1154	275.866	0.239	0.010	234.680	0.298	QueryContext SELECT * FROM player WHERE id = ?
-	1151	36.421	0.031	0.011	5.099	0.297	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
-	1	0.238	0.238	0.238	0.238	0.000	QueryContext SELECT * FROM tenant WHERE name = ?
POST /api/organizer/competition/:competition_id/score	674	275,042.178	408.074	0.679	2,425.742	-	-
- sql total time	-	21,530.718	-	-	-	-	-
-	59958	5,756.904	0.096	0.005	399.905	88.958	QueryContext SELECT * FROM player WHERE id = ?
-	200	5,476.670	27.383	0.116	777.181	0.296	Connect 
-	199	2,284.489	11.479	0.030	280.906	0.295	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	16	1,657.885	103.617	1.887	612.569	0.023	ExecContext INSERT INTO player_score (id, tenant_id, player_id, competition_id, score, row_num, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?
