path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
GET /api/player/player/:player_id	59575	18,912,629.452	317.459	0.494	3,119.148	-	-
- sql total time	-	1,118,663.281	-	-	-	-	-
-	19124	1,043,411.840	54.560	0.096	2,278.537	0.321	Connect 
-	19067	51,233.835	2.687	0.041	911.128	0.320	"QueryContext SELECT player_score.score, competition.title FROM player_score INNER JOIN (
			SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
		) AS c ON (
			player_score.row_num = c.row_num
			AND player_score.competition_id = c.competition_id
			AND player_score.tenant_id = ? AND player_score.player_id = ?
		)
		INNER JOIN competition ON (
			competition.id = player_score.competition_id
		)
		ORDER BY competition.created_at ASC
		"
-	38194	24,017.606	0.628	0.007	971.234	0.641	QueryContext SELECT * FROM player WHERE id = ?
GET /api/player/competition/:competition_id/ranking	27906	10,351,636.697	370.946	0.457	3,214.972	-	-
- sql total time	-	1,512,500.634	-	-	-	-	-
-	8412	884,807.674	105.183	0.000	973.290	0.301	QueryContext SELECT * FROM tenant WHERE id = ?
-	8496	404,082.138	47.561	0.101	2,260.803	0.304	Connect 
-	3271	212,897.358	65.086	0.221	763.993	0.117	ExecContext INSERT INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES (?, ?, ?, ?, ?)  on duplicate key update updated_at = VALUES(updated_at)
-	8435	4,559.879	0.540	0.009	411.250	0.302	QueryContext SELECT * FROM player WHERE id = ?
-	8415	3,696.960	0.439	0.007	547.585	0.301	QueryContext SELECT * FROM competition WHERE id = ?
-	145	2,456.623	16.942	0.057	396.690	0.005	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
GET /api/player/competitions	3897	684,968.585	175.768	0.397	2,108.561	-	-
- sql total time	-	40,856.568	-	-	-	-	-
-	1113	39,830.198	35.786	0.106	2,107.838	0.285	Connect 
-	1109	524.323	0.472	0.011	202.867	0.284	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
-	1113	501.687	0.450	0.009	312.241	0.285	QueryContext SELECT * FROM player WHERE id = ?
-	1	0.359	0.359	0.359	0.359	0.000	QueryContext SELECT * FROM tenant WHERE name = ?
POST /api/organizer/competition/:competition_id/score	677	300,837.563	444.368	0.417	3,126.281	-	-
- sql total time	-	14,264.152	-	-	-	-	-
-	58196	4,711.504	0.080	0.005	384.553	85.961	QueryContext SELECT * FROM player WHERE id = ?
-	203	2,931.448	14.440	0.114	533.359	0.299	Connect 
-	16	1,160.260	72.516	1.516	744.616	0.023	ExecContext INSERT INTO player_score (id, tenant_id, player_id, competition_id, score, row_num, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?
