path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
GET /api/player/player/:player_id	67798	4,249,569.089	62.679	0.145	964.934	-	-
- sql total time	-	3,074.950	-	-	-	-	-
-	3233	2,520.046	0.779	0.111	213.301	0.047	Connect 
-	3233	554.903	0.171	0.039	211.627	0.047	"QueryContext SELECT player_score.score, competition.title, competition.created_at, competition.id FROM player_score INNER JOIN (
				SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
			) AS c ON (
				player_score.row_num = c.row_num
				AND player_score.competition_id = c.competition_id
				AND player_score.tenant_id = ? AND player_score.player_id = ?
			)
			INNER JOIN competition ON (
				competition.id = player_score.competition_id
			)
			ORDER BY competition.created_at ASC
			"
GET /api/player/competition/:competition_id/ranking	31238	2,200,450.186	70.441	0.258	874.394	-	-
- sql total time	-	136,900.382	-	-	-	-	-
-	3449	131,842.141	38.226	0.198	437.278	0.110	ExecContext INSERT IGNORE INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES (?, ?, ?, ?, ?)
-	92	5,048.248	54.872	0.134	508.543	0.002	Connect 
-	59	9.930	0.168	0.055	1.689	0.001	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
-	1	0.062	0.062	0.062	0.062	0.000	QueryContext SELECT * FROM competition WHERE id = ?
GET /api/player/competitions	4759	235,865.317	49.561	0.370	773.966	-	-
- sql total time	-	1,570.371	-	-	-	-	-
-	1254	1,539.124	1.227	0.109	109.440	0.263	Connect 
-	1253	30.953	0.024	0.012	0.412	0.263	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
-	1	0.276	0.276	0.276	0.276	0.000	QueryContext SELECT * FROM tenant WHERE name = ?
-	1	0.017	0.017	0.017	0.017	0.000	QueryContext SELECT * FROM player WHERE id = ?
POST /api/organizer/competition/:competition_id/finish	788	70,955.091	90.044	1.299	711.827	-	-
- sql total time	-	14,882.484	-	-	-	-	-
-	209	6,441.572	30.820	0.308	350.929	0.265	QueryContext SELECT player_id, created_at AS min_created_at FROM visit_history_2 WHERE tenant_id = ? AND competition_id = ?
-	207	6,133.774	29.631	1.044	222.716	0.262	ExecContext INSERT INTO billing (tenant_id, competition_id, player, visitor, yen) VALUES (?, ?, ?, ?, ?)
-	209	1,489.418	7.126	3.329	156.613	0.265	ExecContext UPDATE competition SET finished_at = ?, updated_at = ? WHERE id = ?
-	211	810.152	3.839	0.123	303.224	0.267	Connect 
-	207	7.567	0.036	0.019	0.119	0.262	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
POST /api/organizer/competition/:competition_id/score	829	56,630.496	68.311	0.693	768.375	-	-
- sql total time	-	1,616.554	-	-	-	-	-
-	219	311.392	1.421	0.028	86.760	0.264	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
