path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
GET /api/player/player/:player_id	2996	1,816,677.007	606.367	0.487	4,971.823	-	-
- sql total time	-	183,736.240	-	-	-	-	-
-	2996	81,400.944	27.169	0.104	1,529.493	1.000	Connect 
-	2978	51,631.000	17.337	0.000	1,170.000	0.993	flockByTenantID(v.tenantID)
-	45428	37,411.575	0.823	0.011	706.206	15.162	QueryContext SELECT * FROM player_score WHERE tenant_id = ? AND competition_id = ? AND player_id = ? ORDER BY row_num DESC LIMIT 1
-	37322	10,928.084	0.292	0.005	823.671	12.457	QueryContext SELECT * FROM competition WHERE id = ?
-	5975	1,508.762	0.252	0.007	203.863	1.994	QueryContext SELECT * FROM player WHERE id = ?
-	2978	855.874	0.287	0.011	147.601	0.993	QueryContext SELECT * FROM competition WHERE tenant_id = ? ORDER BY created_at ASC
GET /api/player/competition/:competition_id/ranking	1561	316,212.201	202.570	0.435	2,153.862	-	-
- sql total time	-	200,385.970	-	-	-	-	-
-	1546	66,780.000	43.195	0.000	1,185.000	0.990	flockByTenantID(v.tenantID)
-	1546	51,065.397	33.030	0.692	425.258	0.990	ExecContext INSERT INTO visit_history (player_id, tenant_id, competition_id, created_at, updated_at) VALUES (?, ?, ?, ?, ?)
-	1547	47,674.927	30.817	0.187	714.288	0.991	QueryContext SELECT * FROM tenant WHERE id = ?
-	1573	25,529.477	16.229	0.106	1,031.549	1.007	Connect 
-	1544	8,252.002	5.344	0.058	642.704	0.989	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		LIMIT ? OFFSET ?
		"
-	1561	674.921	0.432	0.009	331.911	1.000	QueryContext SELECT * FROM player WHERE id = ?
-	1548	409.244	0.264	0.008	99.989	0.991	QueryContext SELECT * FROM competition WHERE id = ?
GET /api/admin/tenants/billing	12	113,797.627	9,483.135	700.310	21,927.674	-	-
- sql total time	-	83,705.747	-	-	-	-	-
-	1259	82,400.529	65.449	0.220	901.543	104.916	QueryContext SELECT player_id, MIN(created_at) AS min_created_at FROM visit_history WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
-	108	455.065	4.213	0.108	110.694	9.000	Connect 
-	12	368.547	30.712	0.281	171.539	1.000	QueryContext SELECT * FROM tenant ORDER BY id DESC
-	1259	207.708	0.164	0.009	38.220	104.916	QueryContext SELECT * FROM competition WHERE id = ?
-	1259	182.677	0.145	0.016	43.844	104.916	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	106	91.217	0.860	0.011	89.635	8.833	QueryContext SELECT * FROM competition WHERE tenant_id=?
-	1259	0.000	0.000	0.000	0.000	104.916	flockByTenantID(v.tenantID)
POST /api/organizer/players/add	12	27,994.135	2,332.844	823.545	14,520.663	-	-
- sql total time	-	27,615.143	-	-	-	-	-
-	2039	27,417.824	13.446	3.019	429.364	169.916	ExecContext INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?)
-	2039	163.202	0.080	0.010	72.232	169.916	QueryContext SELECT * FROM player WHERE id = ?
-	13	29.464	2.266	0.133	19.825	1.083	Connect 
-	4	4.651	1.162	0.238	3.106	0.333	QueryContext SELECT * FROM tenant WHERE name = ?
GET /api/organizer/billing	41	23,087.313	563.105	1.480	3,615.487	-	-
- sql total time	-	14,955.805	-	-	-	-	-
-	402	14,610.481	36.344	0.331	244.825	9.804	QueryContext SELECT player_id, MIN(created_at) AS min_created_at FROM visit_history WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
-	41	166.001	4.048	0.122	82.380	1.000	Connect 
