path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
GET /api/player/competition/:competition_id/ranking	938	1,076,910.004	1,148.091	0.909	10,960.198	-	-
- sql total time	-	1,062,082.875	-	-	-	-	-
-	923	1,031,934.000	1,118.021	182.000	10,925.000	0.984	flockByTenantID(v.tenantID)
-	947	20,661.412	21.817	0.120	2,537.768	1.009	Connect 
-	924	4,971.785	5.380	0.682	51.907	0.985	ExecContext INSERT INTO visit_history (player_id, tenant_id, competition_id, created_at, updated_at) VALUES (?, ?, ?, ?, ?)
-	938	2,353.730	2.509	0.154	151.945	1.000	QueryContext SELECT * FROM tenant WHERE name = ?
-	924	1,944.609	2.104	0.148	151.975	0.985	QueryContext SELECT * FROM tenant WHERE id = ?
-	894	165.223	0.184	0.064	8.755	0.953	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		LIMIT ? OFFSET ?
		"
-	925	29.099	0.031	0.008	3.569	0.986	QueryContext SELECT * FROM competition WHERE id = ?
-	938	23.015	0.024	0.011	1.565	1.000	QueryContext SELECT * FROM player WHERE id = ?
GET /api/player/player/:player_id	925	1,039,728.658	1,124.030	1.025	10,912.955	-	-
- sql total time	-	982,846.676	-	-	-	-	-
-	911	905,372.000	993.822	136.000	10,873.000	0.984	flockByTenantID(v.tenantID)
-	925	74,767.951	80.830	0.136	4,334.109	1.000	Connect 
-	925	1,824.524	1.972	0.165	32.918	1.000	QueryContext SELECT * FROM tenant WHERE name = ?
-	9831	619.741	0.063	0.010	40.081	10.628	QueryContext SELECT * FROM player_score WHERE tenant_id = ? AND competition_id = ? AND player_id = ? ORDER BY row_num DESC LIMIT 1
-	6128	166.278	0.027	0.005	8.297	6.624	QueryContext SELECT * FROM competition WHERE id = ?
-	1837	60.361	0.032	0.008	8.526	1.985	QueryContext SELECT * FROM player WHERE id = ?
-	911	35.819	0.039	0.010	6.943	0.984	QueryContext SELECT * FROM competition WHERE tenant_id = ? ORDER BY created_at ASC
POST /api/organizer/competition/:competition_id/score	70	118,362.231	1,690.889	1.251	10,785.071	-	-
- sql total time	-	117,019.721	-	-	-	-	-
-	9672	79,924.739	8.263	3.037	111.584	138.171	ExecContext INSERT INTO player_score (id, tenant_id, player_id, competition_id, score, row_num, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?, ?, ?)
-	9929	35,199.360	3.545	0.648	56.058	141.842	ExecContext REPLACE INTO id_generator (stub) VALUES (?);
-	66	1,101.000	16.681	516.000	516.000	0.942	flockByTenantID(v.tenantID)
-	64	359.870	5.622	0.061	48.205	0.914	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	9930	279.694	0.028	0.012	7.154	141.857	QueryContext SELECT * FROM player WHERE id = ?
-	70	128.056	1.829	0.180	22.607	1.000	QueryContext SELECT * FROM tenant WHERE name = ?
-	70	25.694	0.367	0.133	3.345	1.000	Connect 
-	70	1.304	0.018	0.014	0.052	1.000	QueryContext SELECT * FROM competition WHERE id = ?
GET /api/admin/tenants/billing	12	111,561.683	9,296.806	3,057.201	19,156.246	-	-
- sql total time	-	105,734.509	-	-	-	-	-
