path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
GET /api/player/player/:player_id	2723	1,820,325.160	668.499	0.925	6,388.784	-	-
- sql total time	-	265,449.216	-	-	-	-	-
-	2726	100,731.764	36.952	0.111	1,775.045	1.001	Connect 
-	2723	84,601.010	31.069	0.000	779.102	1.000	QueryContext SELECT * FROM tenant WHERE name = ?
-	37154	32,932.393	0.886	0.011	664.137	13.644	QueryContext SELECT * FROM player_score WHERE tenant_id = ? AND competition_id = ? AND player_id = ? ORDER BY row_num DESC LIMIT 1
-	2679	31,118.000	11.615	0.000	1,355.000	0.983	flockByTenantID(v.tenantID)
-	30600	11,395.561	0.372	0.005	789.479	11.237	QueryContext SELECT * FROM competition WHERE id = ?
-	5379	3,513.880	0.653	0.008	375.788	1.975	QueryContext SELECT * FROM player WHERE id = ?
-	2680	1,156.605	0.431	0.011	193.447	0.984	QueryContext SELECT * FROM competition WHERE tenant_id = ? ORDER BY created_at ASC
GET /api/player/competition/:competition_id/ranking	1552	335,855.241	216.401	0.629	2,183.840	-	-
- sql total time	-	200,715.900	-	-	-	-	-
-	1533	61,383.000	40.041	0.000	1,626.000	0.987	flockByTenantID(v.tenantID)
-	1533	39,576.390	25.816	0.880	772.936	0.987	ExecContext INSERT INTO visit_history (player_id, tenant_id, competition_id, created_at, updated_at) VALUES (?, ?, ?, ?, ?)
-	1552	32,489.469	20.933	0.000	773.398	1.000	QueryContext SELECT * FROM tenant WHERE name = ?
-	1561	30,940.840	19.821	0.110	1,491.979	1.005	Connect 
-	1534	28,237.052	18.407	0.153	447.230	0.988	QueryContext SELECT * FROM tenant WHERE id = ?
-	1532	6,766.363	4.416	0.057	352.147	0.987	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		LIMIT ? OFFSET ?
		"
-	1535	721.158	0.469	0.008	225.600	0.989	QueryContext SELECT * FROM competition WHERE id = ?
-	1547	601.626	0.388	0.009	114.433	0.996	QueryContext SELECT * FROM player WHERE id = ?
GET /api/admin/tenants/billing	20	100,081.205	5,004.060	541.982	40,600.164	-	-
- sql total time	-	35,162.930	-	-	-	-	-
-	2250	34,493.566	15.330	0.284	907.901	112.500	QueryContext SELECT player_id, MIN(created_at) AS min_created_at FROM visit_history WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
-	2249	321.524	0.142	0.014	101.318	112.450	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	193	183.318	0.949	0.112	79.884	9.650	Connect 
-	2250	133.668	0.059	0.009	42.724	112.500	QueryContext SELECT * FROM competition WHERE id = ?
-	20	27.752	1.387	0.242	11.678	1.000	QueryContext SELECT * FROM tenant ORDER BY id DESC
-	190	3.100	0.016	0.010	0.046	9.500	QueryContext SELECT * FROM competition WHERE tenant_id=?
-	2249	0.000	0.000	0.000	0.000	112.450	flockByTenantID(v.tenantID)
POST /api/organizer/players/add	12	42,522.614	3,543.551	906.027	12,892.848	-	-
- sql total time	-	41,190.794	-	-	-	-	-
-	2119	40,413.031	19.071	3.634	603.311	176.583	ExecContext INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?)
-	2118	689.817	0.325	0.010	182.840	176.500	QueryContext SELECT * FROM player WHERE id = ?
-	12	71.560	5.963	0.218	43.273	1.000	QueryContext SELECT * FROM tenant WHERE name = ?
-	13	16.384	1.260	0.151	12.768	1.083	Connect 
GET /api/organizer/billing	38	19,256.256	506.743	1.696	3,135.848	-	-
- sql total time	-	8,823.052	-	-	-	-	-
-	364	7,817.421	21.476	0.343	846.761	9.578	QueryContext SELECT player_id, MIN(created_at) AS min_created_at FROM visit_history WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
-	38	577.713	15.202	0.182	138.269	1.000	QueryContext SELECT * FROM tenant WHERE name = ?
-	38	236.054	6.211	0.146	68.866	1.000	Connect 
-	364	146.562	0.402	0.011	63.158	9.578	QueryContext SELECT * FROM competition WHERE id = ?
-	363	42.224	0.116	0.016	27.372	9.552	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	38	3.075	0.080	0.014	1.809	1.000	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
-	363	0.000	0.000	0.000	0.000	9.552	flockByTenantID(v.tenantID)
POST /api/organizer/competition/:competition_id/score	73	11,316.285	155.017	0.667	1,683.034	-	-
- sql total time	-	8,111.427	-	-	-	-	-
-	69	3,046.000	44.144	0.000	1,124.000	0.945	flockByTenantID(v.tenantID)
-	68	1,539.983	22.646	0.041	367.050	0.931	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	73	776.001	10.630	0.178	99.234	1.000	QueryContext SELECT * FROM tenant WHERE name = ?
-	14300	757.827	0.052	0.005	78.258	195.890	QueryContext SELECT * FROM player WHERE id = ?
-	19	508.067	26.740	7.321	87.627	0.260	ExecContext INSERT INTO player_score (id, tenant_id, player_id, competition_id, score, row_num, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?
