path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
GET /api/player/competition/:competition_id/ranking	753	1,088,494.264	1,445.543	0.890	12,293.123	-	-
- sql total time	-	21,466.945	-	-	-	-	-
-	933	9,851.950	10.559	0.142	2,734.129	1.239	Connect 
-	739	3,817.615	5.165	0.837	34.842	0.981	StmtExecContext INSERT INTO visit_history (player_id, tenant_id, competition_id, created_at, updated_at) VALUES (?, ?, ?, ?, ?)
-	112121	2,668.328	0.023	0.005	24.907	148.899	QueryContext SELECT * FROM player WHERE id = ?
-	753	1,101.957	1.463	0.113	38.680	1.000	StmtQueryContext SELECT * FROM tenant WHERE name = ?
-	753	1,098.306	1.458	0.086	37.941	1.000	PrepareContext SELECT * FROM tenant WHERE name = ?
-	739	1,037.827	1.404	0.098	25.902	0.981	StmtQueryContext SELECT * FROM tenant WHERE id = ?
-	739	991.567	1.341	0.087	58.913	0.981	PrepareContext SELECT * FROM tenant WHERE id = ?
-	739	834.265	1.128	0.078	29.723	0.981	PrepareContext INSERT INTO visit_history (player_id, tenant_id, competition_id, created_at, updated_at) VALUES (?, ?, ?, ?, ?)
-	718	48.889	0.068	0.021	10.223	0.953	QueryContext SELECT * FROM player_score WHERE tenant_id = ? AND competition_id = ? ORDER BY row_num DESC
-	740	16.237	0.021	0.008	0.507	0.982	QueryContext SELECT * FROM competition WHERE id = ?
GET /api/player/player/:player_id	740	865,454.679	1,169.533	1.168	11,766.796	-	-
- sql total time	-	21,814.189	-	-	-	-	-
-	951	18,438.179	19.388	0.140	2,734.084	1.285	Connect 
-	740	1,343.657	1.815	0.086	71.401	1.000	PrepareContext SELECT * FROM tenant WHERE name = ?
-	740	1,255.934	1.697	0.109	36.999	1.000	StmtQueryContext SELECT * FROM tenant WHERE name = ?
-	6959	540.119	0.077	0.011	29.645	9.404	QueryContext SELECT * FROM player_score WHERE tenant_id = ? AND competition_id = ? AND player_id = ? ORDER BY row_num DESC LIMIT 1
-	4929	149.304	0.030	0.006	12.269	6.660	QueryContext SELECT * FROM competition WHERE id = ?
-	1468	70.501	0.048	0.007	15.323	1.983	QueryContext SELECT * FROM player WHERE id = ?
-	727	16.493	0.022	0.011	0.342	0.982	QueryContext SELECT * FROM competition WHERE tenant_id = ? ORDER BY created_at ASC
GET /api/admin/tenants/billing	11	114,750.381	10,431.852	3,157.592	23,314.375	-	-
- sql total time	-	106,634.650	-	-	-	-	-
-	1120	105,248.231	93.971	0.227	343.795	101.818	StmtQueryContext SELECT player_id, MIN(created_at) AS min_created_at FROM visit_history WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
-	1120	1,095.723	0.978	0.114	28.745	101.818	PrepareContext SELECT player_id, MIN(created_at) AS min_created_at FROM visit_history WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
-	153	172.682	1.128	0.108	18.494	13.909	Connect 
-	1120	54.908	0.049	0.010	13.167	101.818	QueryContext SELECT * FROM competition WHERE id = ?
-	1118	52.021	0.046	0.021	12.730	101.636	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	11	9.342	0.849	0.313	2.969	1.000	QueryContext SELECT * FROM tenant ORDER BY id DESC
-	100	1.740	0.017	0.011	0.109	9.090	QueryContext SELECT * FROM competition WHERE tenant_id=?
POST /api/organizer/competition/:competition_id/score	66	114,563.578	1,735.811	1.098	10,963.340	-	-
- sql total time	-	111,426.187	-	-	-	-	-
-	8492	71,989.662	8.477	3.359	263.833	128.666	ExecContext INSERT INTO player_score (id, tenant_id, player_id, competition_id, score, row_num, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?, ?, ?)
