path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
GET /api/player/player/:player_id	5028	236,598.003	47.056	0.398	1,898.827	-	-
- sql total time	-	114,189.198	-	-	-	-	-
-	5028	100,281.514	19.944	0.103	1,770.261	1.000	Connect 
-	4978	11,700.000	2.350	0.000	229.000	0.990	flockByTenantID(v.tenantID)
-	4978	1,625.789	0.326	0.042	116.380	0.990	"QueryContext SELECT player_score.score, competition.title FROM player_score INNER JOIN (
			SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
		) AS c ON (
			player_score.row_num = c.row_num
			AND player_score.competition_id = c.competition_id
			AND player_score.tenant_id = ? AND player_score.player_id = ?
		)
		INNER JOIN competition ON (
			competition.id = player_score.competition_id
		)
		ORDER BY competition.created_at ASC
		"
-	10012	581.894	0.058	0.007	67.175	1.991	QueryContext SELECT * FROM player WHERE id = ?
GET /api/admin/tenants/billing	15	111,711.054	7,447.403	2,848.894	13,447.295	-	-
- sql total time	-	101,937.225	-	-	-	-	-
-	1731	101,670.629	58.735	0.231	263.800	115.400	QueryContext SELECT player_id, MIN(created_at) AS min_created_at FROM visit_history WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
-	151	143.807	0.952	0.114	54.768	10.066	Connect 
-	1730	60.396	0.034	0.017	3.487	115.333	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	1731	40.242	0.023	0.009	0.776	115.400	QueryContext SELECT * FROM competition WHERE id = ?
-	15	19.769	1.317	0.299	8.198	1.000	QueryContext SELECT * FROM tenant ORDER BY id DESC
-	150	2.380	0.015	0.010	0.063	10.000	QueryContext SELECT * FROM competition WHERE tenant_id=?
-	1730	0.000	0.000	0.000	0.000	115.333	flockByTenantID(v.tenantID)
GET /api/player/competition/:competition_id/ranking	2501	101,499.321	40.583	0.392	1,382.433	-	-
- sql total time	-	69,160.034	-	-	-	-	-
-	2509	32,521.151	12.961	0.104	1,340.525	1.003	Connect 
-	379	15,570.000	41.081	0.000	223.000	0.151	flockByTenantID(v.tenantID)
-	2471	12,973.492	5.250	0.230	137.825	0.988	ExecContext INSERT INTO visit_history (player_id, tenant_id, competition_id, created_at, updated_at) VALUES (?, ?, ?, ?, ?)
-	2471	7,346.515	2.973	0.171	114.083	0.988	QueryContext SELECT * FROM tenant WHERE id = ?
-	379	521.817	1.376	0.061	89.819	0.151	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
-	2501	115.904	0.046	0.010	34.929	1.000	QueryContext SELECT * FROM player WHERE id = ?
-	2472	111.154	0.044	0.008	24.248	0.988	QueryContext SELECT * FROM competition WHERE id = ?
GET /api/organizer/billing	58	25,833.653	445.407	1.395	2,617.180	-	-
- sql total time	-	22,581.129	-	-	-	-	-
-	794	22,482.955	28.316	0.313	162.227	13.689	QueryContext SELECT player_id, MIN(created_at) AS min_created_at FROM visit_history WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
-	59	37.403	0.633	0.118	16.239	1.017	Connect 
-	794	30.700	0.038	0.010	7.292	13.689	QueryContext SELECT * FROM competition WHERE id = ?
-	793	28.536	0.035	0.017	3.140	13.672	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
