path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
GET /api/player/player/:player_id	3317	1,843,955.718	555.910	0.713	4,580.776	-	-
- sql total time	-	275,816.499	-	-	-	-	-
-	3317	109,407.344	32.983	0.169	989.543	1.000	QueryContext SELECT * FROM tenant WHERE name = ?
-	3330	92,598.258	27.807	0.098	1,429.614	1.003	Connect 
-	3298	30,367.000	9.207	39.000	776.000	0.994	flockByTenantID(v.tenantID)
-	47049	29,118.369	0.618	0.011	614.526	14.184	QueryContext SELECT * FROM player_score WHERE tenant_id = ? AND competition_id = ? AND player_id = ? ORDER BY row_num DESC LIMIT 1
-	41011	10,235.975	0.249	0.005	373.867	12.363	QueryContext SELECT * FROM competition WHERE id = ?
-	6611	2,539.321	0.384	0.007	807.799	1.993	QueryContext SELECT * FROM player WHERE id = ?
-	3298	1,550.229	0.470	0.010	964.937	0.994	QueryContext SELECT * FROM competition WHERE tenant_id = ? ORDER BY created_at ASC
GET /api/player/competition/:competition_id/ranking	1821	322,884.884	177.311	0.637	1,793.569	-	-
- sql total time	-	204,253.442	-	-	-	-	-
-	1821	43,961.324	24.141	0.188	990.131	1.000	QueryContext SELECT * FROM tenant WHERE name = ?
-	1804	43,690.065	24.218	0.760	765.156	0.990	ExecContext INSERT INTO visit_history (player_id, tenant_id, competition_id, created_at, updated_at) VALUES (?, ?, ?, ?, ?)
-	1804	43,619.000	24.179	17.000	763.000	0.990	flockByTenantID(v.tenantID)
-	1805	37,634.286	20.850	0.158	568.649	0.991	QueryContext SELECT * FROM tenant WHERE id = ?
-	1831	28,793.898	15.725	0.101	881.255	1.005	Connect 
-	1792	5,580.557	3.114	0.058	167.959	0.984	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		LIMIT ? OFFSET ?
		"
-	1806	574.539	0.318	0.008	393.804	0.991	QueryContext SELECT * FROM competition WHERE id = ?
-	1819	399.769	0.219	0.009	57.794	0.998	QueryContext SELECT * FROM player WHERE id = ?
GET /api/admin/tenants/billing	12	115,477.542	9,623.128	2,789.143	23,374.397	-	-
- sql total time	-	85,556.014	-	-	-	-	-
-	1221	84,622.239	69.305	0.243	499.594	101.750	QueryContext SELECT player_id, MIN(created_at) AS min_created_at FROM visit_history WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
-	113	405.314	3.586	0.110	240.856	9.416	Connect 
-	1221	206.160	0.168	0.015	46.501	101.750	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	1221	154.567	0.126	0.009	54.316	101.750	QueryContext SELECT * FROM competition WHERE id = ?
-	12	151.562	12.630	0.251	94.870	1.000	QueryContext SELECT * FROM tenant ORDER BY id DESC
-	111	16.169	0.145	0.010	14.431	9.250	QueryContext SELECT * FROM competition WHERE tenant_id=?
-	1221	0.000	0.000	0.000	0.000	101.750	flockByTenantID(v.tenantID)
POST /api/organizer/players/add	13	34,455.873	2,650.451	787.775	17,680.340	-	-
- sql total time	-	33,527.831	-	-	-	-	-
-	2201	33,314.558	15.136	3.423	837.914	169.307	ExecContext INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?)
-	2201	85.051	0.038	0.010	16.802	169.307	QueryContext SELECT * FROM player WHERE id = ?
-	15	70.548	4.703	0.137	61.136	1.153	Connect 
-	13	57.673	4.436	0.212	30.268	1.000	QueryContext SELECT * FROM tenant WHERE name = ?
GET /api/organizer/billing	43	21,583.359	501.938	1.636	4,059.174	-	-
- sql total time	-	12,784.440	-	-	-	-	-
-	391	12,217.482	31.246	0.302	310.062	9.093	QueryContext SELECT player_id, MIN(created_at) AS min_created_at FROM visit_history WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
-	43	435.188	10.120	0.200	84.560	1.000	QueryContext SELECT * FROM tenant WHERE name = ?
-	391	67.034	0.171	0.017	28.090	9.093	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	43	54.226	1.261	0.125	29.136	1.000	Connect 
-	391	9.577	0.024	0.009	0.765	9.093	QueryContext SELECT * FROM competition WHERE id = ?
-	43	0.931	0.021	0.013	0.071	1.000	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
-	391	0.000	0.000	0.000	0.000	9.093	flockByTenantID(v.tenantID)
POST /api/organizer/competition/:competition_id/score	80	8,578.142	107.226	0.878	878.484	-	-
- sql total time	-	6,762.774	-	-	-	-	-
-	76	2,716.000	35.736	796.000	796.000	0.950	flockByTenantID(v.tenantID)
-	80	1,125.609	14.070	0.188	173.084	1.000	QueryContext SELECT * FROM tenant WHERE name = ?
-	16111	655.955	0.040	0.005	145.339	201.387	QueryContext SELECT * FROM player WHERE id = ?
-	74	636.702	8.604	0.035	79.682	0.925	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	21	427.885	20.375	6.389	69.374	0.262	ExecContext INSERT INTO player_score (id, tenant_id, player_id, competition_id, score, row_num, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?
-	81	358.799	4.429	0.123	162.186	1.012	Connect 
-	10	110.764	11.076	5.995	28.301	0.125	ExecContext INSERT INTO player_score (id, tenant_id, player_id, competition_id, score, row_num, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?
-	3	97.321	32.440	5.107	76.975	0.037	ExecContext INSERT INTO player_score (id, tenant_id, player_id, competition_id, score, row_num, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?
