path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
GET /api/player/player/:player_id	1677	1,173,773.003	699.924	0.753	8,881.224	-	-
- sql total time	-	601,244.818	-	-	-	-	-
-	1656	545,017.000	329.116	48.000	7,411.000	0.987	flockByTenantID(v.tenantID)
-	1680	24,386.251	14.515	0.132	1,307.554	1.001	Connect 
-	1677	16,928.288	10.094	0.001	246.365	1.000	QueryContext SELECT * FROM tenant WHERE name = ?
-	17475	10,762.387	0.615	0.010	264.867	10.420	QueryContext SELECT * FROM player_score WHERE tenant_id = ? AND competition_id = ? AND player_id = ? ORDER BY row_num DESC LIMIT 1
-	14924	2,837.199	0.190	0.005	191.174	8.899	QueryContext SELECT * FROM competition WHERE id = ?
-	3330	1,157.896	0.347	0.007	139.294	1.985	QueryContext SELECT * FROM player WHERE id = ?
-	1656	155.795	0.094	0.011	51.679	0.987	QueryContext SELECT * FROM competition WHERE tenant_id = ? ORDER BY created_at ASC
GET /api/player/competition/:competition_id/ranking	1214	931,627.354	767.403	0.937	8,899.146	-	-
- sql total time	-	825,235.668	-	-	-	-	-
-	1197	787,349.000	657.768	68.000	7,392.000	0.985	flockByTenantID(v.tenantID)
-	1197	12,402.946	10.361	0.687	227.262	0.985	ExecContext INSERT INTO visit_history (player_id, tenant_id, competition_id, created_at, updated_at) VALUES (?, ?, ?, ?, ?)
-	1214	7,282.985	5.999	0.172	123.525	1.000	QueryContext SELECT * FROM tenant WHERE name = ?
-	1219	6,550.060	5.373	0.120	440.831	1.004	Connect 
-	1197	6,482.252	5.415	0.156	188.583	0.985	QueryContext SELECT * FROM tenant WHERE id = ?
-	1172	4,844.752	4.133	0.065	316.198	0.965	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		LIMIT ? OFFSET ?
		"
-	1212	183.177	0.151	0.010	42.141	0.998	QueryContext SELECT * FROM player WHERE id = ?
-	1198	140.493	0.117	0.008	43.949	0.986	QueryContext SELECT * FROM competition WHERE id = ?
GET /api/admin/tenants/billing	25	91,116.406	3,644.656	1.355	32,728.108	-	-
- sql total time	-	37,611.943	-	-	-	-	-
-	2634	35,782.740	13.584	0.246	182.197	105.360	QueryContext SELECT player_id, MIN(created_at) AS min_created_at FROM visit_history WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
-	229	595.504	2.600	0.103	133.496	9.160	Connect 
-	2634	491.372	0.186	0.015	94.729	105.360	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	2634	353.000	0.134	0.000	353.000	105.360	flockByTenantID(v.tenantID)
-	2634	324.534	0.123	0.009	61.700	105.360	QueryContext SELECT * FROM competition WHERE id = ?
-	25	60.226	2.409	0.273	32.660	1.000	QueryContext SELECT * FROM tenant ORDER BY id DESC
-	228	4.565	0.020	0.010	0.592	9.120	QueryContext SELECT * FROM competition WHERE tenant_id=?
POST /api/organizer/competition/:competition_id/score	79	74,615.503	944.500	0.625	7,425.946	-	-
- sql total time	-	72,487.034	-	-	-	-	-
-	12614	67,523.391	5.353	0.610	318.355	159.670	ExecContext REPLACE INTO id_generator (stub) VALUES (?);
-	71	1,866.941	26.294	0.053	1,436.772	0.898	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	75	1,036.000	13.813	419.000	419.000	0.949	flockByTenantID(v.tenantID)
-	12615	525.897	0.041	0.010	39.704	159.683	QueryContext SELECT * FROM player WHERE id = ?
-	18	278.223	15.456	6.111	49.700	0.227	ExecContext INSERT INTO player_score (id, tenant_id, player_id, competition_id, score, row_num, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?
-	79	264.403	3.346	0.159	66.749	1.000	QueryContext SELECT * FROM tenant WHERE name = ?
