path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
GET /api/player/player/:player_id	5287	340,008.998	64.310	0.393	1,897.165	-	-
- sql total time	-	172,808.600	-	-	-	-	-
-	5287	161,540.508	30.554	0.108	1,629.639	1.000	Connect 
-	5267	8,845.000	1.679	0.000	281.000	0.996	flockByTenantID(v.tenantID)
-	5267	1,697.906	0.322	0.042	138.355	0.996	"QueryContext SELECT player_score.score, competition.title FROM player_score INNER JOIN (
			SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
		) AS c ON (
			player_score.row_num = c.row_num
			AND player_score.competition_id = c.competition_id
			AND player_score.tenant_id = ? AND player_score.player_id = ?
		)
		INNER JOIN competition ON (
			competition.id = player_score.competition_id
		)
		ORDER BY competition.created_at ASC
		"
-	10555	725.185	0.068	0.007	61.188	1.996	QueryContext SELECT * FROM player WHERE id = ?
GET /api/player/competition/:competition_id/ranking	2758	127,707.468	46.304	0.399	1,830.677	-	-
- sql total time	-	82,659.789	-	-	-	-	-
-	2768	44,009.915	15.899	0.108	1,376.420	1.003	Connect 
-	420	14,316.000	34.085	0.000	355.000	0.152	flockByTenantID(v.tenantID)
-	2737	14,055.866	5.135	0.722	104.067	0.992	ExecContext INSERT INTO visit_history (player_id, tenant_id, competition_id, created_at, updated_at) VALUES (?, ?, ?, ?, ?)
-	2737	9,203.574	3.362	0.178	114.158	0.992	QueryContext SELECT * FROM tenant WHERE id = ?
-	420	686.985	1.635	0.056	103.865	0.152	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
-	2758	211.992	0.076	0.009	48.038	1.000	QueryContext SELECT * FROM player WHERE id = ?
-	2738	175.456	0.064	0.008	50.746	0.992	QueryContext SELECT * FROM competition WHERE id = ?
GET /api/admin/tenants/billing	20	102,969.696	5,148.484	1,388.325	19,994.073	-	-
- sql total time	-	94,791.725	-	-	-	-	-
-	1244	94,551.489	76.006	0.249	11,691.701	62.200	QueryContext SELECT player_id, MIN(created_at) AS min_created_at FROM visit_history WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
-	2364	68.567	0.029	0.006	10.286	118.200	QueryContext SELECT * FROM competition WHERE id = ?
-	20	65.576	3.278	0.255	35.629	1.000	QueryContext SELECT * FROM tenant ORDER BY id DESC
-	1242	57.857	0.046	0.016	6.799	62.100	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	199	44.738	0.224	0.103	6.072	9.950	Connect 
-	199	3.494	0.017	0.009	0.333	9.950	QueryContext SELECT * FROM competition WHERE tenant_id=?
-	1242	0.000	0.000	0.000	0.000	62.100	flockByTenantID(v.tenantID)
POST /api/organizer/players/add	17	21,764.492	1,280.264	807.023	2,534.386	-	-
- sql total time	-	21,382.389	-	-	-	-	-
-	3147	21,224.177	6.744	3.583	212.384	185.117	ExecContext INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?)
-	3147	112.465	0.035	0.010	34.526	185.117	QueryContext SELECT * FROM player WHERE id = ?
-	4	35.669	8.917	0.250	28.117	0.235	QueryContext SELECT * FROM tenant WHERE name = ?
-	18	10.076	0.559	0.131	5.390	1.058	Connect 
GET /api/organizer/billing	59	18,686.491	316.720	1.403	2,592.327	-	-
- sql total time	-	16,226.494	-	-	-	-	-
-	698	16,166.660	23.161	0.367	234.529	11.830	QueryContext SELECT player_id, MIN(created_at) AS min_created_at FROM visit_history WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
-	697	22.392	0.032	0.013	2.073	11.813	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	755	19.651	0.026	0.007	3.089	12.796	QueryContext SELECT * FROM competition WHERE id = ?
-	59	16.492	0.279	0.124	3.732	1.000	Connect 
-	59	1.081	0.018	0.014	0.040	1.000	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
-	1	0.215	0.215	0.215	0.215	0.016	QueryContext SELECT * FROM tenant WHERE name = ?
-	697	0.000	0.000	0.000	0.000	11.813	flockByTenantID(v.tenantID)
POST /api/organizer/competition/:competition_id/score	113	5,313.053	47.018	0.439	460.058	-	-
- sql total time	-	3,126.224	-	-	-	-	-
-	108	618.681	5.728	0.036	52.181	0.955	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	28	510.912	18.246	6.693	71.642	0.247	ExecContext INSERT INTO player_score (id, tenant_id, player_id, competition_id, score, row_num, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?
-	25628	384.254	0.014	0.005	16.094	226.796	QueryContext SELECT * FROM player WHERE id = ?
-	109	375.000	3.440	0.000	175.000	0.964	flockByTenantID(v.tenantID)
-	26	262.381	10.091	5.318	36.802	0.230	ExecContext INSERT INTO player_score (id, tenant_id, player_id, competition_id, score, row_num, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?
-	113	230.672	2.041	0.119	81.667	1.000	Connect 
-	8	219.866	27.483	11.146	113.774	0.070	ExecContext INSERT INTO player_score (id, tenant_id, player_id, competition_id, score, row_num, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?
