path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
GET /api/player/competition/:competition_id/ranking	865	1,194,395.668	1,380.804	1.066	12,251.557	-	-
- sql total time	-	18,097.317	-	-	-	-	-
-	872	6,676.405	7.656	0.133	2,731.455	1.008	Connect 
-	850	4,716.622	5.548	0.743	34.883	0.982	ExecContext INSERT INTO visit_history (player_id, tenant_id, competition_id, created_at, updated_at) VALUES (?, ?, ?, ?, ?)
-	128182	3,068.132	0.023	0.005	37.110	148.187	QueryContext SELECT * FROM player WHERE id = ?
-	865	1,861.433	2.151	0.168	146.249	1.000	QueryContext SELECT * FROM tenant WHERE name = ?
-	850	1,711.767	2.013	0.161	29.392	0.982	QueryContext SELECT * FROM tenant WHERE id = ?
-	843	45.875	0.054	0.023	6.278	0.974	QueryContext SELECT * FROM player_score WHERE tenant_id = ? AND competition_id = ? ORDER BY row_num DESC
-	851	17.079	0.020	0.008	0.986	0.983	QueryContext SELECT * FROM competition WHERE id = ?
GET /api/player/player/:player_id	768	981,490.314	1,277.982	1.007	12,072.191	-	-
- sql total time	-	47,278.398	-	-	-	-	-
-	768	44,618.575	58.097	0.127	2,942.129	1.000	Connect 
-	768	2,079.451	2.707	0.163	43.193	1.000	QueryContext SELECT * FROM tenant WHERE name = ?
-	5742	347.637	0.060	0.010	18.785	7.476	QueryContext SELECT * FROM player_score WHERE tenant_id = ? AND competition_id = ? AND player_id = ? ORDER BY row_num DESC LIMIT 1
-	4039	143.102	0.035	0.006	21.505	5.259	QueryContext SELECT * FROM competition WHERE id = ?
-	1523	71.181	0.046	0.008	23.786	1.983	QueryContext SELECT * FROM player WHERE id = ?
-	754	18.448	0.024	0.011	0.964	0.981	QueryContext SELECT * FROM competition WHERE tenant_id = ? ORDER BY created_at ASC
POST /api/organizer/competition/:competition_id/score	67	116,794.125	1,743.195	1.027	10,970.585	-	-
- sql total time	-	115,409.414	-	-	-	-	-
-	9324	79,608.987	8.538	3.753	193.038	139.164	ExecContext INSERT INTO player_score (id, tenant_id, player_id, competition_id, score, row_num, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?, ?, ?)
-	9338	35,082.358	3.756	0.679	53.600	139.373	ExecContext REPLACE INTO id_generator (stub) VALUES (?);
-	62	299.520	4.830	0.067	38.458	0.925	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	9339	292.621	0.031	0.009	17.680	139.388	QueryContext SELECT * FROM player WHERE id = ?
-	67	92.314	1.377	0.181	11.896	1.000	QueryContext SELECT * FROM tenant WHERE name = ?
-	68	32.393	0.476	0.146	9.357	1.014	Connect 
-	67	1.218	0.018	0.012	0.042	1.000	QueryContext SELECT * FROM competition WHERE id = ?
GET /api/admin/tenants/billing	11	116,412.606	10,582.964	3,111.022	23,410.681	-	-
- sql total time	-	109,618.105	-	-	-	-	-
-	1253	108,316.110	86.445	0.240	512.875	113.909	QueryContext SELECT player_id, MIN(created_at) AS min_created_at FROM visit_history WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
-	107	1,185.147	11.076	0.107	729.490	9.727	Connect 
-	1251	62.304	0.049	0.019	7.860	113.727	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	1253	40.513	0.032	0.010	3.834	113.909	QueryContext SELECT * FROM competition WHERE id = ?
-	11	12.180	1.107	0.272	2.907	1.000	QueryContext SELECT * FROM tenant ORDER BY id DESC
-	106	1.848	0.017	0.010	0.075	9.636	QueryContext SELECT * FROM competition WHERE tenant_id=?
POST /api/organizer/players/add	10	24,213.660	2,421.366	1,236.265	3,357.135	-	-
- sql total time	-	23,992.820	-	-	-	-	-
-	1732	15,628.643	9.023	3.372	39.185	173.200	ExecContext INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?)
-	1732	8,286.989	4.784	0.693	54.296	173.200	ExecContext REPLACE INTO id_generator (stub) VALUES (?);
-	1731	42.232	0.024	0.010	0.189	173.100	QueryContext SELECT * FROM player WHERE id = ?
-	13	28.104	2.161	0.185	10.240	1.300	Connect 
-	10	6.850	0.685	0.194	1.501	1.000	QueryContext SELECT * FROM tenant WHERE name = ?
POST /initialize	1	2,660.127	2,660.127	2,660.127	2,660.127	-	-
GET /api/organizer/billing	28	1,630.622	58.236	1.736	176.374	-	-
- sql total time	-	937.572	-	-	-	-	-
-	174	877.475	5.042	0.330	40.755	6.214	QueryContext SELECT player_id, MIN(created_at) AS min_created_at FROM visit_history WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
-	28	41.301	1.475	0.184	9.140	1.000	QueryContext SELECT * FROM tenant WHERE name = ?
-	28	7.735	0.276	0.138	0.878	1.000	Connect 
-	174	6.086	0.034	0.017	0.306	6.214	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	174	4.339	0.024	0.011	0.427	6.214	QueryContext SELECT * FROM competition WHERE id = ?
-	28	0.634	0.022	0.014	0.051	1.000	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
GET /api/player/competitions	140	965.743	6.898	0.774	157.882	-	-
- sql total time	-	828.181	-	-	-	-	-
-	140	698.088	4.986	0.170	143.688	1.000	QueryContext SELECT * FROM tenant WHERE name = ?
-	143	122.658	0.857	0.130	13.438	1.021	Connect 
-	126	4.437	0.035	0.013	1.154	0.900	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
-	140	2.997	0.021	0.011	0.399	1.000	QueryContext SELECT * FROM player WHERE id = ?
POST /api/organizer/competitions/add	48	734.609	15.304	1.157	31.541	-	-
- sql total time	-	711.319	-	-	-	-	-
-	47	403.586	8.586	4.849	18.749	0.979	ExecContext INSERT INTO competition (id, tenant_id, title, finished_at, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?)
-	47	221.612	4.715	0.921	15.426	0.979	ExecContext REPLACE INTO id_generator (stub) VALUES (?);
-	48	74.943	1.561	0.175	15.594	1.000	QueryContext SELECT * FROM tenant WHERE name = ?
-	47	11.176	0.237	0.168	1.212	0.979	Connect 
POST /api/organizer/competition/:competition_id/finish	45	524.910	11.664	1.826	25.070	-	-
- sql total time	-	497.900	-	-	-	-	-
-	44	400.192	9.095	4.585	16.355	0.977	ExecContext UPDATE competition SET finished_at = ?, updated_at = ? WHERE id = ?
-	45	86.840	1.929	0.193	12.365	1.000	QueryContext SELECT * FROM tenant WHERE name = ?
-	45	10.077	0.223	0.163	0.851	1.000	Connect 
-	45	0.789	0.017	0.013	0.038	1.000	QueryContext SELECT * FROM competition WHERE id = ?
POST /api/admin/tenants/add	11	337.069	30.642	0.239	98.619	-	-
- sql total time	-	56.836	-	-	-	-	-
-	7	54.937	7.848	3.151	17.088	0.636	ExecContext INSERT INTO tenant (name, display_name, created_at, updated_at) VALUES (?, ?, ?, ?)
-	2	1.899	0.949	0.494	1.404	0.181	Connect 
POST /api/organizer/player/:player_id/disqualified	16	165.279	10.329	1.198	19.270	-	-
- sql total time	-	155.230	-	-	-	-	-
-	16	139.588	8.724	0.052	16.877	1.000	ExecContext UPDATE player SET is_disqualified = ?, updated_at = ? WHERE id = ?
-	16	11.683	0.730	0.184	2.496	1.000	QueryContext SELECT * FROM tenant WHERE name = ?
-	16	3.561	0.222	0.161	0.430	1.000	Connect 
-	16	0.397	0.024	0.013	0.050	1.000	QueryContext SELECT * FROM player WHERE id = ?
GET /api/organizer/players	31	154.266	4.976	1.388	17.705	-	-
- sql total time	-	39.894	-	-	-	-	-
-	31	32.398	1.045	0.194	12.665	1.000	QueryContext SELECT * FROM tenant WHERE name = ?
-	31	6.794	0.219	0.172	0.438	1.000	Connect 
-	31	0.702	0.022	0.017	0.041	1.000	QueryContext SELECT * FROM player WHERE tenant_id=? ORDER BY created_at DESC
GET /api/organizer/competitions	1	0.598	0.598	0.598	0.598	-	-
- sql total time	-	0.312	-	-	-	-	-
-	1	0.174	0.174	0.174	0.174	1.000	QueryContext SELECT * FROM tenant WHERE name = ?
-	1	0.125	0.125	0.125	0.125	1.000	Connect 
-	1	0.013	0.013	0.013	0.013	1.000	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
unknown	0	0.000	0.000	0.000	0.000	-	-
- sql total time	-	580.993	-	-	-	-	-
-	2124	470.194	0.221	0.016	21.082	0.000	Close 
-	2	110.798	55.399	6.725	104.073	0.000	RowsNext SELECT * FROM player WHERE id = ?
request							
GET /api/player/competition/:competition_id/ranking	865	1,194,395.668	1,380.804	1.066	12,251.557	-	-
GET /api/player/player/:player_id	768	981,490.314	1,277.982	1.007	12,072.191	-	-
POST /api/organizer/competition/:competition_id/score	67	116,794.125	1,743.195	1.027	10,970.585	-	-
GET /api/admin/tenants/billing	11	116,412.606	10,582.964	3,111.022	23,410.681	-	-
POST /api/organizer/players/add	10	24,213.660	2,421.366	1,236.265	3,357.135	-	-
POST /initialize	1	2,660.127	2,660.127	2,660.127	2,660.127	-	-
GET /api/organizer/billing	28	1,630.622	58.236	1.736	176.374	-	-
GET /api/player/competitions	140	965.743	6.898	0.774	157.882	-	-
POST /api/organizer/competitions/add	48	734.609	15.304	1.157	31.541	-	-
POST /api/organizer/competition/:competition_id/finish	45	524.910	11.664	1.826	25.070	-	-
POST /api/admin/tenants/add	11	337.069	30.642	0.239	98.619	-	-
POST /api/organizer/player/:player_id/disqualified	16	165.279	10.329	1.198	19.270	-	-
GET /api/organizer/players	31	154.266	4.976	1.388	17.705	-	-
GET /api/organizer/competitions	1	0.598	0.598	0.598	0.598	-	-
unknown	0	0.000	0.000	0.000	0.000	-	-
sql							
-	1427	109,193.586	76.519	0.240	512.875	-	QueryContext SELECT player_id, MIN(created_at) AS min_created_at FROM visit_history WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
-	9324	79,608.987	8.538	3.753	193.038	-	ExecContext INSERT INTO player_score (id, tenant_id, player_id, competition_id, score, row_num, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?, ?, ?)
-	2141	52,704.654	24.616	0.107	2,942.129	-	Connect 
-	11117	43,590.960	3.921	0.679	54.296	-	ExecContext REPLACE INTO id_generator (stub) VALUES (?);
