path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
GET /api/player/competition/:competition_id/ranking	971	1,605,814.738	1,653.774	0.837	13,695.533	-	-
- sql total time	-	1,479,924.921	-	-	-	-	-
-	957	1,463,262.000	1,529.009	1,163.000	13,625.000	0.985	flockByTenantID(v.tenantID)
-	957	5,598.538	5.850	0.770	94.868	0.985	ExecContext INSERT INTO visit_history (player_id, tenant_id, competition_id, created_at, updated_at) VALUES (?, ?, ?, ?, ?)
-	977	4,673.782	4.783	0.126	2,035.315	1.006	Connect 
-	971	2,973.114	3.061	0.153	92.531	1.000	QueryContext SELECT * FROM tenant WHERE name = ?
-	957	2,383.074	2.490	0.156	67.379	0.985	QueryContext SELECT * FROM tenant WHERE id = ?
-	923	904.595	0.980	0.061	71.648	0.950	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		LIMIT ? OFFSET ?
		"
-	958	92.816	0.096	0.008	28.385	0.986	QueryContext SELECT * FROM competition WHERE id = ?
-	971	36.999	0.038	0.011	5.664	1.000	QueryContext SELECT * FROM player WHERE id = ?
GET /api/player/player/:player_id	913	1,136,905.753	1,245.241	0.835	13,632.035	-	-
- sql total time	-	990,125.673	-	-	-	-	-
-	901	960,616.000	1,066.166	679.000	13,602.000	0.986	flockByTenantID(v.tenantID)
-	913	24,275.102	26.588	0.120	2,941.234	1.000	Connect 
-	913	3,294.646	3.608	0.154	100.063	1.000	QueryContext SELECT * FROM tenant WHERE name = ?
-	6636	1,294.689	0.195	0.011	60.671	7.268	QueryContext SELECT * FROM player_score WHERE tenant_id = ? AND competition_id = ? AND player_id = ? ORDER BY row_num DESC LIMIT 1
-	4461	434.505	0.097	0.005	96.271	4.886	QueryContext SELECT * FROM competition WHERE id = ?
-	1815	144.797	0.079	0.008	27.311	1.987	QueryContext SELECT * FROM player WHERE id = ?
