path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
GET /api/player/competition/:competition_id/ranking	2622	245,641.563	93.684	0.433	1,838.857	-	-
- sql total time	-	223,887.513	-	-	-	-	-
-	2603	179,097.718	68.804	0.209	1,394.288	0.992	QueryContext SELECT * FROM visit_history WHERE tenant_id = ? AND competition_id = ? AND player_id = ?
-	2649	26,782.048	10.110	0.103	1,289.903	1.010	Connect 
-	1020	6,786.778	6.653	0.688	67.682	0.389	ExecContext INSERT INTO visit_history (player_id, tenant_id, competition_id, created_at, updated_at) VALUES (?, ?, ?, ?, ?)
-	2603	5,592.000	2.148	0.177	68.569	0.992	QueryContext SELECT * FROM tenant WHERE id = ?
-	317	4,910.000	15.488	0.000	90.000	0.120	flockByTenantID(v.tenantID)
-	317	443.663	1.399	0.056	55.365	0.120	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
-	2622	176.496	0.067	0.008	26.689	1.000	QueryContext SELECT * FROM player WHERE id = ?
-	2604	98.807	0.037	0.007	16.868	0.993	QueryContext SELECT * FROM competition WHERE id = ?
GET /api/player/player/:player_id	5097	176,167.147	34.562	0.432	1,723.898	-	-
- sql total time	-	82,269.366	-	-	-	-	-
-	5097	76,245.174	14.958	0.109	1,630.677	1.000	Connect 
-	5071	4,679.000	0.922	0.000	145.000	0.994	flockByTenantID(v.tenantID)
-	5071	1,020.142	0.201	0.042	53.158	0.994	"QueryContext SELECT player_score.score, competition.title FROM player_score INNER JOIN (
			SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
		) AS c ON (
			player_score.row_num = c.row_num
			AND player_score.competition_id = c.competition_id
			AND player_score.tenant_id = ? AND player_score.player_id = ?
		)
		INNER JOIN competition ON (
			competition.id = player_score.competition_id
		)
		ORDER BY competition.created_at ASC
		"
-	10169	325.049	0.031	0.007	28.381	1.995	QueryContext SELECT * FROM player WHERE id = ?
GET /api/admin/tenants/billing	16	107,908.208	6,744.263	1,656.410	11,014.731	-	-
- sql total time	-	103,335.816	-	-	-	-	-
-	888	103,175.430	116.188	0.228	1,685.997	55.500	QueryContext SELECT player_id, MIN(created_at) AS min_created_at FROM visit_history WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
-	145	62.921	0.433	0.107	34.414	9.062	Connect 
-	1707	36.063	0.021	0.006	2.305	106.687	QueryContext SELECT * FROM competition WHERE id = ?
-	886	33.738	0.038	0.018	5.249	55.375	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	16	24.540	1.533	0.257	14.710	1.000	QueryContext SELECT * FROM tenant ORDER BY id DESC
-	145	3.122	0.021	0.009	0.985	9.062	QueryContext SELECT * FROM competition WHERE tenant_id=?
-	886	0.000	0.000	0.000	0.000	55.375	flockByTenantID(v.tenantID)
GET /api/organizer/billing	59	21,076.215	357.223	1.417	2,555.125	-	-
- sql total time	-	18,649.072	-	-	-	-	-
-	751	18,583.215	24.744	0.286	415.452	12.728	QueryContext SELECT player_id, MIN(created_at) AS min_created_at FROM visit_history WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
-	751	24.089	0.032	0.014	2.399	12.728	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	814	23.721	0.029	0.007	3.774	13.796	QueryContext SELECT * FROM competition WHERE id = ?
-	59	16.588	0.281	0.124	3.028	1.000	Connect 
-	59	1.182	0.020	0.014	0.129	1.000	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
-	1	0.275	0.275	0.275	0.275	0.016	QueryContext SELECT * FROM tenant WHERE name = ?
-	751	0.000	0.000	0.000	0.000	12.728	flockByTenantID(v.tenantID)
POST /api/organizer/players/add	16	18,125.805	1,132.862	77.116	1,720.156	-	-
- sql total time	-	17,866.088	-	-	-	-	-
-	2660	17,761.732	6.677	3.514	222.749	166.250	ExecContext INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?)
-	2659	57.909	0.021	0.008	1.805	166.187	QueryContext SELECT * FROM player WHERE id = ?
-	19	44.582	2.346	0.129	18.509	1.187	Connect 
-	4	1.863	0.465	0.225	1.005	0.250	QueryContext SELECT * FROM tenant WHERE name = ?
POST /api/organizer/competition/:competition_id/score	106	3,963.699	37.393	0.408	155.850	-	-
- sql total time	-	2,292.747	-	-	-	-	-
-	101	519.647	5.145	0.033	65.613	0.952	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	23094	400.111	0.017	0.006	33.612	217.867	QueryContext SELECT * FROM player WHERE id = ?
