path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
GET /api/player/competition/:competition_id/ranking	975	1,013,423.953	1,039.409	0.911	9,364.265	-	-
- sql total time	-	992,958.295	-	-	-	-	-
-	960	971,181.000	1,011.646	372.000	9,039.000	0.984	flockByTenantID(v.tenantID)
-	984	10,812.531	10.988	0.114	3,145.176	1.009	Connect 
-	960	5,413.814	5.639	0.748	48.629	0.984	ExecContext INSERT INTO visit_history (player_id, tenant_id, competition_id, created_at, updated_at) VALUES (?, ?, ?, ?, ?)
-	975	2,630.347	2.697	0.161	110.716	1.000	QueryContext SELECT * FROM tenant WHERE name = ?
-	960	2,177.516	2.268	0.164	177.439	0.984	QueryContext SELECT * FROM tenant WHERE id = ?
-	925	658.561	0.711	0.059	44.307	0.948	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		LIMIT ? OFFSET ?
		"
-	975	46.940	0.048	0.010	13.927	1.000	QueryContext SELECT * FROM player WHERE id = ?
-	961	37.583	0.039	0.008	7.424	0.985	QueryContext SELECT * FROM competition WHERE id = ?
GET /api/player/player/:player_id	883	979,766.925	1,109.588	0.889	9,649.855	-	-
- sql total time	-	783,512.739	-	-	-	-	-
-	865	731,078.000	845.176	117.000	8,744.000	0.979	flockByTenantID(v.tenantID)
-	883	46,508.274	52.670	0.118	3,001.568	1.000	Connect 
-	883	3,868.735	4.381	0.157	107.516	1.000	QueryContext SELECT * FROM tenant WHERE name = ?
-	8020	1,641.847	0.204	0.011	115.088	9.082	QueryContext SELECT * FROM player_score WHERE tenant_id = ? AND competition_id = ? AND player_id = ? ORDER BY row_num DESC LIMIT 1
-	5691	243.223	0.042	0.006	21.412	6.445	QueryContext SELECT * FROM competition WHERE id = ?
-	1749	130.917	0.074	0.008	49.553	1.980	QueryContext SELECT * FROM player WHERE id = ?
-	865	41.740	0.048	0.012	21.785	0.979	QueryContext SELECT * FROM competition WHERE tenant_id = ? ORDER BY created_at ASC
POST /api/organizer/competition/:competition_id/score	65	115,727.108	1,780.417	1.046	9,052.236	-	-
- sql total time	-	114,288.229	-	-	-	-	-
-	8517	74,283.739	8.721	3.065	124.133	131.030	ExecContext INSERT INTO player_score (id, tenant_id, player_id, competition_id, score, row_num, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?, ?, ?)
