path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
GET /api/player/player/:player_id	14308	1,556,923.819	108.814	0.421	2,084.500	-	-
- sql total time	-	658,829.348	-	-	-	-	-
-	14306	561,722.571	39.264	0.113	1,972.180	0.999	Connect 
-	14300	69,226.907	4.841	0.044	866.624	0.999	"QueryContext SELECT player_score.score, competition.title FROM player_score INNER JOIN (
			SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
		) AS c ON (
			player_score.row_num = c.row_num
			AND player_score.competition_id = c.competition_id
			AND player_score.tenant_id = ? AND player_score.player_id = ?
		)
		INNER JOIN competition ON (
			competition.id = player_score.competition_id
		)
		ORDER BY competition.created_at ASC
		"
-	28606	27,879.869	0.974	0.008	755.450	1.999	QueryContext SELECT * FROM player WHERE id = ?
GET /api/player/competition/:competition_id/ranking	7036	1,003,105.069	142.567	0.854	1,956.202	-	-
- sql total time	-	813,524.892	-	-	-	-	-
-	7034	411,597.830	58.515	0.165	1,061.276	0.999	QueryContext SELECT * FROM tenant WHERE id = ?
-	7086	246,221.507	34.747	0.107	1,224.981	1.007	Connect 
-	3202	145,199.143	45.346	0.159	823.921	0.455	ExecContext INSERT INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES (?, ?, ?, ?, ?)  on duplicate key update updated_at = VALUES(updated_at)
-	7037	7,424.713	1.055	0.009	346.239	1.000	QueryContext SELECT * FROM player WHERE id = ?
-	238	3,081.374	12.946	0.070	409.887	0.033	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
-	8	0.322	0.040	0.013	0.133	0.001	QueryContext SELECT * FROM competition WHERE id = ?
POST /api/organizer/competition/:competition_id/score	163	74,703.159	458.301	18.589	2,734.128	-	-
- sql total time	-	30,981.826	-	-	-	-	-
-	53433	12,883.056	0.241	0.006	452.696	327.809	QueryContext SELECT * FROM player WHERE id = ?
-	163	5,057.991	31.030	0.129	483.461	1.000	Connect 
-	163	3,589.765	22.023	0.038	771.757	1.000	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
