path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
POST /api/organizer/competition/:competition_id/finish	200	7,224.167	36.120	0.457	223.298	-	-
- sql total time	-	2,591.649	-	-	-	-	-
-	199	1,636.919	8.225	4.192	218.514	0.995	ExecContext UPDATE competition SET finished_at = ?, updated_at = ? WHERE id = ?
-	199	683.269	3.433	1.066	13.203	0.995	ExecContext INSERT INTO billing (tenant_id, competition_id, player, visitor, yen) VALUES (?, ?, ?, ?, ?)
-	199	161.621	0.812	0.414	5.319	0.995	QueryContext SELECT player_id, created_at AS min_created_at FROM visit_history_2 WHERE tenant_id = ? AND competition_id = ?
-	201	95.187	0.473	0.141	12.155	1.005	Connect 
-	199	14.629	0.073	0.022	0.385	0.995	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	1	0.021	0.021	0.021	0.021	0.005	QueryContext SELECT * FROM competition WHERE id = ?
POST /api/organizer/competition/:competition_id/score	217	3,474.142	16.009	0.055	65.872	-	-
- sql total time	-	1,166.404	-	-	-	-	-
-	212	882.027	4.160	1.021	39.528	0.976	ExecContext INSERT INTO player_score (id, tenant_id, player_id, competition_id, score, row_num, created_at, updated_at) VALUES (:id, :tenant_id, :player_id, :competition_id, :score, :row_num, :created_at, :updated_at)
-	212	150.458	0.709	0.033	10.856	0.976	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	214	111.837	0.522	0.148	15.307	0.986	Connect 
-	212	11.348	0.053	0.011	3.699	0.976	BeginTx 
-	371	10.713	0.028	0.006	2.165	1.709	QueryContext SELECT * FROM player WHERE id = ?
-	1	0.020	0.020	0.020	0.020	0.004	QueryContext SELECT * FROM competition WHERE id = ?
POST /initialize2	1	2,705.660	2,705.660	2,705.660	2,705.660	-	-
GET /api/player/player/:player_id	20113	2,388.615	0.118	0.024	37.822	-	-
- sql total time	-	19.889	-	-	-	-	-
-	40	15.057	0.376	0.192	0.626	0.001	Connect 
-	39	4.810	0.123	0.065	0.228	0.001	"QueryContext SELECT player_score.score, competition.title, competition.created_at, competition.id FROM player_score INNER JOIN (
				SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
			) AS c ON (
				player_score.row_num = c.row_num
				AND player_score.competition_id = c.competition_id
				AND player_score.tenant_id = ? AND player_score.player_id = ?
			)
			INNER JOIN competition ON (
				competition.id = player_score.competition_id
			)
			ORDER BY competition.created_at ASC
			"
-	1	0.021	0.021	0.021	0.021	0.000	QueryContext SELECT * FROM player WHERE id = ?
GET /api/player/competition/:competition_id/ranking	8872	1,845.561	0.208	0.019	17.419	-	-
- sql total time	-	42.772	-	-	-	-	-
-	27	22.762	0.843	0.386	4.278	0.003	QueryContext SELECT * FROM tenant WHERE id = ?
-	5	19.773	3.954	0.264	6.892	0.000	Connect 
-	1	0.184	0.184	0.184	0.184	0.000	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
-	2	0.051	0.025	0.025	0.025	0.000	QueryContext SELECT * FROM competition WHERE id = ?
POST /api/organizer/competitions/add	212	1,732.788	8.173	4.672	109.268	-	-
- sql total time	-	1,670.843	-	-	-	-	-
-	212	1,554.232	7.331	4.273	108.894	1.000	ExecContext INSERT INTO competition (id, tenant_id, title, finished_at, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?)
-	212	116.610	0.550	0.140	15.056	1.000	Connect 
GET /api/player/competitions	1259	1,303.127	1.035	0.219	27.202	-	-
- sql total time	-	757.106	-	-	-	-	-
-	1258	710.756	0.564	0.109	22.921	0.999	Connect 
-	1258	46.350	0.036	0.012	1.109	0.999	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
GET /api/organizer/players	211	791.124	3.749	1.312	26.871	-	-
- sql total time	-	98.510	-	-	-	-	-
-	211	90.063	0.426	0.127	9.249	1.000	Connect 
-	211	8.446	0.040	0.013	0.350	1.000	QueryContext SELECT * FROM player WHERE tenant_id=? ORDER BY created_at DESC
POST /api/admin/tenants/add2/:tenant_id	16	475.583	29.723	17.638	117.591	-	-
GET /api/organizer/billing	194	361.314	1.862	0.867	16.154	-	-
- sql total time	-	258.632	-	-	-	-	-
-	194	167.530	0.863	0.364	15.579	1.000	QueryContext SELECT * FROM billing WHERE tenant_id=?
-	194	83.910	0.432	0.147	8.393	1.000	Connect 
-	194	7.191	0.037	0.014	0.273	1.000	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
POST /api/organizer/players/add	16	142.471	8.904	7.964	10.287	-	-
- sql total time	-	125.862	-	-	-	-	-
-	16	120.717	7.544	6.437	8.743	1.000	ExecContext INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (:id, :tenant_id, :display_name, :is_disqualified, :created_at, :updated_at)
