path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
GET /api/player/player/:player_id	3338	12,708.424	3.807	0.485	59.099	-	-
- sql total time	-	2,110.493	-	-	-	-	-
-	3338	1,632.235	0.488	0.103	20.764	1.000	Connect 
-	3331	317.866	0.095	0.045	7.537	0.997	"QueryContext SELECT player_score.score, competition.title FROM player_score INNER JOIN (
			SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
		) AS c ON (
			player_score.row_num = c.row_num
			AND player_score.competition_id = c.competition_id
			AND player_score.tenant_id = ? AND player_score.player_id = ?
		)
		INNER JOIN competition ON (
			competition.id = player_score.competition_id
		)
		ORDER BY competition.created_at ASC
		"
-	6669	160.392	0.024	0.007	6.111	1.997	QueryContext SELECT * FROM player WHERE id = ?
GET /api/player/competition/:competition_id/ranking	1783	11,001.191	6.170	0.476	65.256	-	-
- sql total time	-	8,570.577	-	-	-	-	-
-	1776	5,421.120	3.052	0.195	61.311	0.996	ExecContext INSERT INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES (?, ?, ?, ?, ?)  on duplicate key update updated_at = VALUES(updated_at)
-	1776	1,986.718	1.118	0.189	33.397	0.996	QueryContext SELECT * FROM tenant WHERE id = ?
-	1799	1,041.552	0.578	0.107	38.222	1.008	Connect 
-	1776	50.161	0.028	0.008	7.080	0.996	QueryContext SELECT * FROM competition WHERE id = ?
-	1783	46.667	0.026	0.010	5.552	1.000	QueryContext SELECT * FROM player WHERE id = ?
-	129	24.357	0.188	0.062	5.688	0.072	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
GET /api/admin/tenants/billing2/:tenant_id	315	8,336.285	26.464	0.271	160.773	-	-
- sql total time	-	1,131.813	-	-	-	-	-
-	2071	938.393	0.453	0.216	10.903	6.574	QueryContext SELECT player_id, created_at AS min_created_at FROM visit_history_2 WHERE tenant_id = ? AND competition_id = ?
