path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
GET /api/player/player/:player_id	20262	10,395.327	0.513	0.020	93.603	-	-
- sql total time	-	1,394.666	-	-	-	-	-
-	2894	1,083.497	0.374	0.110	32.163	0.142	Connect 
-	2894	311.169	0.107	0.044	18.818	0.142	"QueryContext SELECT player_score.score, competition.title, competition.created_at, competition.id FROM player_score INNER JOIN (
				SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
			) AS c ON (
				player_score.row_num = c.row_num
				AND player_score.competition_id = c.competition_id
				AND player_score.tenant_id = ? AND player_score.player_id = ?
			)
			INNER JOIN competition ON (
				competition.id = player_score.competition_id
			)
			ORDER BY competition.created_at ASC
			"
POST /api/organizer/competition/:competition_id/finish	201	8,331.346	41.449	12.254	79.668	-	-
- sql total time	-	2,320.559	-	-	-	-	-
-	201	1,592.934	7.925	4.576	31.499	1.000	ExecContext UPDATE competition SET finished_at = ?, updated_at = ? WHERE id = ?
-	201	515.909	2.566	0.990	6.456	1.000	ExecContext INSERT INTO billing (tenant_id, competition_id, player, visitor, yen) VALUES (?, ?, ?, ?, ?)
-	201	143.706	0.714	0.428	4.195	1.000	QueryContext SELECT player_id, created_at AS min_created_at FROM visit_history_2 WHERE tenant_id = ? AND competition_id = ?
-	202	56.758	0.280	0.133	2.920	1.004	Connect 
-	201	11.251	0.055	0.020	1.652	1.000	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
GET /api/player/competition/:competition_id/ranking	8832	4,353.616	0.492	0.021	58.660	-	-
- sql total time	-	435.869	-	-	-	-	-
-	62	408.569	6.589	0.106	36.392	0.007	Connect 
