path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
GET /api/player/competition/:competition_id/ranking	8333	10,656.408	1.278	0.070	52.753	-	-
- sql total time	-	8,071.960	-	-	-	-	-
-	3388	7,718.173	2.278	0.182	28.170	0.406	ExecContext INSERT IGNORE INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES (?, ?, ?, ?, ?)
-	81	306.546	3.784	0.182	22.061	0.009	Connect 
-	72	24.934	0.346	0.074	7.174	0.008	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
-	29	22.248	0.767	0.211	4.988	0.003	QueryContext SELECT * FROM tenant WHERE id = ?
-	2	0.058	0.029	0.015	0.042	0.000	QueryContext SELECT * FROM competition WHERE id = ?
GET /api/player/player/:player_id	18672	9,607.934	0.514	0.023	48.306	-	-
- sql total time	-	2,348.044	-	-	-	-	-
-	3004	1,828.783	0.608	0.122	23.106	0.160	Connect 
-	3003	519.243	0.172	0.047	16.465	0.160	"QueryContext SELECT player_score.score, competition.title, competition.created_at, competition.id FROM player_score INNER JOIN (
				SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
			) AS c ON (
				player_score.row_num = c.row_num
				AND player_score.competition_id = c.competition_id
				AND player_score.tenant_id = ? AND player_score.player_id = ?
			)
			INNER JOIN competition ON (
				competition.id = player_score.competition_id
			)
			ORDER BY competition.created_at ASC
			"
-	1	0.017	0.017	0.017	0.017	0.000	QueryContext SELECT * FROM player WHERE id = ?
POST /api/organizer/competition/:competition_id/score	214	3,854.136	18.009	0.048	64.599	-	-
- sql total time	-	1,589.124	-	-	-	-	-
-	209	235.144	1.125	0.031	19.164	0.976	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	211	182.350	0.864	0.151	17.899	0.985	Connect 
