path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
GET /api/player/player/:player_id	16360	1,066,457.992	65.186	0.144	1,467.654	-	-
- sql total time	-	444,235.184	-	-	-	-	-
-	11508	396,678.827	34.469	0.114	971.194	0.703	Connect 
-	11508	47,556.356	4.132	0.041	743.481	0.703	"QueryContext SELECT player_score.score, competition.title FROM player_score INNER JOIN (
			SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
		) AS c ON (
			player_score.row_num = c.row_num
			AND player_score.competition_id = c.competition_id
			AND player_score.tenant_id = ? AND player_score.player_id = ?
		)
		INNER JOIN competition ON (
			competition.id = player_score.competition_id
		)
		ORDER BY competition.created_at ASC
		"
GET /api/player/competition/:competition_id/ranking	7621	262,393.349	34.430	0.172	1,081.212	-	-
- sql total time	-	164,728.244	-	-	-	-	-
-	3191	146,182.096	45.810	0.148	651.582	0.418	ExecContext INSERT IGNORE INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES (?, ?, ?, ?, ?)
-	299	17,270.491	57.760	0.143	651.586	0.039	Connect 
-	269	1,166.076	4.334	0.056	152.908	0.035	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
-	11	80.381	7.307	0.017	80.090	0.001	QueryContext SELECT * FROM player WHERE id = ?
-	18	29.198	1.622	0.016	27.733	0.002	QueryContext SELECT * FROM competition WHERE id = ?
GET /api/player/competitions	1103	46,457.023	42.118	0.272	916.280	-	-
- sql total time	-	32,649.406	-	-	-	-	-
-	1100	31,789.276	28.899	0.120	915.286	0.997	Connect 
-	1100	860.108	0.781	0.013	275.593	0.997	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
-	1	0.021	0.021	0.021	0.021	0.000	QueryContext SELECT * FROM player WHERE id = ?
POST /api/organizer/competition/:competition_id/finish	179	36,434.448	203.544	7.763	1,317.098	-	-
- sql total time	-	27,320.069	-	-	-	-	-
-	179	10,836.437	60.538	4.266	725.989	1.000	ExecContext UPDATE competition SET finished_at = ?, updated_at = ? WHERE id = ?
-	179	6,379.168	35.637	0.233	344.000	1.000	QueryContext SELECT player_id, created_at AS min_created_at FROM visit_history_2 WHERE tenant_id = ? AND competition_id = ?
-	179	6,167.398	34.454	0.832	367.452	1.000	ExecContext INSERT INTO billing (tenant_id, competition_id, player, visitor, yen) VALUES (?, ?, ?, ?, ?)
