path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
GET /api/player/player/:player_id	13914	1,365,516.844	98.139	0.604	1,497.288	-	-
- sql total time	-	591,102.300	-	-	-	-	-
-	13914	508,346.896	36.534	0.103	896.952	1.000	Connect 
-	13911	55,230.781	3.970	0.042	557.763	0.999	"QueryContext SELECT player_score.score, competition.title FROM player_score INNER JOIN (
			SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
		) AS c ON (
			player_score.row_num = c.row_num
			AND player_score.competition_id = c.competition_id
			AND player_score.tenant_id = ? AND player_score.player_id = ?
		)
		INNER JOIN competition ON (
			competition.id = player_score.competition_id
		)
		ORDER BY competition.created_at ASC
		"
-	27825	27,524.622	0.989	0.007	510.558	1.999	QueryContext SELECT * FROM player WHERE id = ?
GET /api/player/competition/:competition_id/ranking	6859	896,242.783	130.666	0.949	1,310.076	-	-
- sql total time	-	715,395.946	-	-	-	-	-
-	6854	337,168.112	49.192	0.170	756.272	0.999	QueryContext SELECT * FROM tenant WHERE id = ?
-	6894	233,871.795	33.923	0.109	1,055.156	1.005	Connect 
-	3085	125,483.945	40.675	0.159	706.369	0.449	ExecContext INSERT INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES (?, ?, ?, ?, ?)  on duplicate key update updated_at = VALUES(updated_at)
-	6859	8,299.517	1.210	0.008	524.206	1.000	QueryContext SELECT * FROM player WHERE id = ?
-	6855	5,976.874	0.871	0.008	476.826	0.999	QueryContext SELECT * FROM competition WHERE id = ?
-	535	4,595.700	8.590	0.063	221.195	0.077	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
POST /api/organizer/competition/:competition_id/score	165	61,126.574	370.464	1.510	1,886.298	-	-
- sql total time	-	26,024.319	-	-	-	-	-
-	55667	10,410.992	0.187	0.006	590.349	337.375	QueryContext SELECT * FROM player WHERE id = ?
-	165	4,098.045	24.836	0.137	740.712	1.000	Connect 
-	164	1,854.071	11.305	0.030	249.984	0.993	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
