path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
POST /api/organizer/competition/:competition_id/finish	204	106,913.367	524.085	16.096	1,036.219	-	-
- sql total time	-	3,337.443	-	-	-	-	-
-	204	1,640.613	8.042	4.876	23.712	1.000	ExecContext UPDATE competition SET finished_at = ?, updated_at = ? WHERE id = ?
-	204	991.366	4.859	0.896	30.799	1.000	ExecContext INSERT INTO billing (tenant_id, competition_id, player, visitor, yen) VALUES (?, ?, ?, ?, ?)
-	204	529.449	2.595	0.472	27.722	1.000	QueryContext SELECT player_id, created_at AS min_created_at FROM visit_history_2 WHERE tenant_id = ? AND competition_id = ?
-	213	162.464	0.762	0.131	16.428	1.044	Connect 
-	204	13.549	0.066	0.019	4.270	1.000	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
GET /api/player/player/:player_id	19462	8,397.813	0.431	0.020	179.229	-	-
- sql total time	-	2,283.707	-	-	-	-	-
-	3469	1,861.613	0.536	0.106	178.767	0.178	Connect 
-	3469	422.093	0.121	0.041	10.464	0.178	"QueryContext SELECT player_score.score, competition.title, competition.created_at, competition.id FROM player_score INNER JOIN (
				SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
			) AS c ON (
				player_score.row_num = c.row_num
				AND player_score.competition_id = c.competition_id
				AND player_score.tenant_id = ? AND player_score.player_id = ?
			)
			INNER JOIN competition ON (
				competition.id = player_score.competition_id
			)
			ORDER BY competition.created_at ASC
			"
POST /api/organizer/competition/:competition_id/score	221	4,051.613	18.333	9.082	120.269	-	-
- sql total time	-	1,284.189	-	-	-	-	-
-	221	999.738	4.523	0.294	24.386	1.000	ExecContext INSERT INTO player_score (id, tenant_id, player_id, competition_id, score, row_num, created_at, updated_at) VALUES (:id, :tenant_id, :player_id, :competition_id, :score, :row_num, :created_at, :updated_at)
-	221	171.173	0.774	0.031	14.139	1.000	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	221	106.111	0.480	0.130	6.934	1.000	Connect 
-	221	5.189	0.023	0.009	1.510	1.000	BeginTx 
-	114	1.975	0.017	0.006	0.164	0.515	QueryContext SELECT * FROM player WHERE id = ?
POST /initialize2	1	2,725.207	2,725.207	2,725.207	2,725.207	-	-
POST /api/organizer/competitions/add	220	2,711.717	12.325	5.177	190.333	-	-
- sql total time	-	2,657.926	-	-	-	-	-
-	220	2,540.942	11.549	4.921	190.064	1.000	ExecContext INSERT INTO competition (id, tenant_id, title, finished_at, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?)
-	220	116.983	0.531	0.115	12.819	1.000	Connect 
GET /api/player/competition/:competition_id/ranking	8639	2,473.483	0.286	0.020	32.959	-	-
- sql total time	-	431.112	-	-	-	-	-
-	69	376.968	5.463	0.117	26.303	0.007	Connect 
-	38	38.451	1.011	0.410	8.232	0.004	QueryContext SELECT * FROM tenant WHERE id = ?
-	67	15.666	0.233	0.050	6.206	0.007	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
-	1	0.025	0.025	0.025	0.025	0.000	QueryContext SELECT * FROM competition WHERE id = ?
GET /api/player/competitions	1267	1,423.574	1.123	0.134	21.414	-	-
- sql total time	-	874.867	-	-	-	-	-
-	1266	829.248	0.655	0.111	20.010	0.999	Connect 
-	1266	45.619	0.036	0.012	2.338	0.999	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
GET /api/organizer/players	220	905.068	4.113	0.745	20.839	-	-
- sql total time	-	137.255	-	-	-	-	-
-	220	127.803	0.580	0.117	7.558	1.000	Connect 
-	220	9.451	0.042	0.012	3.196	1.000	QueryContext SELECT * FROM player WHERE tenant_id=? ORDER BY created_at DESC
POST /api/admin/tenants/add2/:tenant_id	18	821.856	45.658	23.584	331.852	-	-
GET /api/organizer/billing	199	423.483	2.128	0.853	18.539	-	-
- sql total time	-	321.453	-	-	-	-	-
-	199	219.236	1.101	0.395	16.379	1.000	QueryContext SELECT * FROM billing WHERE tenant_id=?
-	200	95.332	0.476	0.118	4.812	1.005	Connect 
-	199	6.884	0.034	0.012	0.752	1.000	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
POST /api/organizer/players/add	18	241.546	13.419	8.285	63.922	-	-
- sql total time	-	224.676	-	-	-	-	-
-	18	220.599	12.255	7.239	63.209	1.000	ExecContext INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (:id, :tenant_id, :display_name, :is_disqualified, :created_at, :updated_at)
-	18	4.076	0.226	0.140	0.343	1.000	Connect INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (:id, :tenant_id, :display_name, :is_disqualified, :created_at, :updated_at)
POST /api/organizer/player/:player_id/disqualified	1	7.018	7.018	7.018	7.018	-	-
- sql total time	-	6.869	-	-	-	-	-
-	1	6.712	6.712	6.712	6.712	1.000	ExecContext UPDATE player SET is_disqualified = ?, updated_at = ? WHERE id = ?
-	1	0.157	0.157	0.157	0.157	1.000	Connect 
unknown	0	0.000	0.000	0.000	0.000	-	-
- sql total time	-	3,080.179	-	-	-	-	-
-	221	2,227.297	10.078	5.161	33.319	0.000	Commit 
-	5885	519.066	0.088	0.015	15.276	0.000	Close 
-	80	333.816	4.172	0.451	9.451	0.000	ExecContext INSERT IGNORE INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES 
request							
POST /api/organizer/competition/:competition_id/finish	204	106,913.367	524.085	16.096	1,036.219	-	-
GET /api/player/player/:player_id	19462	8,397.813	0.431	0.020	179.229	-	-
POST /api/organizer/competition/:competition_id/score	221	4,051.613	18.333	9.082	120.269	-	-
POST /initialize2	1	2,725.207	2,725.207	2,725.207	2,725.207	-	-
POST /api/organizer/competitions/add	220	2,711.717	12.325	5.177	190.333	-	-
GET /api/player/competition/:competition_id/ranking	8639	2,473.483	0.286	0.020	32.959	-	-
GET /api/player/competitions	1267	1,423.574	1.123	0.134	21.414	-	-
GET /api/organizer/players	220	905.068	4.113	0.745	20.839	-	-
POST /api/admin/tenants/add2/:tenant_id	18	821.856	45.658	23.584	331.852	-	-
GET /api/organizer/billing	199	423.483	2.128	0.853	18.539	-	-
POST /api/organizer/players/add	18	241.546	13.419	8.285	63.922	-	-
POST /api/organizer/player/:player_id/disqualified	1	7.018	7.018	7.018	7.018	-	-
unknown	0	0.000	0.000	0.000	0.000	-	-
sql							
-	5879	3,676.683	0.625	0.106	178.767	-	Connect 
-	220	2,540.942	11.549	4.921	190.064	-	ExecContext INSERT INTO competition (id, tenant_id, title, finished_at, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?)
-	221	2,227.297	10.078	5.161	33.319	-	Commit 
-	204	1,640.613	8.042	4.876	23.712	-	ExecContext UPDATE competition SET finished_at = ?, updated_at = ? WHERE id = ?
-	221	999.738	4.523	0.294	24.386	-	ExecContext INSERT INTO player_score (id, tenant_id, player_id, competition_id, score, row_num, created_at, updated_at) VALUES (:id, :tenant_id, :player_id, :competition_id, :score, :row_num, :created_at, :updated_at)
-	204	991.366	4.859	0.896	30.799	-	ExecContext INSERT INTO billing (tenant_id, competition_id, player, visitor, yen) VALUES (?, ?, ?, ?, ?)
-	204	529.449	2.595	0.472	27.722	-	QueryContext SELECT player_id, created_at AS min_created_at FROM visit_history_2 WHERE tenant_id = ? AND competition_id = ?
-	5885	519.066	0.088	0.015	15.276	-	Close 
-	3469	422.093	0.121	0.041	10.464	-	"QueryContext SELECT player_score.score, competition.title, competition.created_at, competition.id FROM player_score INNER JOIN (
				SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
			) AS c ON (
				player_score.row_num = c.row_num
				AND player_score.competition_id = c.competition_id
				AND player_score.tenant_id = ? AND player_score.player_id = ?
			)
			INNER JOIN competition ON (
				competition.id = player_score.competition_id
			)
			ORDER BY competition.created_at ASC
			"
-	80	333.816	4.172	0.451	9.451	-	ExecContext INSERT IGNORE INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES 
-	18	220.599	12.255	7.239	63.209	-	ExecContext INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (:id, :tenant_id, :display_name, :is_disqualified, :created_at, :updated_at)
-	199	219.236	1.101	0.395	16.379	-	QueryContext SELECT * FROM billing WHERE tenant_id=?
-	221	171.173	0.774	0.031	14.139	-	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	1465	52.503	0.035	0.012	2.338	-	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
-	38	38.451	1.011	0.410	8.232	-	QueryContext SELECT * FROM tenant WHERE id = ?
-	67	15.666	0.233	0.050	6.206	-	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
