path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
GET /api/player/player/:player_id	19968	93,826.545	4.698	0.144	404.771	-	-
- sql total time	-	14,359.360	-	-	-	-	-
-	3232	12,432.063	3.846	0.123	205.610	0.161	Connect 
-	3232	1,927.296	0.596	0.046	124.052	0.161	"QueryContext SELECT player_score.score, competition.title, competition.created_at, competition.id FROM player_score INNER JOIN (
				SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
			) AS c ON (
				player_score.row_num = c.row_num
				AND player_score.competition_id = c.competition_id
				AND player_score.tenant_id = ? AND player_score.player_id = ?
			)
			INNER JOIN competition ON (
				competition.id = player_score.competition_id
			)
			ORDER BY competition.created_at ASC
			"
GET /api/player/competition/:competition_id/ranking	8793	72,878.994	8.288	0.208	487.369	-	-
- sql total time	-	42,971.575	-	-	-	-	-
-	3478	39,379.895	11.322	0.178	165.095	0.395	ExecContext INSERT IGNORE INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES (?, ?, ?, ?, ?)
-	169	3,440.797	20.359	0.139	131.982	0.019	Connect 
-	149	150.372	1.009	0.064	46.694	0.016	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
-	14	0.508	0.036	0.012	0.144	0.001	QueryContext SELECT * FROM competition WHERE id = ?
GET /api/player/competitions	1237	11,388.967	9.206	0.405	277.172	-	-
- sql total time	-	7,468.327	-	-	-	-	-
-	1238	7,169.002	5.790	0.127	230.706	1.000	Connect 
-	1236	299.004	0.241	0.014	122.944	0.999	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
-	1	0.298	0.298	0.298	0.298	0.000	QueryContext SELECT * FROM tenant WHERE name = ?
-	1	0.021	0.021	0.021	0.021	0.000	QueryContext SELECT * FROM player WHERE id = ?
POST /api/organizer/competition/:competition_id/score	210	10,821.104	51.529	7.754	660.590	-	-
- sql total time	-	6,072.460	-	-	-	-	-
-	210	1,202.969	5.728	0.033	152.370	1.000	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	210	981.099	4.671	0.145	141.976	1.000	Connect 
