path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
GET /api/player/competition/:competition_id/ranking	7708	3,189,659.706	413.811	0.454	6,559.641	-	-
- sql total time	-	1,742,239.806	-	-	-	-	-
-	7705	627,439.465	81.432	0.001	1,645.388	0.999	QueryContext SELECT * FROM tenant WHERE id = ?
-	7700	609,975.133	79.217	0.155	1,316.495	0.998	ExecContext INSERT INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES (?, ?, ?, ?, ?)  on duplicate key update updated_at = VALUES(updated_at)
-	7759	466,609.524	60.137	0.112	1,784.799	1.006	Connect 
-	7710	15,587.241	2.021	0.009	805.127	1.000	QueryContext SELECT * FROM player WHERE id = ?
-	680	12,076.569	17.759	0.061	506.449	0.088	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
-	7706	10,551.871	1.369	0.008	854.905	0.999	QueryContext SELECT * FROM competition WHERE id = ?
GET /api/player/player/:player_id	14560	2,460,902.074	169.017	0.550	2,649.994	-	-
- sql total time	-	1,137,120.048	-	-	-	-	-
-	14560	982,579.265	67.484	0.106	1,828.128	1.000	Connect 
-	14556	103,698.511	7.124	0.044	1,091.863	0.999	"QueryContext SELECT player_score.score, competition.title FROM player_score INNER JOIN (
			SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
		) AS c ON (
			player_score.row_num = c.row_num
			AND player_score.competition_id = c.competition_id
			AND player_score.tenant_id = ? AND player_score.player_id = ?
		)
		INNER JOIN competition ON (
			competition.id = player_score.competition_id
		)
		ORDER BY competition.created_at ASC
		"
-	29117	50,842.271	1.746	0.007	1,161.327	1.999	QueryContext SELECT * FROM player WHERE id = ?
POST /api/organizer/competition/:competition_id/score	185	107,001.613	578.387	0.504	2,199.000	-	-
