path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
GET /api/player/player/:player_id	15354	335,022.256	21.819	0.441	656.938	-	-
- sql total time	-	133,037.731	-	-	-	-	-
-	15354	114,836.580	7.479	0.099	591.008	1.000	Connect 
-	15352	12,716.459	0.828	0.043	310.233	0.999	"QueryContext SELECT player_score.score, competition.title FROM player_score INNER JOIN (
			SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
		) AS c ON (
			player_score.row_num = c.row_num
			AND player_score.competition_id = c.competition_id
			AND player_score.tenant_id = ? AND player_score.player_id = ?
		)
		INNER JOIN competition ON (
			competition.id = player_score.competition_id
		)
		ORDER BY competition.created_at ASC
		"
-	30707	5,484.691	0.178	0.007	222.377	1.999	QueryContext SELECT * FROM player WHERE id = ?
GET /api/player/competition/:competition_id/ranking	7023	258,080.223	36.747	0.586	721.770	-	-
- sql total time	-	217,111.628	-	-	-	-	-
-	7020	85,665.916	12.203	0.163	406.948	0.999	ExecContext INSERT INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES (?, ?, ?, ?, ?)  on duplicate key update updated_at = VALUES(updated_at)
-	7020	74,624.508	10.630	0.162	405.318	0.999	QueryContext SELECT * FROM tenant WHERE id = ?
-	7071	53,436.917	7.557	0.106	461.824	1.006	Connect 
-	7021	1,456.337	0.207	0.008	221.970	0.999	QueryContext SELECT * FROM competition WHERE id = ?
-	7023	1,237.165	0.176	0.008	110.714	1.000	QueryContext SELECT * FROM player WHERE id = ?
-	454	690.782	1.521	0.057	99.753	0.064	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
POST /api/organizer/players/add	18	25,673.828	1,426.323	462.238	1,897.710	-	-
- sql total time	-	25,092.397	-	-	-	-	-
-	3430	24,981.021	7.283	2.703	97.324	190.555	ExecContext INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?)
-	3430	79.940	0.023	0.009	3.238	190.555	QueryContext SELECT * FROM player WHERE id = ?
-	18	19.262	1.070	0.220	10.663	1.000	QueryContext SELECT * FROM tenant WHERE name = ?
-	19	12.172	0.640	0.147	4.630	1.055	Connect 
POST /api/organizer/competition/:competition_id/score	187	11,221.414	60.007	0.526	651.510	-	-
- sql total time	-	4,405.669	-	-	-	-	-
-	53101	1,269.632	0.023	0.006	81.907	283.962	QueryContext SELECT * FROM player WHERE id = ?
-	187	622.390	3.328	0.127	135.027	1.000	Connect 
-	181	515.672	2.849	0.030	250.611	0.967	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	10	515.507	51.550	1.896	463.648	0.053	ExecContext INSERT INTO player_score (id, tenant_id, player_id, competition_id, score, row_num, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?
