path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
GET /api/player/player/:player_id	15060	777,433.538	51.622	0.560	1,502.066	-	-
- sql total time	-	311,441.970	-	-	-	-	-
-	15060	264,966.260	17.594	0.107	1,176.559	1.000	Connect 
-	15055	32,732.134	2.174	0.044	505.355	0.999	"QueryContext SELECT player_score.score, competition.title FROM player_score INNER JOIN (
			SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
		) AS c ON (
			player_score.row_num = c.row_num
			AND player_score.competition_id = c.competition_id
			AND player_score.tenant_id = ? AND player_score.player_id = ?
		)
		INNER JOIN competition ON (
			competition.id = player_score.competition_id
		)
		ORDER BY competition.created_at ASC
		"
-	30115	13,743.575	0.456	0.008	501.546	1.999	QueryContext SELECT * FROM player WHERE id = ?
GET /api/player/competition/:competition_id/ranking	6857	507,963.580	74.079	0.474	1,414.115	-	-
- sql total time	-	412,637.582	-	-	-	-	-
-	6853	230,869.375	33.688	0.147	905.280	0.999	QueryContext SELECT * FROM tenant WHERE id = ?
-	6905	108,582.977	15.725	0.109	902.321	1.007	Connect 
-	2947	67,987.155	23.069	0.152	1,054.048	0.429	ExecContext INSERT INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES (?, ?, ?, ?, ?)  on duplicate key update updated_at = VALUES(updated_at)
-	6857	4,572.856	0.666	0.009	574.987	1.000	QueryContext SELECT * FROM player WHERE id = ?
-	194	625.217	3.222	0.069	91.248	0.028	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
POST /api/organizer/competition/:competition_id/score	172	27,313.799	158.801	11.033	891.574	-	-
- sql total time	-	9,586.531	-	-	-	-	-
-	48019	4,457.718	0.092	0.006	205.475	279.180	QueryContext SELECT * FROM player WHERE id = ?
-	172	999.863	5.813	0.119	100.899	1.000	Connect 
-	172	845.124	4.913	0.038	138.110	1.000	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	17	676.013	39.765	1.770	301.164	0.098	ExecContext INSERT INTO player_score (id, tenant_id, player_id, competition_id, score, row_num, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?
