path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
GET /api/player/player/:player_id	14550	1,785,129.318	122.689	0.634	1,979.913	-	-
- sql total time	-	781,563.588	-	-	-	-	-
-	14550	682,799.649	46.927	0.109	1,434.939	1.000	Connect 
-	14545	69,857.340	4.802	0.044	966.783	0.999	"QueryContext SELECT player_score.score, competition.title FROM player_score INNER JOIN (
			SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
		) AS c ON (
			player_score.row_num = c.row_num
			AND player_score.competition_id = c.competition_id
			AND player_score.tenant_id = ? AND player_score.player_id = ?
		)
		INNER JOIN competition ON (
			competition.id = player_score.competition_id
		)
		ORDER BY competition.created_at ASC
		"
-	29095	28,906.598	0.993	0.007	563.327	1.999	QueryContext SELECT * FROM player WHERE id = ?
GET /api/player/competition/:competition_id/ranking	7084	1,101,668.903	155.515	1.058	1,767.447	-	-
- sql total time	-	887,053.376	-	-	-	-	-
-	7082	428,529.926	60.509	0.152	1,016.309	0.999	QueryContext SELECT * FROM tenant WHERE id = ?
-	7131	288,669.943	40.480	0.106	1,009.281	1.006	Connect 
-	3248	151,087.916	46.517	0.179	771.443	0.458	ExecContext INSERT INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES (?, ?, ?, ?, ?)  on duplicate key update updated_at = VALUES(updated_at)
-	7084	9,779.189	1.380	0.009	626.419	1.000	QueryContext SELECT * FROM player WHERE id = ?
-	7082	7,034.726	0.993	0.008	369.587	0.999	QueryContext SELECT * FROM competition WHERE id = ?
-	226	1,951.673	8.635	0.061	273.245	0.031	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
POST /api/organizer/competition/:competition_id/score	166	66,454.658	400.329	1.052	2,883.971	-	-
- sql total time	-	27,975.920	-	-	-	-	-
-	53929	12,271.861	0.227	0.006	638.887	324.873	QueryContext SELECT * FROM player WHERE id = ?
-	166	4,394.027	26.470	0.130	602.721	1.000	Connect 
-	165	2,250.149	13.637	0.031	344.153	0.993	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
