path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
GET /api/player/competition/:competition_id/ranking	10170	50,832.856	4.998	0.251	230.661	-	-
- sql total time	-	35,104.351	-	-	-	-	-
-	4073	33,264.884	8.167	0.001	229.543	0.400	ExecContext INSERT IGNORE INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES (?, ?, ?, ?, ?)
-	116	1,754.080	15.121	0.140	91.509	0.011	Connect 
-	87	84.000	0.965	0.062	20.889	0.008	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
-	8	1.314	0.164	0.013	0.628	0.000	QueryContext SELECT * FROM player WHERE id = ?
-	2	0.070	0.035	0.029	0.041	0.000	QueryContext SELECT * FROM competition WHERE id = ?
GET /api/player/player/:player_id	23074	35,627.253	1.544	0.147	185.602	-	-
- sql total time	-	6,611.801	-	-	-	-	-
-	3342	5,637.745	1.686	0.121	184.466	0.144	Connect 
-	3342	974.055	0.291	0.047	52.062	0.144	"QueryContext SELECT player_score.score, competition.title, competition.created_at, competition.id FROM player_score INNER JOIN (
				SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
			) AS c ON (
				player_score.row_num = c.row_num
				AND player_score.competition_id = c.competition_id
				AND player_score.tenant_id = ? AND player_score.player_id = ?
			)
			INNER JOIN competition ON (
				competition.id = player_score.competition_id
			)
			ORDER BY competition.created_at ASC
			"
POST /api/organizer/competition/:competition_id/finish	236	7,075.411	29.980	9.014	188.768	-	-
- sql total time	-	5,606.122	-	-	-	-	-
-	236	2,892.367	12.255	3.752	150.067	1.000	ExecContext UPDATE competition SET finished_at = ?, updated_at = ? WHERE id = ?
-	236	1,335.492	5.658	0.850	64.992	1.000	ExecContext INSERT INTO billing (tenant_id, competition_id, player, visitor, yen) VALUES (?, ?, ?, ?, ?)
-	236	1,060.353	4.493	0.261	83.193	1.000	QueryContext SELECT player_id, created_at AS min_created_at FROM visit_history_2 WHERE tenant_id = ? AND competition_id = ?
-	236	300.695	1.274	0.137	29.665	1.000	Connect 
-	236	17.213	0.072	0.024	2.847	1.000	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
POST /api/organizer/competition/:competition_id/score	248	6,881.622	27.748	8.007	160.741	-	-
- sql total time	-	3,023.492	-	-	-	-	-
-	248	583.193	2.351	0.031	88.243	1.000	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	248	369.930	1.491	0.148	31.518	1.000	Connect 
