path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
POST /api/organizer/competition/:competition_id/finish	197	23,517.622	119.378	17.666	335.448	-	-
- sql total time	-	2,947.777	-	-	-	-	-
-	197	1,942.088	9.858	4.673	197.852	1.000	ExecContext UPDATE competition SET finished_at = ?, updated_at = ? WHERE id = ?
-	196	609.008	3.107	0.977	13.971	0.994	ExecContext INSERT INTO billing (tenant_id, competition_id, player, visitor, yen) VALUES (?, ?, ?, ?, ?)
-	196	293.491	1.497	0.424	24.799	0.994	QueryContext SELECT player_id, created_at AS min_created_at FROM visit_history_2 WHERE tenant_id = ? AND competition_id = ?
-	197	93.711	0.475	0.144	15.101	1.000	Connect 
-	196	9.476	0.048	0.018	0.464	0.994	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
GET /api/player/player/:player_id	19349	7,689.698	0.397	0.021	107.881	-	-
- sql total time	-	1,690.606	-	-	-	-	-
-	2855	1,347.839	0.472	0.108	87.055	0.147	Connect 
-	2855	342.767	0.120	0.042	7.434	0.147	"QueryContext SELECT player_score.score, competition.title, competition.created_at, competition.id FROM player_score INNER JOIN (
				SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
			) AS c ON (
				player_score.row_num = c.row_num
				AND player_score.competition_id = c.competition_id
				AND player_score.tenant_id = ? AND player_score.player_id = ?
			)
			INNER JOIN competition ON (
				competition.id = player_score.competition_id
			)
			ORDER BY competition.created_at ASC
			"
GET /api/player/competition/:competition_id/ranking	8604	5,109.462	0.593	0.025	241.578	-	-
- sql total time	-	806.709	-	-	-	-	-
-	78	739.756	9.484	0.155	194.393	0.009	Connect 
-	74	45.508	0.614	0.058	10.344	0.008	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
-	29	21.411	0.738	0.409	3.185	0.003	QueryContext SELECT * FROM tenant WHERE id = ?
-	2	0.032	0.016	0.016	0.016	0.000	QueryContext SELECT * FROM competition WHERE id = ?
POST /api/organizer/competition/:competition_id/score	210	3,962.052	18.866	7.260	226.892	-	-
- sql total time	-	1,372.122	-	-	-	-	-
-	210	974.010	4.638	0.357	50.816	1.000	ExecContext INSERT INTO player_score (id, tenant_id, player_id, competition_id, score, row_num, created_at, updated_at) VALUES (:id, :tenant_id, :player_id, :competition_id, :score, :row_num, :created_at, :updated_at)
-	210	299.147	1.424	0.031	76.608	1.000	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	210	89.562	0.426	0.129	17.141	1.000	Connect 
-	299	5.130	0.017	0.006	0.534	1.423	QueryContext SELECT * FROM player WHERE id = ?
-	210	4.271	0.020	0.008	0.515	1.000	BeginTx 
POST /initialize2	1	2,702.078	2,702.078	2,702.078	2,702.078	-	-
POST /api/organizer/competitions/add	208	1,976.993	9.504	5.363	113.974	-	-
- sql total time	-	1,931.207	-	-	-	-	-
-	208	1,739.127	8.361	4.991	24.549	1.000	ExecContext INSERT INTO competition (id, tenant_id, title, finished_at, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?)
-	208	192.079	0.923	0.133	108.810	1.000	Connect 
GET /api/player/competitions	1190	1,356.511	1.139	0.081	55.066	-	-
- sql total time	-	808.193	-	-	-	-	-
-	1189	763.842	0.642	0.104	52.924	0.999	Connect 
-	1189	44.351	0.037	0.011	1.489	0.999	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
POST /api/admin/tenants/add2/:tenant_id	17	806.702	47.453	19.050	381.048	-	-
GET /api/organizer/players	205	620.226	3.025	1.273	14.963	-	-
- sql total time	-	77.025	-	-	-	-	-
-	205	71.049	0.346	0.133	9.372	1.000	Connect 
-	205	5.975	0.029	0.013	0.111	1.000	QueryContext SELECT * FROM player WHERE tenant_id=? ORDER BY created_at DESC
GET /api/organizer/billing	191	382.927	2.004	0.842	30.997	-	-
- sql total time	-	278.194	-	-	-	-	-
-	191	172.101	0.901	0.414	23.727	1.000	QueryContext SELECT * FROM billing WHERE tenant_id=?
-	191	99.649	0.521	0.127	20.363	1.000	Connect 
-	191	6.443	0.033	0.013	0.343	1.000	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
POST /api/organizer/players/add	17	176.065	10.356	7.643	15.632	-	-
- sql total time	-	160.657	-	-	-	-	-
-	17	156.311	9.194	6.167	14.460	1.000	ExecContext INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (:id, :tenant_id, :display_name, :is_disqualified, :created_at, :updated_at)
-	17	4.345	0.255	0.136	0.491	1.000	Connect INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (:id, :tenant_id, :display_name, :is_disqualified, :created_at, :updated_at)
POST /api/organizer/player/:player_id/disqualified	2	16.881	8.440	7.990	8.891	-	-
- sql total time	-	16.675	-	-	-	-	-
-	2	15.274	7.637	7.566	7.708	1.000	ExecContext UPDATE player SET is_disqualified = ?, updated_at = ? WHERE id = ?
-	2	1.401	0.700	0.146	1.254	1.000	Connect 
GET /api/organizer/competitions	1	0.302	0.302	0.302	0.302	-	-
- sql total time	-	0.191	-	-	-	-	-
-	1	0.176	0.176	0.176	0.176	1.000	Connect 
-	1	0.015	0.015	0.015	0.015	1.000	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
unknown	0	0.000	0.000	0.000	0.000	-	-
- sql total time	-	3,480.256	-	-	-	-	-
-	210	2,165.612	10.312	5.553	98.044	0.000	Commit 
-	296	894.501	3.021	0.464	22.169	0.000	ExecContext INSERT IGNORE INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES 
