path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
GET /api/player/player/:player_id	8305	119,237.402	14.357	0.469	268.935	-	-
- sql total time	-	31,271.240	-	-	-	-	-
-	8305	22,402.384	2.697	0.107	245.918	1.000	Connect 
-	8286	4,116.000	0.496	0.000	128.000	0.997	flockByTenantID(v.tenantID)
-	8286	3,350.003	0.404	0.043	88.986	0.997	"QueryContext SELECT player_score.score, competition.title FROM player_score INNER JOIN (
			SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
		) AS c ON (
			player_score.row_num = c.row_num
			AND player_score.competition_id = c.competition_id
			AND player_score.tenant_id = ? AND player_score.player_id = ?
		)
		INNER JOIN competition ON (
			competition.id = player_score.competition_id
		)
		ORDER BY competition.created_at ASC
		"
-	16592	1,402.853	0.084	0.007	143.092	1.997	QueryContext SELECT * FROM player WHERE id = ?
GET /api/player/competition/:competition_id/ranking	3915	78,882.269	20.148	0.435	290.059	-	-
- sql total time	-	64,117.178	-	-	-	-	-
-	3896	21,766.431	5.586	0.167	223.372	0.995	QueryContext SELECT * FROM tenant WHERE id = ?
-	3896	17,455.176	4.480	0.176	107.459	0.995	QueryContext SELECT * FROM visit_history_2 WHERE tenant_id = ? AND competition_id = ? AND player_id = ?
-	3936	8,486.232	2.156	0.100	116.392	1.005	Connect 
-	1279	8,193.383	6.406	0.235	97.224	0.326	ExecContext INSERT INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES (?, ?, ?, ?, ?)
-	415	7,364.000	17.744	0.000	123.000	0.106	flockByTenantID(v.tenantID)
-	415	323.644	0.779	0.058	39.874	0.106	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
-	3915	273.431	0.069	0.008	32.617	1.000	QueryContext SELECT * FROM player WHERE id = ?
-	3897	254.878	0.065	0.008	102.240	0.995	QueryContext SELECT * FROM competition WHERE id = ?
GET /api/admin/tenants/billing2/:tenant_id	460	17,713.628	38.507	0.281	823.664	-	-
- sql total time	-	4,607.064	-	-	-	-	-
-	2782	3,919.120	1.408	0.206	112.532	6.047	QueryContext SELECT player_id, created_at AS min_created_at FROM visit_history_2 WHERE tenant_id = ? AND competition_id = ?
-	462	354.919	0.768	0.111	54.771	1.004	Connect 
-	5241	151.533	0.028	0.006	19.099	11.393	QueryContext SELECT * FROM competition WHERE id = ?
-	2782	111.248	0.039	0.015	30.926	6.047	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	2782	62.000	0.022	0.000	62.000	6.047	flockByTenantID(v.tenantID)
-	460	8.241	0.017	0.010	0.450	1.000	QueryContext SELECT * FROM competition WHERE tenant_id=?
POST /api/organizer/players/add	8	9,270.154	1,158.769	600.803	1,928.798	-	-
- sql total time	-	9,135.369	-	-	-	-	-
-	1355	9,059.857	6.686	2.550	48.275	169.375	ExecContext INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?)
-	1355	29.756	0.021	0.009	0.966	169.375	QueryContext SELECT * FROM player WHERE id = ?
-	7	23.819	3.402	0.219	14.433	0.875	QueryContext SELECT * FROM tenant WHERE name = ?
-	10	21.935	2.193	0.165	18.537	1.250	Connect 
GET /api/organizer/billing	89	6,247.465	70.196	1.555	772.347	-	-
- sql total time	-	2,880.637	-	-	-	-	-
-	998	2,661.938	2.667	0.203	104.155	11.213	QueryContext SELECT player_id, created_at AS min_created_at FROM visit_history_2 WHERE tenant_id = ? AND competition_id = ?
-	89	125.965	1.415	0.116	30.012	1.000	Connect 
-	998	46.372	0.046	0.010	13.133	11.213	QueryContext SELECT * FROM competition WHERE id = ?
-	998	43.997	0.044	0.014	17.563	11.213	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	89	2.136	0.024	0.013	0.115	1.000	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
-	1	0.226	0.226	0.226	0.226	0.011	QueryContext SELECT * FROM tenant WHERE name = ?
-	998	0.000	0.000	0.000	0.000	11.213	flockByTenantID(v.tenantID)
POST /api/organizer/competition/:competition_id/score	149	4,614.921	30.972	0.415	190.486	-	-
- sql total time	-	2,633.508	-	-	-	-	-
-	144	553.321	3.842	0.036	38.561	0.966	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	29721	401.213	0.013	0.006	12.038	199.469	QueryContext SELECT * FROM player WHERE id = ?
-	25	317.773	12.710	5.993	71.676	0.167	ExecContext INSERT INTO player_score (id, tenant_id, player_id, competition_id, score, row_num, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?
-	27	278.426	10.312	5.935	26.693	0.181	ExecContext INSERT INTO player_score (id, tenant_id, player_id, competition_id, score, row_num, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?
