path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
GET /api/player/player/:player_id	24004	3,488,554.488	145.332	0.500	2,145.186	-	-
- sql total time	-	1,592,610.838	-	-	-	-	-
-	24003	1,356,480.504	56.512	0.113	1,722.369	0.999	Connect 
-	23988	158,170.454	6.593	0.043	1,084.670	0.999	"QueryContext SELECT player_score.score, competition.title FROM player_score INNER JOIN (
			SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
		) AS c ON (
			player_score.row_num = c.row_num
			AND player_score.competition_id = c.competition_id
			AND player_score.tenant_id = ? AND player_score.player_id = ?
		)
		INNER JOIN competition ON (
			competition.id = player_score.competition_id
		)
		ORDER BY competition.created_at ASC
		"
-	47992	77,959.879	1.624	0.008	1,087.016	1.999	QueryContext SELECT * FROM player WHERE id = ?
GET /api/player/competition/:competition_id/ranking	11755	1,944,246.650	165.397	0.515	2,065.536	-	-
- sql total time	-	1,509,181.280	-	-	-	-	-
-	11845	598,826.703	50.555	0.107	1,676.258	1.007	Connect 
-	11746	593,195.485	50.501	0.131	1,231.303	0.999	QueryContext SELECT * FROM tenant WHERE id = ?
-	5425	290,462.313	53.541	0.167	1,072.563	0.461	ExecContext INSERT INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES (?, ?, ?, ?, ?)  on duplicate key update updated_at = VALUES(updated_at)
-	11755	21,627.762	1.839	0.008	474.062	1.000	QueryContext SELECT * FROM player WHERE id = ?
-	388	5,068.474	13.063	0.065	440.389	0.033	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
-	20	0.542	0.027	0.011	0.206	0.001	QueryContext SELECT * FROM competition WHERE id = ?
POST /api/organizer/competition/:competition_id/score	302	113,234.400	374.948	0.184	2,048.814	-	-
- sql total time	-	54,225.343	-	-	-	-	-
-	90000	18,784.403	0.208	0.006	517.906	298.013	QueryContext SELECT * FROM player WHERE id = ?
-	299	9,050.779	30.270	0.119	471.280	0.990	Connect 
-	295	4,362.805	14.789	0.030	399.593	0.976	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
