path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
GET /api/player/player/:player_id	34133	888,367.485	26.026	0.136	849.702	-	-
- sql total time	-	311,407.948	-	-	-	-	-
-	23971	269,508.809	11.243	0.111	649.371	0.702	Connect 
-	23970	41,899.121	1.747	0.041	453.164	0.702	"QueryContext SELECT player_score.score, competition.title FROM player_score INNER JOIN (
				SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
			) AS c ON (
				player_score.row_num = c.row_num
				AND player_score.competition_id = c.competition_id
				AND player_score.tenant_id = ? AND player_score.player_id = ?
			)
			INNER JOIN competition ON (
				competition.id = player_score.competition_id
			)
			ORDER BY competition.created_at ASC
			"
-	1	0.017	0.017	0.017	0.017	0.000	QueryContext SELECT * FROM player WHERE id = ?
GET /api/player/competition/:competition_id/ranking	15450	207,052.490	13.401	0.138	733.839	-	-
- sql total time	-	158,899.867	-	-	-	-	-
-	6423	147,169.409	22.912	0.149	557.022	0.415	ExecContext INSERT IGNORE INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES (?, ?, ?, ?, ?)
-	409	10,537.045	25.762	0.117	370.015	0.026	Connect 
-	367	1,192.526	3.249	0.052	162.071	0.023	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
-	11	0.462	0.042	0.012	0.273	0.000	QueryContext SELECT * FROM player WHERE id = ?
-	17	0.423	0.024	0.014	0.089	0.001	QueryContext SELECT * FROM competition WHERE id = ?
GET /api/player/competitions	2267	30,621.677	13.507	0.318	321.842	-	-
- sql total time	-	21,073.247	-	-	-	-	-
-	2265	20,481.024	9.042	0.112	321.358	0.999	Connect 
-	2265	592.203	0.261	0.012	144.845	0.999	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
-	1	0.019	0.019	0.019	0.019	0.000	QueryContext SELECT * FROM player WHERE id = ?
POST /api/organizer/competition/:competition_id/finish	370	28,501.437	77.030	0.510	650.288	-	-
- sql total time	-	21,753.537	-	-	-	-	-
-	369	7,339.702	19.890	3.504	247.707	0.997	ExecContext UPDATE competition SET finished_at = ?, updated_at = ? WHERE id = ?
-	369	6,716.357	18.201	0.764	215.126	0.997	ExecContext INSERT INTO billing (tenant_id, competition_id, player, visitor, yen) VALUES (?, ?, ?, ?, ?)
-	369	4,616.547	12.510	0.225	248.706	0.997	QueryContext SELECT player_id, created_at AS min_created_at FROM visit_history_2 WHERE tenant_id = ? AND competition_id = ?
-	370	2,985.441	8.068	0.123	214.480	1.000	Connect 
-	369	95.471	0.258	0.013	65.069	0.997	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	1	0.016	0.016	0.016	0.016	0.002	QueryContext SELECT * FROM competition WHERE id = ?
POST /api/organizer/competition/:competition_id/score	401	26,035.233	64.925	0.175	684.790	-	-
- sql total time	-	15,926.465	-	-	-	-	-
-	396	3,005.089	7.588	0.027	238.501	0.987	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	398	2,737.039	6.876	0.120	223.985	0.992	Connect 
