path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
GET /api/player/player/:player_id	26277	3,567,899.608	135.780	0.217	1,805.004	-	-
- sql total time	-	1,567,359.578	-	-	-	-	-
-	26276	1,374,566.424	52.312	0.103	1,345.009	0.999	Connect 
-	26257	133,176.269	5.072	0.042	954.051	0.999	"QueryContext SELECT player_score.score, competition.title FROM player_score INNER JOIN (
			SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
		) AS c ON (
			player_score.row_num = c.row_num
			AND player_score.competition_id = c.competition_id
			AND player_score.tenant_id = ? AND player_score.player_id = ?
		)
		INNER JOIN competition ON (
			competition.id = player_score.competition_id
		)
		ORDER BY competition.created_at ASC
		"
-	52534	59,616.884	1.134	0.007	959.541	1.999	QueryContext SELECT * FROM player WHERE id = ?
GET /api/player/competition/:competition_id/ranking	12391	1,922,542.965	155.156	0.235	2,141.350	-	-
- sql total time	-	1,437,441.197	-	-	-	-	-
-	12378	598,236.953	48.330	0.140	1,613.517	0.998	QueryContext SELECT * FROM tenant WHERE id = ?
-	12439	566,852.225	45.570	0.106	1,236.276	1.003	Connect 
-	5453	250,537.253	45.944	0.153	731.426	0.440	ExecContext INSERT INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES (?, ?, ?, ?, ?)  on duplicate key update updated_at = VALUES(updated_at)
-	12390	18,881.911	1.523	0.008	565.437	0.999	QueryContext SELECT * FROM player WHERE id = ?
-	319	2,932.817	9.193	0.062	463.284	0.025	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
-	3	0.035	0.011	0.011	0.012	0.000	QueryContext SELECT * FROM competition WHERE id = ?
POST /api/organizer/competition/:competition_id/score	318	91,871.662	288.904	0.301	2,147.850	-	-
- sql total time	-	41,671.768	-	-	-	-	-
-	91256	14,113.563	0.154	0.006	675.917	286.968	QueryContext SELECT * FROM player WHERE id = ?
-	315	7,319.700	23.237	0.119	849.910	0.990	Connect 
-	313	4,047.792	12.932	0.030	268.588	0.984	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
