path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
GET /api/player/player/:player_id	14182	446,083.823	31.454	0.528	846.778	-	-
- sql total time	-	186,376.578	-	-	-	-	-
-	14182	156,326.939	11.022	0.107	843.507	1.000	Connect 
-	14178	22,057.450	1.555	0.043	492.098	0.999	"QueryContext SELECT player_score.score, competition.title FROM player_score INNER JOIN (
			SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
		) AS c ON (
			player_score.row_num = c.row_num
			AND player_score.competition_id = c.competition_id
			AND player_score.tenant_id = ? AND player_score.player_id = ?
		)
		INNER JOIN competition ON (
			competition.id = player_score.competition_id
		)
		ORDER BY competition.created_at ASC
		"
-	28360	7,992.188	0.281	0.007	419.539	1.999	QueryContext SELECT * FROM player WHERE id = ?
GET /api/player/competition/:competition_id/ranking	6772	273,466.878	40.381	0.595	833.626	-	-
- sql total time	-	225,615.519	-	-	-	-	-
-	6768	89,253.402	13.187	0.152	750.939	0.999	ExecContext INSERT INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES (?, ?, ?, ?, ?)  on duplicate key update updated_at = VALUES(updated_at)
-	6821	68,946.454	10.107	0.108	554.234	1.007	Connect 
-	6768	61,942.851	9.152	0.143	429.668	0.999	QueryContext SELECT * FROM tenant WHERE id = ?
-	6772	2,767.265	0.408	0.008	308.051	1.000	QueryContext SELECT * FROM player WHERE id = ?
-	6768	2,137.796	0.315	0.008	366.517	0.999	QueryContext SELECT * FROM competition WHERE id = ?
-	463	567.749	1.226	0.048	98.207	0.068	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
POST /api/organizer/players/add	18	28,035.458	1,557.525	493.779	2,014.526	-	-
- sql total time	-	27,522.782	-	-	-	-	-
