path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
POST /api/organizer/competition/:competition_id/finish	604	71,842.896	118.945	0.303	239.708	-	-
- sql total time	-	7,785.045	-	-	-	-	-
-	603	4,077.565	6.762	3.125	52.770	0.998	ExecContext UPDATE competition SET finished_at = ?, updated_at = ? WHERE id = ?
-	602	2,225.203	3.696	0.606	23.826	0.996	ExecContext INSERT INTO billing (tenant_id, competition_id, player, visitor, yen) VALUES (?, ?, ?, ?, ?)
-	602	1,095.399	1.819	0.197	44.319	0.996	QueryContext SELECT player_id, created_at AS min_created_at FROM visit_history_2 WHERE tenant_id = ? AND competition_id = ?
-	612	360.692	0.589	0.103	36.454	1.013	Connect 
-	602	26.163	0.043	0.016	2.172	0.996	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	1	0.020	0.020	0.020	0.020	0.001	QueryContext SELECT * FROM competition WHERE id = ?
GET /api/player/player/:player_id	61390	28,077.827	0.457	0.019	116.844	-	-
- sql total time	-	5,561.169	-	-	-	-	-
-	9519	4,467.573	0.469	0.102	50.826	0.155	Connect 
-	9518	1,093.582	0.114	0.038	40.462	0.155	"QueryContext SELECT player_score.score, competition.title, competition.created_at, competition.id FROM player_score INNER JOIN (
				SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
			) AS c ON (
				player_score.row_num = c.row_num
				AND player_score.competition_id = c.competition_id
				AND player_score.tenant_id = ? AND player_score.player_id = ?
			)
			INNER JOIN competition ON (
				competition.id = player_score.competition_id
			)
			ORDER BY competition.created_at ASC
			"
-	1	0.013	0.013	0.013	0.013	0.000	QueryContext SELECT * FROM player WHERE id = ?
POST /api/organizer/competition/:competition_id/score	646	9,428.131	14.594	0.032	221.427	-	-
- sql total time	-	3,679.201	-	-	-	-	-
-	640	2,815.573	4.399	0.129	115.834	0.990	ExecContext INSERT INTO player_score (id, tenant_id, player_id, competition_id, score, row_num, created_at, updated_at) VALUES (:id, :tenant_id, :player_id, :competition_id, :score, :row_num, :created_at, :updated_at)
