path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
GET /api/player/player/:player_id	4260	20,763.261	4.874	0.464	76.282	-	-
- sql total time	-	3,494.179	-	-	-	-	-
-	4260	2,732.748	0.641	0.111	46.799	1.000	Connect 
-	4253	527.725	0.124	0.042	15.658	0.998	"QueryContext SELECT player_score.score, competition.title FROM player_score INNER JOIN (
			SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
		) AS c ON (
			player_score.row_num = c.row_num
			AND player_score.competition_id = c.competition_id
			AND player_score.tenant_id = ? AND player_score.player_id = ?
		)
		INNER JOIN competition ON (
			competition.id = player_score.competition_id
		)
		ORDER BY competition.created_at ASC
		"
-	8514	233.705	0.027	0.006	10.641	1.998	QueryContext SELECT * FROM player WHERE id = ?
GET /api/player/competition/:competition_id/ranking	1885	13,683.417	7.259	0.438	88.118	-	-
- sql total time	-	9,992.467	-	-	-	-	-
-	1877	6,136.032	3.269	0.144	48.536	0.995	ExecContext INSERT INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES (?, ?, ?, ?, ?)  on duplicate key update updated_at = VALUES(updated_at)
-	1877	1,866.309	0.994	0.132	31.144	0.995	QueryContext SELECT * FROM tenant WHERE id = ?
-	1894	1,784.881	0.942	0.108	44.593	1.004	Connect 
-	1885	99.245	0.052	0.010	15.140	1.000	QueryContext SELECT * FROM player WHERE id = ?
-	1878	59.235	0.031	0.008	9.995	0.996	QueryContext SELECT * FROM competition WHERE id = ?
-	161	46.763	0.290	0.065	7.010	0.085	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
GET /api/admin/tenants/billing2/:tenant_id	322	6,662.002	20.689	0.347	125.952	-	-
- sql total time	-	991.767	-	-	-	-	-
-	1818	788.852	0.433	0.179	29.857	5.645	QueryContext SELECT player_id, created_at AS min_created_at FROM visit_history_2 WHERE tenant_id = ? AND competition_id = ?
-	323	86.919	0.269	0.130	11.686	1.003	Connect 
-	3349	56.228	0.016	0.005	0.747	10.400	QueryContext SELECT * FROM competition WHERE id = ?
-	1818	54.327	0.029	0.016	3.066	5.645	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	322	5.439	0.016	0.011	0.085	1.000	QueryContext SELECT * FROM competition WHERE tenant_id=?
POST /api/organizer/players/add	4	4,902.813	1,225.703	524.869	1,570.222	-	-
- sql total time	-	4,836.018	-	-	-	-	-
-	708	4,801.508	6.781	3.541	38.924	177.000	ExecContext INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?)
-	708	30.686	0.043	0.011	15.225	177.000	QueryContext SELECT * FROM player WHERE id = ?
-	4	3.007	0.751	0.213	2.108	1.000	QueryContext SELECT * FROM tenant WHERE name = ?
-	4	0.815	0.203	0.136	0.275	1.000	Connect 
POST /initialize2	1	2,765.949	2,765.949	2,765.949	2,765.949	-	-
POST /api/organizer/competition/:competition_id/score	63	1,640.146	26.034	0.509	93.704	-	-
- sql total time	-	434.874	-	-	-	-	-
-	15083	200.490	0.013	0.005	6.616	239.412	QueryContext SELECT * FROM player WHERE id = ?
