path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
GET /api/player/player/:player_id	33638	1,245,211.984	37.018	0.141	1,271.779	-	-
- sql total time	-	518,663.747	-	-	-	-	-
-	24018	467,462.797	19.463	0.108	1,167.185	0.714	Connect 
-	24017	51,200.922	2.131	0.042	480.184	0.713	"QueryContext SELECT player_score.score, competition.title FROM player_score INNER JOIN (
			SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
		) AS c ON (
			player_score.row_num = c.row_num
			AND player_score.competition_id = c.competition_id
			AND player_score.tenant_id = ? AND player_score.player_id = ?
		)
		INNER JOIN competition ON (
			competition.id = player_score.competition_id
		)
		ORDER BY competition.created_at ASC
		"
-	1	0.027	0.027	0.027	0.027	0.000	QueryContext SELECT * FROM player WHERE id = ?
GET /api/player/competition/:competition_id/ranking	15278	263,838.513	17.269	0.230	858.003	-	-
- sql total time	-	187,716.946	-	-	-	-	-
-	6314	170,403.432	26.988	0.141	857.323	0.413	ExecContext INSERT IGNORE INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES (?, ?, ?, ?, ?)
-	339	16,259.577	47.963	0.115	619.487	0.022	Connect 
-	301	1,053.924	3.501	0.053	227.578	0.019	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
-	1	0.012	0.012	0.012	0.012	0.000	QueryContext SELECT * FROM competition WHERE id = ?
POST /api/organizer/competition/:competition_id/finish	366	33,235.956	90.808	0.446	1,261.221	-	-
- sql total time	-	25,259.849	-	-	-	-	-
-	365	8,929.948	24.465	3.735	389.964	0.997	ExecContext UPDATE competition SET finished_at = ?, updated_at = ? WHERE id = ?
-	365	7,521.217	20.606	0.821	376.207	0.997	ExecContext INSERT INTO billing (tenant_id, competition_id, player, visitor, yen) VALUES (?, ?, ?, ?, ?)
-	365	5,869.736	16.081	0.219	433.211	0.997	QueryContext SELECT player_id, created_at AS min_created_at FROM visit_history_2 WHERE tenant_id = ? AND competition_id = ?
-	367	2,923.392	7.965	0.119	370.217	1.002	Connect 
-	365	15.539	0.042	0.016	1.430	0.997	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	1	0.014	0.014	0.014	0.014	0.002	QueryContext SELECT * FROM competition WHERE id = ?
GET /api/player/competitions	2197	32,578.241	14.828	0.210	833.918	-	-
- sql total time	-	22,034.622	-	-	-	-	-
-	2194	21,706.203	9.893	0.110	737.371	0.998	Connect 
-	2194	328.418	0.149	0.010	57.970	0.998	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
POST /api/organizer/competition/:competition_id/score	390	27,844.622	71.396	0.188	979.715	-	-
- sql total time	-	17,398.029	-	-	-	-	-
-	384	3,512.777	9.147	0.028	353.206	0.984	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	386	3,173.601	8.221	0.123	277.716	0.989	Connect 
